ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
3806	Taiyuan	cut	kʰ æ̃ ⁵³	cut/砍	V	683	115	108	55	砍	砍		砍	i n t		1 7 8	AXT	KE3	16	16.K.C 16.E.V 16.3.T	1.6 3.0 1.0	kʰæ̃⁵³	0	118	CUT	73
3807	Xi_an	cut	kʰ æ̃ ⁵³	cut/砍	V	683	115	108	55	砍	砍		砍	i n t		1 7 8	AXT	KE3	18	18.K.C 18.E.V 18.3.T	1.6 3.0 1.0	kʰæ̃⁵³	0	118	CUT	73
3808	Chengdu	cut	kʰ a n ⁵³	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		1 7 4 8	AXLT	KAN3	3	3.K.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	kʰan⁵³	0	118	CUT	73
3809	Chengdu	cut	ts ai ⁵³	slaughter/宰	V	136	121	109	61	宰	宰		砍	i n t		2 7 8	AXT	CA3	3	3.C.C 3.A.V 3.3.T	1.6 3.0 1.0	tsai⁵³	0	124	CUT	74
3810	Nanjing	cut	kʰ ɑ̃ ¹¹	cut/砍	V	683	115	108	55	砍	砍		砍	i n t		1 7 8	AXT	KA1	13	13.K.C 13.A.V 13.1.T	1.6 3.0 1.0	kʰɑ̃¹¹	0	118	CUT	73
3811	Jixi	cut	ts o ʔ ³²	cut/斫	V	684	116	110	57	斫	斫		砍	i n c t		2 7 1 8	AXLT	CUH3	9	9.C.C 9.U.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	tsoʔ³²	0	119	CUT	75
3812	Suzhou	cut	ts e̞ ⁴⁴	cut/斬	V	685	119	111	59	斬	斬		砍	i n t		2 7 8	AXT	CE5	15	15.C.C 15.E.V 15.5.T	1.6 3.0 1.0	tse̞⁴⁴	0	122	CUT	76
3813	Wenzhou	cut	t ɤu ⁵¹	cut/剁	V	686	120	112	60	剁	剁		砍	i n t		1 7 8	AXT	TE3	17	17.T.C 17.E.V 17.3.T	1.6 3.0 1.0	tɤu⁵¹	0	123	CUT	77
3814	Changsha	cut	kʰ a n ⁴¹	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		1 7 4 8	AXLT	KAN3	2	2.K.C 2.A.V 2.N.c 2.3.T	1.6 3.0 1.1 1.0	kʰan⁴¹	0	118	CUT	73
3815	Loudi	cut	tɕ j o ³⁵	cut/斫	V	684	116	110	57	斫	斫		砍	i m n t		2 6 7 8	ACXT	CJU2	10	10.C.C 10.J.C 10.U.V 10.2.T	1.6 1.2 3.0 1.0	tɕjo³⁵	0	119	CUT	75
3816	Nanchang	cut	kʰ a n ²¹³	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		1 7 4 8	AXLT	KAN6	12	12.K.C 12.A.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	kʰan²¹³	0	118	CUT	73
3817	Meixian	cut	s a t ¹	kill/殺	V	135	118	113	58	殺	杀		砍	i n c t		3 7 1 8	AXLT	SAT6	11	11.S.C 11.A.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	sat¹	0	121	CUT	78
3818	Guilin	cut	kʰ ã ²³	cut/砍	V	683	115	108	55	砍	砍		砍	i n t		1 7 8	AXT	KA2	6	6.K.C 6.A.V 6.2.T	1.6 3.0 1.0	kʰã²³	0	118	CUT	73
3819	Guangzhou	cut	h ɐ m ³⁵	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		3 7 4 8	AXLT	HEM2	5	5.H.C 5.E.V 5.M.c 5.2.T	1.6 3.0 1.1 1.0	hɐm³⁵	0	118	CUT	73
3820	Fuzhou	cut	tsʰ ɔy ²¹²	cut/剉	V	688	117	114	56	剉	剉		砍	i n t		2 7 8	AXT	CU6	4	4.C.C 4.U.V 4.6.T	1.6 3.0 1.0	tsʰɔy²¹²	0	120	CUT	79
3821	Fuzhou	cut	kʰ a ŋ ³²	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		1 7 4 8	AXLT	KAN3	4	4.K.C 4.A.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	kʰaŋ³²	0	118	CUT	73
3822	Xiamen	cut	kʰ a m ⁵³	cut/砍	V	683	115	108	55	砍	砍		砍	i n c t		1 7 4 8	AXLT	KAM3	19	19.K.C 19.A.V 19.M.c 19.3.T	1.6 3.0 1.1 1.0	kʰam⁵³	0	118	CUT	73
1166	Beijing	day	tʰ j ɛ n ⁵⁵	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN5	1	1.T.C 1.J.C 1.E.V 1.N.c 1.5.T	1.6 1.2 3.0 1.1 1.0	tʰjɛn⁵⁵	0	125	DAY	80
1167	Ha_erbin	day	tʰ j a n ⁴⁴	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJAN5	7	7.T.C 7.J.C 7.A.V 7.N.c 7.5.T	1.6 1.2 3.0 1.1 1.0	tʰjan⁴⁴	0	125	DAY	80
1168	Jinan	day	tʰ j æ̃ ²¹⁴	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE6	8	8.T.C 8.J.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	tʰjæ̃²¹⁴	0	125	DAY	80
1169	Rongcheng	day	tʰ j ɐ n ⁵²	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN3	14	14.T.C 14.J.C 14.E.V 14.N.c 14.3.T	1.6 1.2 3.0 1.1 1.0	tʰjɐn⁵²	0	125	DAY	80
1170	Taiyuan	day	tʰ j e ²¹	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE3	16	16.T.C 16.J.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	tʰje²¹	0	125	DAY	80
1171	Xi_an	day	tʰ j æ̃ ²¹	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE3	18	18.T.C 18.J.C 18.E.V 18.3.T	1.6 1.2 3.0 1.0	tʰjæ̃²¹	0	125	DAY	80
1172	Chengdu	day	tʰ j ɛ n ⁴⁵	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN2	3	3.T.C 3.J.C 3.E.V 3.N.c 3.2.T	1.6 1.2 3.0 1.1 1.0	tʰjɛn⁴⁵	0	125	DAY	80
1173	Nanjing	day	tʰ j e n ³¹	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN3	13	13.T.C 13.J.C 13.E.V 13.N.c 13.3.T	1.6 1.2 3.0 1.1 1.0	tʰjen³¹	0	125	DAY	80
1174	Jixi	day	tʰ ẽ ⁵⁵	sky.day/天	N	247	122	115	62	天	天		天	i n t		1 7 8	AXT	TE5	9	9.T.C 9.E.V 9.5.T	1.6 3.0 1.0	tʰẽ⁵⁵	0	125	DAY	80
1175	Suzhou	day	tʰ j ɪ ⁴⁴	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJI5	15	15.T.C 15.J.C 15.I.V 15.5.T	1.6 1.2 3.0 1.0	tʰjɪ⁴⁴	0	125	DAY	80
1176	Wenzhou	day	n e ²¹	sun/日	N	241	123	116	63	日	日		天	i n t		4 7 8	AXT	NE3	17	17.N.C 17.E.V 17.3.T	1.6 3.0 1.0	ne²¹	0	126	DAY	81
1177	Changsha	day	tʰ j ẽ ³³	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE4	2	2.T.C 2.J.C 2.E.V 2.4.T	1.6 1.2 3.0 1.0	tʰjẽ³³	0	125	DAY	80
1178	Loudi	day	tʰ j æ ⁴⁴	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE5	10	10.T.C 10.J.C 10.E.V 10.5.T	1.6 1.2 3.0 1.0	tʰjæ⁴⁴	0	125	DAY	80
1179	Nanchang	day	tʰ j ɛ n ⁴²	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN3	12	12.T.C 12.J.C 12.E.V 12.N.c 12.3.T	1.6 1.2 3.0 1.1 1.0	tʰjɛn⁴²	0	125	DAY	80
1180	Meixian	day	tʰ j e n ³³	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN4	11	11.T.C 11.J.C 11.E.V 11.N.c 11.4.T	1.6 1.2 3.0 1.1 1.0	tʰjen³³	0	125	DAY	80
1181	Guilin	day	tʰ j ã ⁴²	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJA3	6	6.T.C 6.J.C 6.A.V 6.3.T	1.6 1.2 3.0 1.0	tʰjã⁴²	0	125	DAY	80
1182	Guangzhou	day	tʰ i n ⁵³	sky.day/天	N	247	122	115	62	天	天		天	i n c t		1 7 4 8	AXLT	TIN3	5	5.T.C 5.I.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	tʰin⁵³	0	125	DAY	80
1183	Fuzhou	day	tʰ j e ŋ ⁵⁵	sky.day/天	N	247	122	115	62	天	天		天	i m n c t		1 6 7 4 8	ACXLT	TJEN5	4	4.T.C 4.J.C 4.E.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	tʰjeŋ⁵⁵	0	125	DAY	80
1184	Xiamen	day	tʰ j æ ⁵⁵	sky.day/天	N	247	122	115	62	天	天		天	i m n t		1 6 7 8	ACXT	TJE5	19	19.T.C 19.J.C 19.E.V 19.5.T	1.6 1.2 3.0 1.0	tʰjæ⁵⁵	0	125	DAY	80
1038	Beijing	die	s ɿ ²¹³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	1	1.S.C 1.I.V 1.6.T	1.6 3.0 1.0	sɿ²¹³	0	127	DIE	82
1039	Ha_erbin	die	s ɿ ²¹³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	7	7.S.C 7.I.V 7.6.T	1.6 3.0 1.0	sɿ²¹³	0	127	DIE	82
1040	Jinan	die	s ɿ ⁴⁵	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI2	8	8.S.C 8.I.V 8.2.T	1.6 3.0 1.0	sɿ⁴⁵	0	127	DIE	82
1041	Rongcheng	die	s ɿ ²¹⁴	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	14	14.S.C 14.I.V 14.6.T	1.6 3.0 1.0	sɿ²¹⁴	0	127	DIE	82
1042	Taiyuan	die	s ɿ ⁵³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	16	16.S.C 16.I.V 16.3.T	1.6 3.0 1.0	sɿ⁵³	0	127	DIE	82
1043	Xi_an	die	s ɿ ⁵³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	18	18.S.C 18.I.V 18.3.T	1.6 3.0 1.0	sɿ⁵³	0	127	DIE	82
1044	Chengdu	die	s ɿ ⁵³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	3	3.S.C 3.I.V 3.3.T	1.6 3.0 1.0	sɿ⁵³	0	127	DIE	82
1045	Nanjing	die	s ɿ ¹¹	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI1	13	13.S.C 13.I.V 13.1.T	1.6 3.0 1.0	sɿ¹¹	0	127	DIE	82
1046	Jixi	die	s ɿ ²¹³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	9	9.S.C 9.I.V 9.6.T	1.6 3.0 1.0	sɿ²¹³	0	127	DIE	82
1047	Suzhou	die	s i ⁵²	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	15	15.S.C 15.I.V 15.3.T	1.6 3.0 1.0	si⁵²	0	127	DIE	82
1048	Wenzhou	die	s ɿ ²⁴²	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	17	17.S.C 17.I.V 17.6.T	1.6 3.0 1.0	sɿ²⁴²	0	127	DIE	82
1049	Changsha	die	s ɿ ⁴¹	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	2	2.S.C 2.I.V 2.3.T	1.6 3.0 1.0	sɿ⁴¹	0	127	DIE	82
1052	Loudi	die	s ɿ ⁴²	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	10	10.S.C 10.I.V 10.3.T	1.6 3.0 1.0	sɿ⁴²	0	127	DIE	82
1053	Nanchang	die	s ɿ ²¹³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI6	12	12.S.C 12.I.V 12.6.T	1.6 3.0 1.0	sɿ²¹³	0	127	DIE	82
1054	Meixian	die	s ɿ ³¹	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	11	11.S.C 11.I.V 11.3.T	1.6 3.0 1.0	sɿ³¹	0	127	DIE	82
1055	Guilin	die	s ɿ ²³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI2	6	6.S.C 6.I.V 6.2.T	1.6 3.0 1.0	sɿ²³	0	127	DIE	82
1056	Guangzhou	die	s ei ³⁵	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SE2	5	5.S.C 5.E.V 5.2.T	1.6 3.0 1.0	sei³⁵	0	127	DIE	82
1057	Fuzhou	die	s i ³²	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	4	4.S.C 4.I.V 4.3.T	1.6 3.0 1.0	si³²	0	127	DIE	82
1058	Xiamen	die	s i ⁵³	die/死	V	222	124	117	64	死	死		死	i n t		3 7 8	AXT	SI3	19	19.S.C 19.I.V 19.3.T	1.6 3.0 1.0	si⁵³	0	127	DIE	82
1355	Beijing	dig	w a̠ ⁵⁵	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA5	1	1.W.C 1.A.V 1.5.T	1.6 3.0 1.0	wa̠⁵⁵	0	128	DIG	83
1356	Ha_erbin	dig	w a ⁴⁴	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA5	7	7.W.C 7.A.V 7.5.T	1.6 3.0 1.0	wa⁴⁴	0	128	DIG	83
1357	Jinan	dig	v a ²¹⁴	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		3 7 8	AXT	BA6	8	8.B.C 8.A.V 8.6.T	1.6 3.0 1.0	va²¹⁴	0	128	DIG	83
1358	Rongcheng	dig	w a ²¹³	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA6	14	14.W.C 14.A.V 14.6.T	1.6 3.0 1.0	wa²¹³	0	128	DIG	83
1359	Taiyuan	dig	v a ²¹	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		3 7 8	AXT	BA3	16	16.B.C 16.A.V 16.3.T	1.6 3.0 1.0	va²¹	0	128	DIG	83
1360	Xi_an	dig	w ɑ ²¹	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA3	18	18.W.C 18.A.V 18.3.T	1.6 3.0 1.0	wɑ²¹	0	128	DIG	83
1361	Chengdu	dig	w a ⁴⁵	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA2	3	3.W.C 3.A.V 3.2.T	1.6 3.0 1.0	wa⁴⁵	0	128	DIG	83
1364	Nanjing	dig	w ɑ ³¹	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA3	13	13.W.C 13.A.V 13.3.T	1.6 3.0 1.0	wɑ³¹	0	128	DIG	83
1365	Jixi	dig	v a ʔ ³²	dig/挖	V	280	129	118	65	挖	挖		挖	i n c t		3 7 1 8	AXLT	BAH3	9	9.B.C 9.A.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	vaʔ³²	0	128	DIG	83
1366	Suzhou	dig	w a ʔ ⁴	dig/挖	V	280	129	118	65	挖	挖		挖	i n c t		6 7 1 8	AXLT	WAH6	15	15.W.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	waʔ⁴	0	128	DIG	83
1367	Wenzhou	dig	l au ⁴⁴	dig/𫦉	V	283	130	119	66	娄+刂	𫦉		挖	i n t		5 7 8	AXT	LA5	17	17.L.C 17.A.V 17.5.T	1.6 3.0 1.0	lau⁴⁴	0	129	DIG	84
1368	Changsha	dig	w a ²⁴	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA2	2	2.W.C 2.A.V 2.2.T	1.6 3.0 1.0	wa²⁴	0	128	DIG	83
1369	Loudi	dig	w a ¹³	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA2	10	10.W.C 10.A.V 10.2.T	1.6 3.0 1.0	wa¹³	0	128	DIG	83
1370	Nanchang	dig	w a ⁴²	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA3	12	12.W.C 12.A.V 12.3.T	1.6 3.0 1.0	wa⁴²	0	128	DIG	83
1371	Meixian	dig	v a t ¹	dig/挖	V	280	129	118	65	挖	挖		挖	i n c t		3 7 1 8	AXLT	BAT6	11	11.B.C 11.A.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	vat¹	0	128	DIG	83
1372	Guilin	dig	w a̠ ⁵⁵	dig/挖	V	280	129	118	65	挖	挖		挖	i n t		6 7 8	AXT	WA5	6	6.W.C 6.A.V 6.5.T	1.6 3.0 1.0	wa̠⁵⁵	0	128	DIG	83
1373	Guangzhou	dig	w a t ³	dig/挖	V	280	129	118	65	挖	挖		挖	i n c t		6 7 1 8	AXLT	WAT6	5	5.W.C 5.A.V 5.T.c 5.6.T	1.6 3.0 1.1 1.0	wat³	0	128	DIG	83
1374	Fuzhou	dig	w a ʔ ²⁴	dig/挖	V	280	129	118	65	挖	挖		挖	i n c t		6 7 1 8	AXLT	WAH2	4	4.W.C 4.A.V 4.H.c 4.2.T	1.6 3.0 1.1 1.0	waʔ²⁴	0	128	DIG	83
1375	Xiamen	dig	ɔ ⁵³	dig/摀	V	284	131	120	67	手+烏	摀		挖	n t		7 8	XT	U3	19	19.U.V 19.3.T	3.0 1.0	ɔ⁵³	0	130	DIG	85
2152	Beijing	dirty	ts ɑ ŋ ⁵⁵	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN5	1	1.C.C 1.A.V 1.N.c 1.5.T	1.6 3.0 1.1 1.0	tsɑŋ⁵⁵	0	131	DIRTY	86
2153	Ha_erbin	dirty	ts a ŋ ⁴⁴	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN5	7	7.C.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	tsaŋ⁴⁴	0	131	DIRTY	86
2155	Jinan	dirty	ts ɑ ŋ ²¹⁴	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN6	8	8.C.C 8.A.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	tsɑŋ²¹⁴	0	131	DIRTY	86
2156	Rongcheng	dirty	ts a ŋ ⁵²	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN3	14	14.C.C 14.A.V 14.N.c 14.3.T	1.6 3.0 1.1 1.0	tsaŋ⁵²	0	131	DIRTY	86
2157	Taiyuan	dirty	ts ɒ̃ ²¹	dirty/脏	A	417	134	121	68	脏	脏		髒	i n t		2 7 8	AXT	CO3	16	16.C.C 16.O.V 16.3.T	1.6 3.0 1.0	tsɒ̃²¹	0	131	DIRTY	86
2158	Xi_an	dirty	ts ɑ ŋ ²¹	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN3	18	18.C.C 18.A.V 18.N.c 18.3.T	1.6 3.0 1.1 1.0	tsɑŋ²¹	0	131	DIRTY	86
2159	Chengdu	dirty	ts a ŋ ⁴⁵	dirty/脏	A	417	134	121	68	脏	脏		髒	i n c t		2 7 4 8	AXLT	CAN2	3	3.C.C 3.A.V 3.N.c 3.2.T	1.6 3.0 1.1 1.0	tsaŋ⁴⁵	0	131	DIRTY	86
2162	Nanjing	dirty	ts ɑ̃ ³¹	dirty/脏	A	417	134	121	68	脏	脏		髒	i n t		2 7 8	AXT	CA3	13	13.C.C 13.A.V 13.3.T	1.6 3.0 1.0	tsɑ̃³¹	0	131	DIRTY	86
2163	Jixi	dirty	v o ʔ ³² + l o ³¹	live/活 dirty/lo	A A	424 774	137	122	71	活囗	活 囗		髒	i n c t + i n t		3 7 1 8 9 5 7 8	AXLT_AXT	BUH3_LU3	9	9.B.C 9.U.V 9.H.c 9.3.T 9._._ 9.L.C 9.U.V 9.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	voʔ³²+lo³¹	0	136	DIRTY _dirty	87
2164	Suzhou	dirty	o ʔ ⁴ + tsʰ o ʔ ⁴	dirty/龌 dirty/龊	A A	425 426	144	123	70	龌龊	龌 龊		髒	n c t + i n c t		7 1 8 9 2 7 1 8	XLT_AXLT	UH6_CUH6	15	15.U.V 15.H.c 15.6.T 15._._ 15.C.C 15.U.V 15.H.c 15.6.T	3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	oʔ⁴+tsʰoʔ⁴	0	132	DIRTY _dirty	88
2165	Wenzhou	dirty	ə ⁴⁴ + ts ə ⁴⁴	dirty/鏖 dirty/糟	A A	425 426	138	123	70	鏖糟	鏖 糟		髒	n t + i n t		7 8 9 2 7 8	XT_AXT	E5_CE5	17	17.E.V 17.5.T 17._._ 17.C.C 17.E.V 17.5.T	3.0 1.0 0.0 1.6 3.0 1.0	ə⁴⁴+tsə⁴⁴	0	132	DIRTY _dirty	88
2167	Changsha	dirty	l a ²⁴ + tʰ a ²⁴	dirty/邋 dirty/遢	A A	420 421	135	124	69	邋遢	邋 遢		髒	i n t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA2_TA2	2	2.L.C 2.A.V 2.2.T 2._._ 2.T.C 2.A.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la²⁴+tʰa²⁴	0	134	DIRTY _dirty	89
2168	Loudi	dirty	pʰ a ³⁵ + l a ¹¹	dirty/pha dirty/赖	A A	752 429	137	125	72	囗赖	囗 赖		髒	i n t + i n t		1 7 8 9 5 7 8	AXT_AXT	PA2_LA1	10	10.P.C 10.A.V 10.2.T 10._._ 10.L.C 10.A.V 10.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pʰa³⁵+la¹¹	0	138	DIRTY _dirty	90
2170	Nanchang	dirty	ŋ a ⁴² + ts a ⁰	dirty/腌 dirty/臢	A A	430 431	153	126	74	腌臢	腌 臢		髒	i n t + i n t		4 7 8 9 2 7 8	AXT_AXT	NA3_CA6	12	12.N.C 12.A.V 12.3.T 12._._ 12.C.C 12.A.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ŋa⁴²+tsa⁰	0	141	DIRTY _dirty	91
2171	Meixian	dirty	m e ⁵³	dirty/?	A	753	137	127	73	囗	囗		髒	i n t		4 7 8	AXT	ME3	11	11.M.C 11.E.V 11.3.T	1.6 3.0 1.0	me⁵³	0	140	DIRTY	92
2173	Guangzhou	dirty	u ⁵⁵ + ts ou ⁵³	dirty/汚 dirty/糟	A A	425 426	138	123	70	汚糟	汚 糟		髒	n t + i n t		7 8 9 2 7 8	XT_AXT	Y5_CU3	5	5.Y.V 5.5.T 5._._ 5.C.C 5.U.V 5.3.T	3.0 1.0 0.0 1.6 3.0 1.0	u⁵⁵+tsou⁵³	0	132	DIRTY _dirty	88
2175	Fuzhou	dirty	ou ʔ ⁵ + tsʰ w o ʔ ²⁴	dirty/歯屋 dirty/歯足	A A	425 426	149	123	70	歯+屋歯+足	歯屋 歯足		髒	n c t + i m n c t		7 1 8 9 2 6 7 1 8	XLT_ACXLT	UH6_CWUH2	4	4.U.V 4.H.c 4.6.T 4._._ 4.C.C 4.W.C 4.U.V 4.H.c 4.2.T	3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ouʔ⁵+tsʰwoʔ²⁴	0	132	DIRTY _dirty	88
2176	Xiamen	dirty	l au ²⁴ + s j ɔ ŋ ²⁴	_flow/流 dirty/疡	A A	164 436	147	128	75	流疡	流 疡		髒	i n t + i m n c t		5 7 8 9 3 6 7 4 8	AXT_ACXLT	LA2_SJUN2	19	19.L.C 19.A.V 19.2.T 19._._ 19.S.C 19.J.C 19.U.V 19.N.c 19.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	lau²⁴+sjɔŋ²⁴	0	143	DIRTY _dirty	93
3251	Beijing	dog	k ou ²¹⁴	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KU6	1	1.K.C 1.U.V 1.6.T	1.6 3.0 1.0	kou²¹⁴	0	145	DOG	94
3252	Ha_erbin	dog	k ou ²¹³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KU6	7	7.K.C 7.U.V 7.6.T	1.6 3.0 1.0	kou²¹³	0	145	DOG	94
3253	Jinan	dog	k ou ⁴⁵	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KU2	8	8.K.C 8.U.V 8.2.T	1.6 3.0 1.0	kou⁴⁵	0	145	DOG	94
3254	Rongcheng	dog	k ou ²¹³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KU6	14	14.K.C 14.U.V 14.6.T	1.6 3.0 1.0	kou²¹³	0	145	DOG	94
3255	Taiyuan	dog	k əu ⁵³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE3	16	16.K.C 16.E.V 16.3.T	1.6 3.0 1.0	kəu⁵³	0	145	DOG	94
3256	Xi_an	dog	k ou ⁵³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KU3	18	18.K.C 18.U.V 18.3.T	1.6 3.0 1.0	kou⁵³	0	145	DOG	94
3257	Chengdu	dog	k əu ⁵³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE3	3	3.K.C 3.E.V 3.3.T	1.6 3.0 1.0	kəu⁵³	0	145	DOG	94
3258	Nanjing	dog	k əɯ ¹¹	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE1	13	13.K.C 13.E.V 13.1.T	1.6 3.0 1.0	kəɯ¹¹	0	145	DOG	94
3259	Jixi	dog	k i ²¹³	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KI6	9	9.K.C 9.I.V 9.6.T	1.6 3.0 1.0	ki²¹³	0	145	DOG	94
3260	Suzhou	dog	k ʏ ⁵²	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KY3	15	15.K.C 15.Y.V 15.3.T	1.6 3.0 1.0	kʏ⁵²	0	145	DOG	94
3261	Wenzhou	dog	k au ²⁴²	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KA6	17	17.K.C 17.A.V 17.6.T	1.6 3.0 1.0	kau²⁴²	0	145	DOG	94
3262	Changsha	dog	k əu ⁴¹	dog/狗	N	630	157	129	76	狗	狗		狗	i n t		1 7 8	AXT	KE3	2	2.K.C 2.E.V 2.3.T	1.6 3.0 1.0	kəu⁴¹	0	145	DOG	94
