ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
408	Jixi		grass	tsʰɤ²¹³	tsʰɤ²¹³	tsʰ ɤ ²¹³	111	grass/草	i n t		草		2 7 8	AXT	CE6	9	9.C.C 9.E.V 9.6.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
409	Suzhou		grass	tsʰæ⁵²	tsʰæ⁵²	tsʰ æ ⁵²	111	grass/草	i n t		草		2 7 8	AXT	CE3	15	15.C.C 15.E.V 15.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
410	Wenzhou		grass	tsʰə²⁴²	tsʰə²⁴²	tsʰ ə ²⁴²	111	grass/草	i n t		草		2 7 8	AXT	CE6	17	17.C.C 17.E.V 17.6.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
411	Changsha		grass	tsʰau⁴¹	tsʰau⁴¹	tsʰ au ⁴¹	111	grass/草	i n t		草		2 7 8	AXT	CA3	2	2.C.C 2.A.V 2.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
412	Loudi		grass	tsʰɤ⁴²	tsʰɤ⁴²	tsʰ ɤ ⁴²	111	grass/草	i n t		草		2 7 8	AXT	CE3	10	10.C.C 10.E.V 10.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
413	Nanchang		grass	tsʰau²¹³	tsʰau²¹³	tsʰ au ²¹³	111	grass/草	i n t		草		2 7 8	AXT	CA6	12	12.C.C 12.A.V 12.6.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
414	Meixian		grass	tsʰau³¹	tsʰau³¹	tsʰ au ³¹	111	grass/草	i n t		草		2 7 8	AXT	CA3	11	11.C.C 11.A.V 11.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
415	Guilin		grass	tsʰɑu²³	tsʰɑu²³	tsʰ ɑu ²³	111	grass/草	i n t		草		2 7 8	AXT	CA2	6	6.C.C 6.A.V 6.2.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
416	Guangzhou		grass	tsʰou³⁵	tsʰou³⁵	tsʰ ou ³⁵	111	grass/草	i n t		草		2 7 8	AXT	CU2	5	5.C.C 5.U.V 5.2.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
417	Fuzhou		grass	tsʰau³²	tsʰau³²	tsʰ au ³²	111	grass/草	i n t		草		2 7 8	AXT	CA3	4	4.C.C 4.A.V 4.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
418	Xiamen		grass	tsʰau⁵³	tsʰau⁵³	tsʰ au ⁵³	111	grass/草	i n t		草		2 7 8	AXT	CA3	19	19.C.C 19.A.V 19.3.T	1.6 3.0 1.0	0	349	GRASS	90	107	183
2337	Beijing		grease	tʂʅ²¹³⁻²¹ fɑŋ³⁵	ʈʂʅ²¹³+fɑŋ³⁵	ʈʂ ʅ ²¹³ + f ɑ ŋ ³⁵	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI6_BAN2	1	1.C.C 1.I.V 1.6.T 1._._ 1.B.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2338	Ha_erbin		grease	tʂʅ²¹³⁻²¹ faŋ²⁴	ʈʂʅ²¹³+faŋ²⁴	ʈʂ ʅ ²¹³ + f a ŋ ²⁴	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI6_BAN2	7	7.C.C 7.I.V 7.6.T 7._._ 7.B.C 7.A.V 7.N.c 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2339	Jinan		grease	tʂʅ²¹⁴ fɑŋ⁴⁵	ʈʂʅ²¹⁴+fɑŋ⁴⁵	ʈʂ ʅ ²¹⁴ + f ɑ ŋ ⁴⁵	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI6_BAN2	8	8.C.C 8.I.V 8.6.T 8._._ 8.B.C 8.A.V 8.N.c 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2340	Rongcheng		grease	tʂʅ²¹⁴⁻²¹ faŋ³⁵	ʈʂʅ²¹⁴+faŋ³⁵	ʈʂ ʅ ²¹⁴ + f a ŋ ³⁵	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI6_BAN2	14	14.C.C 14.I.V 14.6.T 14._._ 14.B.C 14.A.V 14.N.c 14.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2341	Taiyuan		grease	tsɿ⁵³ fɒ̃⁰	tsɿ⁵³+fɒ̃⁰	ts ɿ ⁵³ + f ɒ̃ ⁰	504 505	fat/脂 fat/肪	i n t + i n t		脂 肪		2 7 8 9 3 7 8	AXT_AXT	CI3_BO6	16	16.C.C 16.I.V 16.3.T 16._._ 16.B.C 16.O.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	350	GREASE _grease	470	577	184
2342	Taiyuan		grease	iəu²¹	jəu²¹	j əu ²¹	506	oil/油	i n t		油		6 7 8	AXT	JE3	16	16.J.C 16.E.V 16.3.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2343	Xi_an		grease	tsɿ²¹ fɑŋ²⁴	tsɿ²¹+fɑŋ²⁴	ts ɿ ²¹ + f ɑ ŋ ²⁴	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI3_BAN2	18	18.C.C 18.I.V 18.3.T 18._._ 18.B.C 18.A.V 18.N.c 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2344	Xi_an		grease	iou²⁴	jou²⁴	j ou ²⁴	506	oil/油	i n t		油		6 7 8	AXT	JU2	18	18.J.C 18.U.V 18.2.T	1.6 3.0 1.0	1	352	GREASE	471	578	184
2345	Chengdu		grease	iəu²¹	jəu²¹	j əu ²¹	506	oil/油	i n t		油		6 7 8	AXT	JE3	3	3.J.C 3.E.V 3.3.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2346	Nanjing		grease	iəɯ¹³	jəɯ¹³	j əɯ ¹³	506	oil/油	i n t		油		6 7 8	AXT	JE2	13	13.J.C 13.E.V 13.2.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2347	Nanjing		grease	tʂʅ¹¹⁻²¹ fɑ̃¹³	ʈʂʅ¹¹+fɑ̃¹³	ʈʂ ʅ ¹¹ + f ɑ̃ ¹³	504 505	fat/脂 fat/肪	i n t + i n t		脂 肪		2 7 8 9 3 7 8	AXT_AXT	CI1_BA2	13	13.C.C 13.I.V 13.1.T 13._._ 13.B.C 13.A.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	350	GREASE _grease	470	577	184
2348	Jixi		grease	iɵ⁴⁴	jɵ⁴⁴	j ɵ ⁴⁴	506	oil/油	i n t		油		6 7 8	AXT	JU5	9	9.J.C 9.U.V 9.5.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2349	Jixi		grease	tsɿ²¹³⁻⁴⁴ xõ⁴⁴	tsɿ²¹³+xõ⁴⁴	ts ɿ ²¹³ + x õ ⁴⁴	504 505	fat/脂 fat/肪	i n t + i n t		脂 肪		2 7 8 9 3 7 8	AXT_AXT	CI6_GU5	9	9.C.C 9.I.V 9.6.T 9._._ 9.G.C 9.U.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	350	GREASE _grease	470	577	184
2350	Suzhou		grease	tsɑ̃⁴¹²⁻⁴⁴ ȵioʔ²³*⁻²¹*	tsɑ̃⁴¹²+ɲjoʔ²³	ts ɑ̃ ⁴¹² + ɲ j o ʔ ²³	507 18	robust/壯 flesh/肉	i n t + i m n c t		壯 肉		2 7 8 9 4 6 7 1 8	AXT_ACXLT	CA6_NJUH2	15	15.C.C 15.A.V 15.6.T 15._._ 15.N.C 15.J.C 15.U.V 15.H.c 15.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	353	_grease GREASE	472	579	186
2351	Wenzhou		grease	tsɿ⁴⁴ huɔ⁴⁴	tsɿ⁴⁴+hwɔ⁴⁴	ts ɿ ⁴⁴ + h w ɔ ⁴⁴	504 505	fat/脂 fat/肪	i n t + i m n t		脂 肪		2 7 8 9 3 6 7 8	AXT_ACXT	CI5_HWU5	17	17.C.C 17.I.V 17.5.T 17._._ 17.H.C 17.W.C 17.U.V 17.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	350	GREASE _grease	470	577	184
2352	Changsha		grease	tsɿ³³ fan¹³	tsɿ³³+fan¹³	ts ɿ ³³ + f a n ¹³	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI4_BAN2	2	2.C.C 2.I.V 2.4.T 2._._ 2.B.C 2.A.V 2.N.c 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2353	Loudi		grease	ɣui¹³⁻³³ nio³⁵⁻⁵ tsɿ⁰	ɣwi¹³+nio³⁵+tsɿ⁰	ɣ w i ¹³ + n io ³⁵ + ts ɿ ⁰	508 18 19	fat/肥 flesh/肉 _-child:SUF/子	i m n t + i n t + i n t		肥 肉 子		3 6 7 8 9 4 7 8 9 2 7 8	ACXT_AXT_AXT	GWI2_NI2_CI6	10	10.G.C 10.W.C 10.I.V 10.2.T 10._._ 10.N.C 10.I.V 10.2.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	353	_grease GREASE _grease	473	580	186
2354	Nanchang		grease	tsɿ²¹³⁻²⁴ faŋ²¹	tsɿ²¹³+faŋ²¹	ts ɿ ²¹³ + f a ŋ ²¹	504 505	fat/脂 fat/肪	i n t + i n c t		脂 肪		2 7 8 9 3 7 4 8	AXT_AXLT	CI6_BAN3	12	12.C.C 12.I.V 12.6.T 12._._ 12.B.C 12.A.V 12.N.c 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	350	GREASE _grease	470	577	184
2355	Nanchang		grease	iu⁴⁵	ju⁴⁵	j u ⁴⁵	506	oil/油	i n t		油		6 7 8	AXT	JY2	12	12.J.C 12.Y.V 12.2.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2356	Meixian		grease	iu¹¹	ju¹¹	j u ¹¹	506	oil/油	i n t		油		6 7 8	AXT	JY1	11	11.J.C 11.Y.V 11.1.T	1.6 3.0 1.0	0	352	GREASE	471	578	184
2357	Guilin		grease	pã²³ iou²²	pã²³+jou²²	p ã ²³ + j ou ²²	509 506	board/板 oil/油	i n t + i n t		板 油		1 7 8 9 6 7 8	AXT_AXT	PA2_JU1	6	6.P.C 6.A.V 6.2.T 6._._ 6.J.C 6.U.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	352	_grease GREASE	474	581	184
2358	Guangzhou		grease	kou⁵³	kou⁵³	k ou ⁵³	510	grease/膏	i n t		膏		1 7 8	AXT	KU3	5	5.K.C 5.U.V 5.3.T	1.6 3.0 1.0	0	354	GREASE	475	582	185
2359	Fuzhou		grease	ieu⁵³⁻⁵⁵ ʒie⁵⁵	jeu⁵³+ʒje⁵⁵	j eu ⁵³ + ʒ j e ⁵⁵	506 504	oil/油 fat/脂	i n t + i m n t		油 脂		6 7 8 9 3 6 7 8	AXT_ACXT	JE3_SJE5	4	4.J.C 4.E.V 4.3.T 4._._ 4.S.C 4.J.C 4.E.V 4.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	350	_grease GREASE	476	583	184
4017	Beijing		green	ly⁵¹	ly⁵¹	l y ⁵¹	709	green/綠	i n t		綠		5 7 8	AXT	LY3	1	1.L.C 1.Y.V 1.3.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4018	Ha_erbin		green	ly⁵³	ly⁵³	l y ⁵³	709	green/綠	i n t		綠		5 7 8	AXT	LY3	7	7.L.C 7.Y.V 7.3.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4019	Jinan		green	ly³¹	ly³¹	l y ³¹	709	green/綠	i n t		綠		5 7 8	AXT	LY3	8	8.L.C 8.Y.V 8.3.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4020	Rongcheng		green	ly²¹⁴	ly²¹⁴	l y ²¹⁴	709	green/綠	i n t		綠		5 7 8	AXT	LY6	14	14.L.C 14.Y.V 14.6.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4021	Taiyuan		green	ly⁴⁵	ly⁴⁵	l y ⁴⁵	709	green/綠	i n t		綠		5 7 8	AXT	LY2	16	16.L.C 16.Y.V 16.2.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4022	Xi_an		green	liou²¹	ljou²¹	l j ou ²¹	709	green/綠	i m n t		綠		5 6 7 8	ACXT	LJU3	18	18.L.C 18.J.C 18.U.V 18.3.T	1.6 1.2 3.0 1.0	0	359	GREEN	715	921	187
4023	Chengdu		green	nu²¹	nu²¹	n u ²¹	709	green/綠	i n t		綠		4 7 8	AXT	NY3	3	3.N.C 3.Y.V 3.3.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4024	Nanjing		green	luʔ⁵	luʔ⁵	l u ʔ ⁵	709	green/綠	i n c t		綠		5 7 1 8	AXLT	LYH6	13	13.L.C 13.Y.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	0	359	GREEN	715	921	187
4025	Jixi		green	nɤʔ²³*	nɤʔ²³	n ɤ ʔ ²³	709	green/綠	i n c t		綠		4 7 1 8	AXLT	NEH2	9	9.N.C 9.E.V 9.H.c 9.2.T	1.6 3.0 1.1 1.0	0	359	GREEN	715	921	187
4026	Suzhou		green	loʔ²³*	loʔ²³	l o ʔ ²³	709	green/綠	i n c t		綠		5 7 1 8	AXLT	LUH2	15	15.L.C 15.U.V 15.H.c 15.2.T	1.6 3.0 1.1 1.0	0	359	GREEN	715	921	187
4027	Wenzhou		green	lo²¹	lo²¹	l o ²¹	709	green/綠	i n t		綠		5 7 8	AXT	LU3	17	17.L.C 17.U.V 17.3.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4028	Changsha		green	ləu²⁴	ləu²⁴	l əu ²⁴	709	green/綠	i n t		綠		5 7 8	AXT	LE2	2	2.L.C 2.E.V 2.2.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4029	Loudi		green	lɤu³⁵	lɤu³⁵	l ɤu ³⁵	709	green/綠	i n t		綠		5 7 8	AXT	LE2	10	10.L.C 10.E.V 10.2.T	1.6 3.0 1.0	0	359	GREEN	715	921	187
4030	Nanchang		green	liuʔ⁵	ljuʔ⁵	l j u ʔ ⁵	709	green/綠	i m n c t		綠		5 6 7 1 8	ACXLT	LJYH6	12	12.L.C 12.J.C 12.Y.V 12.H.c 12.6.T	1.6 1.2 3.0 1.1 1.0	0	359	GREEN	715	921	187
4031	Meixian		green	liuk⁵	ljuk⁵	l j u k ⁵	709	green/綠	i m n c t		綠		5 6 7 1 8	ACXLT	LJYK6	11	11.L.C 11.J.C 11.Y.V 11.K.c 11.6.T	1.6 1.2 3.0 1.1 1.0	0	359	GREEN	715	921	187
4032	Guilin		green	liou⁵⁵	ljou⁵⁵	l j ou ⁵⁵	709	green/綠	i m n t		綠		5 6 7 8	ACXT	LJU5	6	6.L.C 6.J.C 6.U.V 6.5.T	1.6 1.2 3.0 1.0	0	359	GREEN	715	921	187
4033	Guangzhou		green	lok²	lok²	l o k ²	709	green/綠	i n c t		綠		5 7 1 8	AXLT	LUK6	5	5.L.C 5.U.V 5.K.c 5.6.T	1.6 3.0 1.1 1.0	0	359	GREEN	715	921	187
4034	Fuzhou		green	luoʔ⁵	lwoʔ⁵	l w o ʔ ⁵	709	green/綠	i m n c t		綠		5 6 7 1 8	ACXLT	LWUH6	4	4.L.C 4.W.C 4.U.V 4.H.c 4.6.T	1.6 1.2 3.0 1.1 1.0	0	359	GREEN	715	921	187
4035	Xiamen		green	lik⁵	lik⁵	l i k ⁵	709	green/綠	i n c t		綠		5 7 1 8	AXLT	LIK6	19	19.L.C 19.I.V 19.K.c 19.6.T	1.6 3.0 1.1 1.0	0	359	GREEN	715	921	187
2595	Beijing		guts	tʂʰɑŋ³⁵ tsɿ⁰	ʈʂʰɑŋ³⁵+tsɿ⁰	ʈʂʰ ɑ ŋ ³⁵ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN2_CI6	1	1.C.C 1.A.V 1.N.c 1.2.T 1._._ 1.C.C 1.I.V 1.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2596	Ha_erbin		guts	tʂʰaŋ²⁴ tsɿ⁰	ʈʂʰaŋ²⁴+tsɿ⁰	ʈʂʰ a ŋ ²⁴ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN2_CI6	7	7.C.C 7.A.V 7.N.c 7.2.T 7._._ 7.C.C 7.I.V 7.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2597	Jinan		guts	tʂʰɑŋ⁵³⁻⁴⁵ tsɿ⁰	ʈʂʰɑŋ⁵³+tsɿ⁰	ʈʂʰ ɑ ŋ ⁵³ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN3_CI6	8	8.C.C 8.A.V 8.N.c 8.3.T 8._._ 8.C.C 8.I.V 8.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2598	Rongcheng		guts	tʂaŋ³⁵ tsɿ⁰	ʈʂaŋ³⁵+tsɿ⁰	ʈʂ a ŋ ³⁵ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN2_CI6	14	14.C.C 14.A.V 14.N.c 14.2.T 14._._ 14.C.C 14.I.V 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2599	Taiyuan		guts	tsʰɒ̃²¹ tsəʔ⁰	tsʰɒ̃²¹+tsəʔ⁰	tsʰ ɒ̃ ²¹ + ts ə ʔ ⁰	538 19	guts/腸 _-child:SUF/子	i n t + i n c t		腸 子		2 7 8 9 2 7 1 8	AXT_AXLT	CO3_CEH6	16	16.C.C 16.O.V 16.3.T 16._._ 16.C.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	360	GUTS _guts	506	628	188
2600	Xi_an		guts	tʂʰɑŋ²⁴	ʈʂʰɑŋ²⁴	ʈʂʰ ɑ ŋ ²⁴	538	guts/腸	i n c t		腸		2 7 4 8	AXLT	CAN2	18	18.C.C 18.A.V 18.N.c 18.2.T	1.6 3.0 1.1 1.0	1	360	GUTS	506	629	188
2601	Xi_an		guts	tʂʰɑŋ²⁴ tsɿ⁰	ʈʂʰɑŋ²⁴+tsɿ⁰	ʈʂʰ ɑ ŋ ²⁴ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN2_CI6	18	18.C.C 18.A.V 18.N.c 18.2.T 18._._ 18.C.C 18.I.V 18.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2602	Chengdu		guts	tsʰaŋ²¹⁻⁵⁵ tsɿ⁵³	tsʰaŋ²¹+tsɿ⁵³	tsʰ a ŋ ²¹ + ts ɿ ⁵³	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN3_CI3	3	3.C.C 3.A.V 3.N.c 3.3.T 3._._ 3.C.C 3.I.V 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2603	Nanjing		guts	tsʰɑ̃¹³⁻¹¹ tsɿ⁰	tsʰɑ̃¹³+tsɿ⁰	tsʰ ɑ̃ ¹³ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n t + i n t		腸 子		2 7 8 9 2 7 8	AXT_AXT	CA2_CI6	13	13.C.C 13.A.V 13.2.T 13._._ 13.C.C 13.I.V 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2604	Jixi		guts	tɕʰiõ⁵⁵	tɕʰjõ⁵⁵	tɕʰ j õ ⁵⁵	538	guts/腸	i m n t		腸		2 6 7 8	ACXT	CJU5	9	9.C.C 9.J.C 9.U.V 9.5.T	1.6 1.2 3.0 1.0	0	360	GUTS	506	629	188
2605	Suzhou		guts	dəu²³¹⁻²² ã¹³⁻³¹	dəu²³¹+ã¹³	d əu ²³¹ + ã ¹³	278 831	belly/肚 _guts/?	i n t + n t		肚 腸		1 7 8 9 7 8	AXT_XT	TE6_A2	15	15.T.C 15.E.V 15.6.T 15._._ 15.A.V 15.2.T	1.6 3.0 1.0 0.0 3.0 1.0	0	362	GUTS _guts	507	630	189
2606	Wenzhou		guts	døy²⁴⁻⁴² dʑi³⁴¹⁻²¹	døy²⁴+dʑi³⁴¹	d øy ²⁴ + dʑ i ³⁴¹	278 830	belly/肚 _guts/?	i n t + i n t		肚 腸		1 7 8 9 2 7 8	AXT_AXT	TU2_CI6	17	17.T.C 17.U.V 17.2.T 17._._ 17.C.C 17.I.V 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	362	GUTS _guts	507	631	189
2607	Changsha		guts	tsan¹³ tsɿ⁰	tsan¹³+tsɿ⁰	ts a n ¹³ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN2_CI6	2	2.C.C 2.A.V 2.N.c 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2608	Loudi		guts	tʰɔŋ¹³	tʰɔŋ¹³	tʰ ɔ ŋ ¹³	538	guts/腸	i n c t		腸		1 7 4 8	AXLT	TUN2	10	10.T.C 10.U.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	0	360	GUTS	506	629	188
2609	Nanchang		guts	tsʰɔŋ²⁴ tsɿ⁰	tsʰɔŋ²⁴+tsɿ⁰	tsʰ ɔ ŋ ²⁴ + ts ɿ ⁰	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CUN2_CI6	12	12.C.C 12.U.V 12.N.c 12.2.T 12._._ 12.C.C 12.I.V 12.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2610	Meixian		guts	tsʰoŋ¹¹ ŋe⁰	tsʰoŋ¹¹+ŋe⁰	tsʰ o ŋ ¹¹ + ŋ e ⁰	538 782	guts/腸 _-:suffix/ŋe	i n c t + i n t		腸 ?		2 7 4 8 9 4 7 8	AXLT_AXT	CUN1_NE6	11	11.C.C 11.U.V 11.N.c 11.1.T 11._._ 11.N.C 11.E.V 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	632	188
2611	Guilin		guts	tsɑŋ²² tse²³⁻³³	tsɑŋ²²+tse²³	ts ɑ ŋ ²² + ts e ²³	538 19	guts/腸 _-child:SUF/子	i n c t + i n t		腸 子		2 7 4 8 9 2 7 8	AXLT_AXT	CAN1_CE2	6	6.C.C 6.A.V 6.N.c 6.1.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	628	188
2612	Guangzhou		guts	tsʰœŋ²¹	tsʰœŋ²¹	tsʰ œ ŋ ²¹	538	guts/腸	i n c t		腸		2 7 4 8	AXLT	CUN3	5	5.C.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	1	360	GUTS	506	629	188
2613	Fuzhou		guts	tuoŋ⁵³	twoŋ⁵³	t w o ŋ ⁵³	538	guts/腸	i m n c t		腸		1 6 7 4 8	ACXLT	TWUN3	4	4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	1.6 1.2 3.0 1.1 1.0	1	360	GUTS	506	629	188
2614	Xiamen		guts	tŋ̍²⁴⁻²² ŋa⁵³	tŋ̍²⁴+ŋa⁵³	t Ø/ə ŋ̍/n ²⁴ + ŋ/Ø a ⁵³	538 797	guts/腸 _:SUF/仔	i n c t + i n t		腸 仔		1 7 4 8 9 0 7 8	AXLT_AXT	TEN2_0A3	19	19.T.C 19.E.V 19.N.c 19.2.T 19._._ 19.0.C 19.A.V 19.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	360	GUTS _guts	506	633	188
1247	Beijing		hair	tʰou³⁵ fᴀ⁵¹	tʰou³⁵+fa̠⁵¹	tʰ ou ³⁵ + f a̠ ⁵¹	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TU2_BA3	1	1.T.C 1.U.V 1.2.T 1._._ 1.B.C 1.A.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1248	Ha_erbin		hair	tʰour²⁴ fa⁰	tʰou²⁴+fa⁰	tʰ ou ²⁴ + f a ⁰	79 262	_head/頭 hair/髮	i n  t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	7	7.T.C 7.U.V 7.2.T 7._._ 7.B.C 7.A.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1249	Jinan		hair	tʰou⁵³⁻⁴⁵ fa⁰	tʰou⁵³+fa⁰	tʰ ou ⁵³ + f a ⁰	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TU3_BA6	8	8.T.C 8.U.V 8.3.T 8._._ 8.B.C 8.A.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
1250	Rongcheng		hair	tou³⁵ fa⁰	tou³⁵+fa⁰	t ou ³⁵ + f a ⁰	79 262	_head/頭 hair/髮	i n t + i n t		頭 髮		1 7 8 9 3 7 8	AXT_AXT	TU2_BA6	14	14.T.C 14.U.V 14.2.T 14._._ 14.B.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	367	HAIR _hair	239	291	190
