ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
4049	304	滿	滿	ME3	710	full	1429	滿	Loudi	13	0	mẽ⁴²	10	167	full/滿	10.M.C 10.E.V 10.3.T	71	AXT	me~42	m ẽ ∼ ⁴²	4 7 8	924	i n t	i n t	m ẽ ⁴²	mẽ⁴²	1.6 3.0 1.0				327	FULL	690
4050	304	滿	滿	MUN6	710	full	1429	滿	Nanchang	14	0	mon²¹³	12	167	full/滿	12.M.C 12.U.V 12.N.c 12.6.T	71	AXLT	mon213	m o n ²¹³	4 7 4 8	924	i n c t	i n c t	m o n ²¹³	mon²¹³	1.6 3.0 1.1 1.0				327	FULL	690
4051	304	滿	滿	MAN4	710	full	1429	滿	Meixian	15	0	man³³	11	167	full/滿	11.M.C 11.A.V 11.N.c 11.4.T	71	AXLT	man33	m a n ³³	4 7 4 8	924	i n c t	i n c t	m a n ³³	man³³	1.6 3.0 1.1 1.0				327	FULL	690
4052	304	滿	滿	MA2	710	full	1429	滿	Guilin	16	0	mã²³	6	167	full/滿	6.M.C 6.A.V 6.2.T	71	AXT	ma~23	m ã ∼ ²³	4 7 8	924	i n t	i n t	m ã ²³	mã²³	1.6 3.0 1.0				327	FULL	690
4053	304	滿	滿	MYN2	710	full	1429	滿	Guangzhou	17	0	mun²³	5	167	full/滿	5.M.C 5.Y.V 5.N.c 5.2.T	71	AXLT	mun23	m u n ²³	4 7 4 8	924	i n c t	i n c t	m u n ²³	mun²³	1.6 3.0 1.1 1.0				327	FULL	690
4054	305	個 郎	個郎	KU6_LUN3	56 687	full	1429	滿	Fuzhou	18	0	ko²¹²+louŋ⁵³	4	168	-piece:CLS/個 full/郎	4.K.C 4.U.V 4.6.T 4._._ 4.L.C 4.U.V 4.N.c 4.3.T	71	AXT_AXLT	(1) ko212-55 louN53	k o ⁵⁵/²¹² + l o u ŋ ⁵³	1 7 8 9 5 7 4 8	926	i n t + i n c t	i n t + i n c t	k o ²¹² + l ou ŋ ⁵³	ko²¹²⁻⁵⁵ louŋ⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				328	FULL _full	692
4055	304	滿	滿	MWAN3	710	full	1429	滿	Fuzhou	18	0	mwaŋ³²	4	167	full/滿	4.M.C 4.W.C 4.A.V 4.N.c 4.3.T	71	ACXLT	(2) muaN32	m u a ŋ ³²	4 6 7 4 8	924	i m n c t	i m n c t	m w a ŋ ³²	muaŋ³²	1.6 1.2 3.0 1.1 1.0				327	FULL	690
4056	304	滿	滿	MWA3	710	full	1429	滿	Xiamen	19	0	mwã⁵³	19	167	full/滿	19.M.C 19.W.C 19.A.V 19.3.T	71	ACXT	mua~53	m u ã ∼ ⁵³	4 6 7 8	924	i m n t	i m n t	m w ã ⁵³	muã⁵³	1.6 1.2 3.0 1.0				327	FULL	690
3209	308	給	給	KE6	620	give	1447	給	Beijing	1	0	kei²¹⁴	1	170	give/給	1.K.C 1.E.V 1.6.T	51	AXT	kei214	k e i ²¹⁴	1 7 8	763	i n t	i n t	k ei ²¹⁴	kei²¹⁴	1.6 3.0 1.0				331	GIVE	578
3210	308	給	給	KE6	620	give	1447	給	Ha_erbin	2	0	kei²¹³	7	170	give/給	7.K.C 7.E.V 7.6.T	51	AXT	kei213	k e i ²¹³	1 7 8	763	i n t	i n t	k ei ²¹³	kei²¹³	1.6 3.0 1.0				331	GIVE	578
3211	308	給	給	CI3	620	give	1447	給	Jinan	3	0	tɕi⁵³	8	170	give/給	8.C.C 8.I.V 8.3.T	51	AXT	tc\i53	tɕ i ⁵³	2 7 8	763	i n t	i n t	tɕ i ⁵³	tɕi⁵³	1.6 3.0 1.0				331	GIVE	578
3212	308	給	給	KE6	620	give	1447	給	Rongcheng	4	0	kei²¹⁴	14	170	give/給	14.K.C 14.E.V 14.6.T	51	AXT	kei214	k e i ²¹⁴	1 7 8	763	i n t	i n t	k ei ²¹⁴	kei²¹⁴	1.6 3.0 1.0				331	GIVE	578
3213	308	給	給	KE3	620	give	1447	給	Taiyuan	5	0	kei⁵³	16	170	give/給	16.K.C 16.E.V 16.3.T	51	AXT	kei53	k e i ⁵³	1 7 8	763	i n t	i n t	k ei ⁵³	kei⁵³	1.6 3.0 1.0				331	GIVE	578
3214	308	給	給	KE3	620	give	1447	給	Xi_an	6	0	kei⁵³	18	170	give/給	18.K.C 18.E.V 18.3.T	51	AXT	kei53	k e i ⁵³	1 7 8	763	i n t	i n t	k ei ⁵³	kei⁵³	1.6 3.0 1.0				331	GIVE	578
3215	308	給	給	KE2	620	give	1447	給	Chengdu	7	0	ke⁴⁵	3	170	give/給	3.K.C 3.E.V 3.2.T	51	AXT	ke45	k e ⁴⁵	1 7 8	763	i n t	i n t	k e ⁴⁵	ke⁴⁵	1.6 3.0 1.0				331	GIVE	578
3216	308	給	給	CI1	620	give	1447	給	Nanjing	8	0	tɕi¹¹	13	170	give/給	13.C.C 13.I.V 13.1.T	51	AXT	tc\i11	tɕ i ¹¹	2 7 8	763	i n t	i n t	tɕ i ¹¹	tɕi¹¹	1.6 3.0 1.0				331	GIVE	578
3217	310	囗	囗	GA2	759	give	1447	給	Jixi	9	0	xɑ̃³⁵	9	174	give/?	9.G.C 9.A.V 9.2.T	51	AXT	xA~35	x ɑ̃ ∼ ³⁵	3 7 8	764	i n t	i n t	x ɑ̃ ³⁵	xɑ̃³⁵	1.6 3.0 1.0				335	GIVE	579
3218	314	撥	撥	PEH6	621	give	1447	給	Suzhou	10	0	pəʔ⁴	15	176	give/撥	15.P.C 15.E.V 15.H.c 15.6.T	51	AXLT	p@?4	p ə ʔ ⁴	1 7 1 8	765	i n c t	i n c t	p ə ʔ ⁴	pəʔ⁴	1.6 3.0 1.1 1.0				338	GIVE	580
3219	315	亡刀	亡+刀	HA3	622	give	1447	給	Wenzhou	11	0	ha⁵¹	17	177	give/亡刀	17.H.C 17.A.V 17.3.T	51	AXT	ha51	h a ⁵¹	3 7 8	766	i n t	i n t	h a ⁵¹	ha⁵¹	1.6 3.0 1.0				339	GIVE	581
3220	309	把	把	PA3	183	give	1447	給	Changsha	12	0	pa⁴¹	2	171	take/把	2.P.C 2.A.V 2.3.T	51	AXT	pa41	p a ⁴¹	1 7 8	767	i n t	i n t	p a ⁴¹	pa⁴¹	1.6 3.0 1.0				332	GIVE	582
3221	312	拿 賜	拿賜	NU5_SI2	523 623	give	1447	給	Loudi	13	0	nɔ⁴⁴+sɿ³⁵	10	175	hold.take/拿 give/賜	10.N.C 10.U.V 10.5.T 10._._ 10.S.C 10.I.V 10.2.T	51	AXT_AXT	nO44 si_z35-5	n ɔ ⁴⁴ + s ɿ ⁵/³⁵	4 7 8 9 3 7 8	768	i n t + i n t	i n t + i n t	n ɔ ⁴⁴ + s ɿ ³⁵	nɔ⁴⁴ sɿ³⁵⁻⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				336	GIVE _give	583
3222	309	把	把	PA6	183	give	1447	給	Nanchang	14	0	pa²¹³	12	171	take/把	12.P.C 12.A.V 12.6.T	51	AXT	(1) pa213	p a ²¹³	1 7 8	767	i n t	i n t	p a ²¹³	pa²¹³	1.6 3.0 1.0				332	GIVE	582
3223	308	給	給	KE6	620	give	1447	給	Nanchang	14	0	kei²¹³	12	170	give/給	12.K.C 12.E.V 12.6.T	51	AXT	(2) kei213	k e i ²¹³	1 7 8	763	i n t	i n t	k ei ²¹³	kei²¹³	1.6 3.0 1.0				331	GIVE	578
3224	308	給	給	KIP6	620	give	1447	給	Meixian	15	0	kip¹	11	170	give/給	11.K.C 11.I.V 11.P.c 11.6.T	51	AXLT	kip1	k i p ¹	1 7 1 8	763	i n c t	i n c t	k i p ¹	kip¹	1.6 3.0 1.1 1.0				331	GIVE	578
3225	310	囗	囗	TJA5	758	give	1447	給	Guilin	16	0	tja̠⁵⁵	6	173	give/?	6.T.C 6.J.C 6.A.V 6.5.T	51	ACXT	tiA`55	t i a̠ ⁵⁵	1 6 7 8	769	i m n t	i m n t	t j a̠ ⁵⁵	tiᴀ⁵⁵	1.6 1.2 3.0 1.0				334	GIVE	584
3226	308	給	給	KEP6	620	give	1447	給	Guangzhou	17	0	kʰɐp⁵	5	170	give/給	5.K.C 5.E.V 5.P.c 5.6.T	51	AXLT	k_h6p5	kʰ ɐ p ⁵	1 7 1 8	763	i n c t	i n c t	kʰ ɐ p ⁵	kʰɐp⁵	1.6 3.0 1.1 1.0				331	GIVE	578
3227	311	乞	乞	KUH2	624	give	1447	給	Fuzhou	18	0	kʰøyʔ²⁴	4	172	give/乞	4.K.C 4.U.V 4.H.c 4.2.T	51	AXLT	(1) k_h2y?24_	kʰ ø y ʔ */²⁴	1 7 1 8	770	i n c t	i n c t	kʰ øy ʔ ²⁴	kʰøyʔ²⁴*	1.6 3.0 1.1 1.0				333	GIVE	585
3228	317	共	共	KUN5	625	give	1447	給	Fuzhou	18	0	kɔyŋ⁵⁵	4	179	give/共	4.K.C 4.U.V 4.N.c 4.5.T	51	AXLT	(2) kOyN55	k ɔ y ŋ ⁵⁵	1 7 4 8	771	i n c t	i n c t	k ɔy ŋ ⁵⁵	kɔyŋ⁵⁵	1.6 3.0 1.1 1.0				341	GIVE	586
3229	316	互	互	HU1	626	give	1447	給	Xiamen	19	0	ho²²	19	178	give/互	19.H.C 19.U.V 19.1.T	51	AXT	ho22	h o ²²	3 7 8	772	i n t	i n t	h o ²²	ho²²	1.6 3.0 1.0				340	GIVE	587
3363	318	好	好	GA6	642	good	1035	好	Beijing	1	0	xɑu²¹⁴	1	180	good/好	1.G.C 1.A.V 1.6.T	54	AXT	xAu214	x ɑ u ²¹⁴	3 7 8	813	i n t	i n t	x ɑu ²¹⁴	xɑu²¹⁴	1.6 3.0 1.0				342	GOOD	609
3364	318	好	好	GA6	642	good	1035	好	Ha_erbin	2	0	xau²¹³	7	180	good/好	7.G.C 7.A.V 7.6.T	54	AXT	(1) xau213	x a u ²¹³	3 7 8	813	i n t	i n t	x au ²¹³	xau²¹³	1.6 3.0 1.0				342	GOOD	609
3365	321	帶 勁	帶勁	TA3_CIN3	9 643	good	1035	好	Ha_erbin	2	0	tai⁵³+tɕiŋ⁵³	7	182	bear.carry/帶 good/勁	7.T.C 7.A.V 7.3.T 7._._ 7.C.C 7.I.V 7.N.c 7.3.T	54	AXT_AXLT	(2) tai53 tc\iN53	t a i ⁵³ + tɕ i ŋ ⁵³	1 7 8 9 2 7 4 8	814	i n t + i n c t	i n t + i n c t	t ai ⁵³ + tɕ i ŋ ⁵³	tai⁵³ tɕiŋ⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				345	GOOD _good	610
3366	319	不 賴	不賴	PY3_LA3	98 644	good	1035	好	Ha_erbin	2	0	pu⁵³+lai⁵³	7	181	not/不 bad/賴	7.P.C 7.Y.V 7.3.T 7._._ 7.L.C 7.A.V 7.3.T	54	AXT_AXT	(3) pu53-24 lai53	p u ²⁴/⁵³ + l a i ⁵³	1 7 8 9 5 7 8	815	i n t + i n t	i n t + i n t	p u ⁵³ + l ai ⁵³	pu⁵³⁻²⁴ lai⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				343	GOOD _good	611
3367	318	好	好	GU2	642	good	1035	好	Jinan	3	0	xɔ⁴⁵	8	180	good/好	8.G.C 8.U.V 8.2.T	54	AXT	xO45	x ɔ ⁴⁵	3 7 8	813	i n t	i n t	x ɔ ⁴⁵	xɔ⁴⁵	1.6 3.0 1.0				342	GOOD	609
3368	319	不 糙	不糙	PY6_CA6	98 645	good	1035	好	Rongcheng	4	0	pu²¹⁴+tsʰau³³⁴	14	181	not/不 bad/糙	14.P.C 14.Y.V 14.6.T 14._._ 14.C.C 14.A.V 14.6.T	54	AXT_AXT	pu214-2 ts_hau334-32	p u ²/²¹⁴ + tsʰ a u ³²/³³⁴	1 7 8 9 2 7 8	816	i n t + i n t	i n t + i n t	p u ²¹⁴ + tsʰ au ³³⁴	pu²¹⁴⁻² tsʰau³³⁴⁻³²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				343	GOOD _good	612
3369	318	好	好	GA3	642	good	1035	好	Taiyuan	5	0	xau⁵³	16	180	good/好	16.G.C 16.A.V 16.3.T	54	AXT	xau53	x a u ⁵³	3 7 8	813	i n t	i n t	x au ⁵³	xau⁵³	1.6 3.0 1.0				342	GOOD	609
3370	318	好	好	GA3	642	good	1035	好	Xi_an	6	0	xɑu⁵³	18	180	good/好	18.G.C 18.A.V 18.3.T	54	AXT	xAu53	x ɑ u ⁵³	3 7 8	813	i n t	i n t	x ɑu ⁵³	xɑu⁵³	1.6 3.0 1.0				342	GOOD	609
3371	318	好	好	GA3	642	good	1035	好	Chengdu	7	0	xau⁵³	3	180	good/好	3.G.C 3.A.V 3.3.T	54	AXT	xau53	x a u ⁵³	3 7 8	813	i n t	i n t	x au ⁵³	xau⁵³	1.6 3.0 1.0				342	GOOD	609
3372	318	好	好	GU1	642	good	1035	好	Nanjing	8	0	xɔ¹¹	13	180	good/好	13.G.C 13.U.V 13.1.T	54	AXT	xO11	x ɔ ¹¹	3 7 8	813	i n t	i n t	x ɔ ¹¹	xɔ¹¹	1.6 3.0 1.0				342	GOOD	609
3373	318	好	好	GE6	642	good	1035	好	Jixi	9	0	xɤ²¹³	9	180	good/好	9.G.C 9.E.V 9.6.T	54	AXT	x7213	x ɤ ²¹³	3 7 8	813	i n t	i n t	x ɤ ²¹³	xɤ²¹³	1.6 3.0 1.0				342	GOOD	609
3374	318	好	好	HE3	642	good	1035	好	Suzhou	10	0	hæ⁵²	15	180	good/好	15.H.C 15.E.V 15.3.T	54	AXT	h{52	h æ ⁵²	3 7 8	813	i n t	i n t	h æ ⁵²	hæ⁵²	1.6 3.0 1.0				342	GOOD	609
3375	318	好	好	HE2	642	good	1035	好	Wenzhou	11	0	hə²⁴	17	180	good/好	17.H.C 17.E.V 17.2.T	54	AXT	h@24	h ə ²⁴	3 7 8	813	i n t	i n t	h ə ²⁴	hə²⁴	1.6 3.0 1.0				342	GOOD	609
3376	318	好	好	GA3	642	good	1035	好	Changsha	12	0	xau⁴¹	2	180	good/好	2.G.C 2.A.V 2.3.T	54	AXT	xau41	x a u ⁴¹	3 7 8	813	i n t	i n t	x au ⁴¹	xau⁴¹	1.6 3.0 1.0				342	GOOD	609
3377	318	好	好	GE2	642	good	1035	好	Loudi	13	0	xɤ³⁵	10	180	good/好	10.G.C 10.E.V 10.2.T	54	AXT	x735	x ɤ ³⁵	3 7 8	813	i n t	i n t	x ɤ ³⁵	xɤ³⁵	1.6 3.0 1.0				342	GOOD	609
3378	318	好	好	HA6	642	good	1035	好	Nanchang	14	0	hau²¹³	12	180	good/好	12.H.C 12.A.V 12.6.T	54	AXT	hau213	h a u ²¹³	3 7 8	813	i n t	i n t	h au ²¹³	hau²¹³	1.6 3.0 1.0				342	GOOD	609
3379	318	好	好	HA3	642	good	1035	好	Meixian	15	0	hau³¹	11	180	good/好	11.H.C 11.A.V 11.3.T	54	AXT	hau31	h a u ³¹	3 7 8	813	i n t	i n t	h au ³¹	hau³¹	1.6 3.0 1.0				342	GOOD	609
3380	318	好	好	GA2	642	good	1035	好	Guilin	16	0	xɑu²³	6	180	good/好	6.G.C 6.A.V 6.2.T	54	AXT	xAu23	x ɑ u ²³	3 7 8	813	i n t	i n t	x ɑu ²³	xɑu²³	1.6 3.0 1.0				342	GOOD	609
3381	318	好	好	HU2	642	good	1035	好	Guangzhou	17	0	hou³⁵	5	180	good/好	5.H.C 5.U.V 5.2.T	54	AXT	hou35	h o u ³⁵	3 7 8	813	i n t	i n t	h ou ³⁵	hou³⁵	1.6 3.0 1.0				342	GOOD	609
3382	318	好	好	HU3	642	good	1035	好	Fuzhou	18	0	ho³²	4	180	good/好	4.H.C 4.U.V 4.3.T	54	AXT	ho32	h o ³²	3 7 8	813	i n t	i n t	h o ³²	ho³²	1.6 3.0 1.0				342	GOOD	609
3383	318	好	好	HU3	642	good	1035	好	Xiamen	19	0	ho⁵³	19	180	good/好	19.H.C 19.U.V 19.3.T	54	AXT	ho53	h o ⁵³	3 7 8	813	i n t	i n t	h o ⁵³	ho⁵³	1.6 3.0 1.0				342	GOOD	609
400	324	草	草	CA6	111	grass	606	草	Beijing	1	0	tsʰau²¹⁴	1	183	grass/草	1.C.C 1.A.V 1.6.T	36	AXT	ts_hau214	tsʰ a u ²¹⁴	2 7 8	107	i n t	i n t	tsʰ au ²¹⁴	tsʰau²¹⁴	1.6 3.0 1.0				348	GRASS	81
401	324	草	草	CA6	111	grass	606	草	Ha_erbin	2	0	tsʰau²¹³	7	183	grass/草	7.C.C 7.A.V 7.6.T	36	AXT	ts_hau213	tsʰ a u ²¹³	2 7 8	107	i n t	i n t	tsʰ au ²¹³	tsʰau²¹³	1.6 3.0 1.0				348	GRASS	81
402	324	草	草	CU2	111	grass	606	草	Jinan	3	0	tsʰɔ⁴⁵	8	183	grass/草	8.C.C 8.U.V 8.2.T	36	AXT	ts_hO45	tsʰ ɔ ⁴⁵	2 7 8	107	i n t	i n t	tsʰ ɔ ⁴⁵	tsʰɔ⁴⁵	1.6 3.0 1.0				348	GRASS	81
403	324	草	草	CA6	111	grass	606	草	Rongcheng	4	0	tsʰau²¹⁴	14	183	grass/草	14.C.C 14.A.V 14.6.T	36	AXT	ts_hau214	tsʰ a u ²¹⁴	2 7 8	107	i n t	i n t	tsʰ au ²¹⁴	tsʰau²¹⁴	1.6 3.0 1.0				348	GRASS	81
404	324	草	草	CA3	111	grass	606	草	Taiyuan	5	0	tsʰau⁵³	16	183	grass/草	16.C.C 16.A.V 16.3.T	36	AXT	ts_hau53	tsʰ a u ⁵³	2 7 8	107	i n t	i n t	tsʰ au ⁵³	tsʰau⁵³	1.6 3.0 1.0				348	GRASS	81
405	324	草	草	CA3	111	grass	606	草	Xi_an	6	0	tsʰɑu⁵³	18	183	grass/草	18.C.C 18.A.V 18.3.T	36	AXT	ts_hAu53	tsʰ ɑ u ⁵³	2 7 8	107	i n t	i n t	tsʰ ɑu ⁵³	tsʰɑu⁵³	1.6 3.0 1.0				348	GRASS	81
406	324	草	草	CA3	111	grass	606	草	Chengdu	7	0	tsʰau⁵³	3	183	grass/草	3.C.C 3.A.V 3.3.T	36	AXT	ts_hau53	tsʰ a u ⁵³	2 7 8	107	i n t	i n t	tsʰ au ⁵³	tsʰau⁵³	1.6 3.0 1.0				348	GRASS	81
407	324	草	草	CU1	111	grass	606	草	Nanjing	8	0	tsʰɔ¹¹	13	183	grass/草	13.C.C 13.U.V 13.1.T	36	AXT	ts_hO11	tsʰ ɔ ¹¹	2 7 8	107	i n t	i n t	tsʰ ɔ ¹¹	tsʰɔ¹¹	1.6 3.0 1.0				348	GRASS	81
408	324	草	草	CE6	111	grass	606	草	Jixi	9	0	tsʰɤ²¹³	9	183	grass/草	9.C.C 9.E.V 9.6.T	36	AXT	ts_h7213	tsʰ ɤ ²¹³	2 7 8	107	i n t	i n t	tsʰ ɤ ²¹³	tsʰɤ²¹³	1.6 3.0 1.0				348	GRASS	81
409	324	草	草	CE3	111	grass	606	草	Suzhou	10	0	tsʰæ⁵²	15	183	grass/草	15.C.C 15.E.V 15.3.T	36	AXT	ts_h{52	tsʰ æ ⁵²	2 7 8	107	i n t	i n t	tsʰ æ ⁵²	tsʰæ⁵²	1.6 3.0 1.0				348	GRASS	81
410	324	草	草	CE6	111	grass	606	草	Wenzhou	11	0	tsʰə²⁴²	17	183	grass/草	17.C.C 17.E.V 17.6.T	36	AXT	ts_h@242	tsʰ ə ²⁴²	2 7 8	107	i n t	i n t	tsʰ ə ²⁴²	tsʰə²⁴²	1.6 3.0 1.0				348	GRASS	81
411	324	草	草	CA3	111	grass	606	草	Changsha	12	0	tsʰau⁴¹	2	183	grass/草	2.C.C 2.A.V 2.3.T	36	AXT	ts_hau41	tsʰ a u ⁴¹	2 7 8	107	i n t	i n t	tsʰ au ⁴¹	tsʰau⁴¹	1.6 3.0 1.0				348	GRASS	81
412	324	草	草	CE3	111	grass	606	草	Loudi	13	0	tsʰɤ⁴²	10	183	grass/草	10.C.C 10.E.V 10.3.T	36	AXT	ts_h742	tsʰ ɤ ⁴²	2 7 8	107	i n t	i n t	tsʰ ɤ ⁴²	tsʰɤ⁴²	1.6 3.0 1.0				348	GRASS	81
413	324	草	草	CA6	111	grass	606	草	Nanchang	14	0	tsʰau²¹³	12	183	grass/草	12.C.C 12.A.V 12.6.T	36	AXT	ts_hau213	tsʰ a u ²¹³	2 7 8	107	i n t	i n t	tsʰ au ²¹³	tsʰau²¹³	1.6 3.0 1.0				348	GRASS	81
414	324	草	草	CA3	111	grass	606	草	Meixian	15	0	tsʰau³¹	11	183	grass/草	11.C.C 11.A.V 11.3.T	36	AXT	ts_hau31	tsʰ a u ³¹	2 7 8	107	i n t	i n t	tsʰ au ³¹	tsʰau³¹	1.6 3.0 1.0				348	GRASS	81
415	324	草	草	CA2	111	grass	606	草	Guilin	16	0	tsʰɑu²³	6	183	grass/草	6.C.C 6.A.V 6.2.T	36	AXT	ts_hAu23	tsʰ ɑ u ²³	2 7 8	107	i n t	i n t	tsʰ ɑu ²³	tsʰɑu²³	1.6 3.0 1.0				348	GRASS	81
416	324	草	草	CU2	111	grass	606	草	Guangzhou	17	0	tsʰou³⁵	5	183	grass/草	5.C.C 5.U.V 5.2.T	36	AXT	ts_hou35	tsʰ o u ³⁵	2 7 8	107	i n t	i n t	tsʰ ou ³⁵	tsʰou³⁵	1.6 3.0 1.0				348	GRASS	81
417	324	草	草	CA3	111	grass	606	草	Fuzhou	18	0	tsʰau³²	4	183	grass/草	4.C.C 4.A.V 4.3.T	36	AXT	ts_hau32	tsʰ a u ³²	2 7 8	107	i n t	i n t	tsʰ au ³²	tsʰau³²	1.6 3.0 1.0				348	GRASS	81
418	324	草	草	CA3	111	grass	606	草	Xiamen	19	0	tsʰau⁵³	19	183	grass/草	19.C.C 19.A.V 19.3.T	36	AXT	ts_hau53	tsʰ a u ⁵³	2 7 8	107	i n t	i n t	tsʰ au ⁵³	tsʰau⁵³	1.6 3.0 1.0				348	GRASS	81
2337	325	脂 肪	脂肪	CI6_BAN2	504 505	grease	323	脂肪	Beijing	1	0	ʈʂʅ²¹³+fɑŋ³⁵	1	184	fat/脂 fat/肪	1.C.C 1.I.V 1.6.T 1._._ 1.B.C 1.A.V 1.N.c 1.2.T	126	AXT_AXLT	ts`i`213-21 fAN35	ʈʂ ʅ ²¹/²¹³ + f ɑ ŋ ³⁵	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ʈʂ ʅ ²¹³ + f ɑ ŋ ³⁵	tʂʅ²¹³⁻²¹ fɑŋ³⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2338	325	脂 肪	脂肪	CI6_BAN2	504 505	grease	323	脂肪	Ha_erbin	2	0	ʈʂʅ²¹³+faŋ²⁴	7	184	fat/脂 fat/肪	7.C.C 7.I.V 7.6.T 7._._ 7.B.C 7.A.V 7.N.c 7.2.T	126	AXT_AXLT	ts`i`213-21 faN24	ʈʂ ʅ ²¹/²¹³ + f a ŋ ²⁴	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ʈʂ ʅ ²¹³ + f a ŋ ²⁴	tʂʅ²¹³⁻²¹ faŋ²⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2339	325	脂 肪	脂肪	CI6_BAN2	504 505	grease	323	脂肪	Jinan	3	0	ʈʂʅ²¹⁴+fɑŋ⁴⁵	8	184	fat/脂 fat/肪	8.C.C 8.I.V 8.6.T 8._._ 8.B.C 8.A.V 8.N.c 8.2.T	126	AXT_AXLT	ts`i`214 fAN45	ʈʂ ʅ ²¹⁴ + f ɑ ŋ ⁴⁵	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ʈʂ ʅ ²¹⁴ + f ɑ ŋ ⁴⁵	tʂʅ²¹⁴ fɑŋ⁴⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2340	325	脂 肪	脂肪	CI6_BAN2	504 505	grease	323	脂肪	Rongcheng	4	0	ʈʂʅ²¹⁴+faŋ³⁵	14	184	fat/脂 fat/肪	14.C.C 14.I.V 14.6.T 14._._ 14.B.C 14.A.V 14.N.c 14.2.T	126	AXT_AXLT	ts`i`214-21 faN35	ʈʂ ʅ ²¹/²¹⁴ + f a ŋ ³⁵	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ʈʂ ʅ ²¹⁴ + f a ŋ ³⁵	tʂʅ²¹⁴⁻²¹ faŋ³⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2341	325	脂 肪	脂肪	CI3_BO6	504 505	grease	323	脂肪	Taiyuan	5	0	tsɿ⁵³+fɒ̃⁰	16	184	fat/脂 fat/肪	16.C.C 16.I.V 16.3.T 16._._ 16.B.C 16.O.V 16.6.T	126	AXT_AXT	(1) tsi_z53 fQ~0	ts ɿ ⁵³ + f ɒ̃ ∼ ⁰	2 7 8 9 3 7 8	580	i n t + i n t	i n t + i n t	ts ɿ ⁵³ + f ɒ̃ ⁰	tsɿ⁵³ fɒ̃⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				349	GREASE _grease	444
2342	327	油	油	JE3	506	grease	323	脂肪	Taiyuan	5	0	jəu²¹	16	184	oil/油	16.J.C 16.E.V 16.3.T	126	AXT	(2) i@u21	i ə u ²¹	6 7 8	581	i n t	m n t	j əu ²¹	iəu²¹	1.6 3.0 1.0				351	GREASE	445
2343	325	脂 肪	脂肪	CI3_BAN2	504 505	grease	323	脂肪	Xi_an	6	0	tsɿ²¹+fɑŋ²⁴	18	184	fat/脂 fat/肪	18.C.C 18.I.V 18.3.T 18._._ 18.B.C 18.A.V 18.N.c 18.2.T	126	AXT_AXLT	(1) tsi_z21 fAN24	ts ɿ ²¹ + f ɑ ŋ ²⁴	2 7 8 9 3 7 4 8	580	i n t + i n c t	i n t + i n c t	ts ɿ ²¹ + f ɑ ŋ ²⁴	tsɿ²¹ fɑŋ²⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				349	GREASE _grease	444
2344	327	油	油	JU2	506	grease	323	脂肪	Xi_an	6	0	jou²⁴	18	184	oil/油	18.J.C 18.U.V 18.2.T	126	AXT	(2) iou24	i o u ²⁴	6 7 8	581	i n t	m n t	j ou ²⁴	iou²⁴	1.6 3.0 1.0				351	GREASE	445
2345	327	油	油	JE3	506	grease	323	脂肪	Chengdu	7	0	jəu²¹	3	184	oil/油	3.J.C 3.E.V 3.3.T	126	AXT	i@u21	i ə u ²¹	6 7 8	581	i n t	m n t	j əu ²¹	iəu²¹	1.6 3.0 1.0				351	GREASE	445
2346	327	油	油	JE2	506	grease	323	脂肪	Nanjing	8	0	jəɯ¹³	13	184	oil/油	13.J.C 13.E.V 13.2.T	126	AXT	(1) i@M13	i ə ɯ ¹³	6 7 8	581	i n t	m n t	j əɯ ¹³	iəɯ¹³	1.6 3.0 1.0				351	GREASE	445
