ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	STRICT_COGID	LOOSE_COGID	ALIGNMENT	STRUCTURE	CROSSIDS	NETWORK_COGID	MORPHEMES	NETWORK2COGID
358	KimMun-36_bridge-1	Mienic	BRIDGE	bridge	桥	KimMun	Kim Mun	kimm1245	tʃ eu ³³	1011	586	平声.浊.*阴平	³³	KimMun	ȶ ɔu ²	0	1 7 8	AXT	TE4	5	5.T.C 5.E.V 5.4.T	1.6 3.0 1.0	tʃeu³³	0	726	279	154	tʃ - eu ³³	i n t	726	281	BRIDGE	726
359	BiaoMin-36_bridge-1	Mienic	BRIDGE	bridge	桥	BiaoMin	Biao Min	biao1254	t j əu ³¹	1011	586	阳平.*阳平	³¹	BiaoMon	ȶ əu ²	0	1 6 7 8	ACXT	TJE3	1	1.T.C 1.J.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	tjəu³¹	0	726	279	154	t j əu ³¹	i m n t	726	281	BRIDGE	726
360	ZaoMin-36_bridge-1	Mienic	BRIDGE	bridge	桥	ZaoMin	Zao Min	dzao1238	k u ⁵³	1011	586	阳平.*去	⁵³	DzaoMin	k u ²	0	1 7 8	AXT	KY3	13	13.K.C 13.Y.V 13.3.T	1.6 3.0 1.0	ku⁵³	0	730	274	157	k u ⁵³	i n t	730	280	BRIDGE	730
361	WhiteHmong-1023_bright-1	Hmongic	BRIGHT	bright		WhiteHmong	White Hmong	hmon1333	k a ⁵³	679	794	²	⁵³	HmongDaw	k a ²	0	1 7 8	AXT	KA3	12	12.K.C 12.A.V 12.3.T	1.6 3.0 1.0	ka⁵³	0	748	281	165	k a ⁵³	i n t	748	294	BRIGHT	748
362	EasternLuobuohe-559_bright-1	Hmongic	BRIGHT	bright	亮	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʁ w e n ³¹	679	794	轻声 平.*阳平	⁰² ³¹	Luopohe	ʁ w e n ᴬ/¹	1	1 7 8 9 5 6 7 4 8	AXT_ACXLT	TE6_RWEN3	3	3.T.C 3.E.V 3.6.T 3._._ 3.R.C 3.W.C 3.E.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	tə⁰/²+ʁwen³¹	0	744 742	282	160	t ə ⁰/² + ʁ w e n ³¹	i n t + i m n c t	744 742	288	_bright BRIGHT	742
363	WesternLuobuohe-559_bright-1	Hmongic	BRIGHT	bright	亮	WesternLuobuohe	Luobuohe, Western	luop1235	ʁ w e n ³¹	679	794	平.入.*阳平	³¹	Luopohe	ʁ w e n ᴬ/¹	0	5 6 7 4 8	ACXLT	RWEN3	10	10.R.C 10.W.C 10.E.V 10.N.c 10.3.T	1.6 1.2 3.0 1.1 1.0	ʁwen³¹	0	742	283	160	ʁ w e n ³¹	i m n c t	742	288	BRIGHT	742
364	SouthernGuizhouChuanqiandian-559_bright-1	Hmongic	BRIGHT	bright	亮	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	x w a ⁵³	679	794	阳平	⁵³	CentralMashanHmong	ʰw u/w a ²	0	3 6 7 8	ACXT	GWA3	8	8.G.C 8.W.C 8.A.V 8.3.T	1.6 1.2 3.0 1.0	xwa⁵³	0	745	284	162	x w a ⁵³	i m n t	745	289	BRIGHT	745
365	NorthernQiandong-559_bright-1	Hmongic	BRIGHT	bright	亮	NorthernQiandong	Qiandong, North	nort2747	f a ŋ ⁵⁵	679	794	*不明	⁵⁵	NorthernQiandongMiao	f a ŋ ²	0	3 7 4 8	AXLT	BAN5	7	7.B.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	faŋ⁵⁵	0	742	283	160	f - a ŋ ⁵⁵	i n c t	742	288	BRIGHT	742
366	Jiongnai-559_bright-1	Hmongic	BRIGHT	bright	亮	Jiongnai	Jiongnai	jion1236	k w i ³³	679	794	阳平	³³	JiongnaiBunu	k u/w i ²	0	1 6 7 8	ACXT	KWI4	4	4.K.C 4.W.C 4.I.V 4.4.T	1.6 1.2 3.0 1.0	kwi³³	0	745	284	162	k w i ³³	i m n t	745	289	BRIGHT	745
367	Mien-559_bright-1	Mienic	BRIGHT	bright	亮	Mien	Mien	iumi1238	g wj/ɥ a ŋ ³³	679	800	阴平	³³	luMien	g w a ŋ ¹	0	1 6 7 4 8	ACXLT	KJAN4	6	6.K.C 6.J.C 6.A.V 6.N.c 6.4.T	1.6 1.2 3.0 1.1 1.0	gwj/ɥaŋ³³	0	742	283	160	g wj/ɥ a ŋ ³³	i m n c t	742	288	BRIGHT	742
368	KimMun-559_bright-1	Mienic	BRIGHT	bright	亮	KimMun	Kim Mun	kimm1245	g w a ŋ ³⁵	679	800	平声.清.入声.清.长.*去	³⁵	KimMun	g w a ŋ ¹	0	1 6 7 4 8	ACXLT	KWAN2	5	5.K.C 5.W.C 5.A.V 5.N.c 5.2.T	1.6 1.2 3.0 1.1 1.0	gwaŋ³⁵	0	742	283	160	g w a ŋ ³⁵	i m n c t	742	288	BRIGHT	742
369	BiaoMin-559_bright-1	Mienic	BRIGHT	bright	亮	BiaoMin	Biao Min	biao1254	g w a ŋ ³³	679	800	阴平.*阴平	³³	BiaoMon	g w a ŋ ¹	0	1 6 7 4 8	ACXLT	KWAN4	1	1.K.C 1.W.C 1.A.V 1.N.c 1.4.T	1.6 1.2 3.0 1.1 1.0	gwaŋ³³	0	742	283	160	g w a ŋ ³³	i m n c t	742	288	BRIGHT	742
370	ZaoMin-559_bright-1	Mienic	BRIGHT	bright	亮	ZaoMin	Zao Min	dzao1238	v j a ŋ ⁴⁴	679	800	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	v j a ŋ ¹	0	3 6 7 4 8	ACXLT	BJAN5	13	13.B.C 13.J.C 13.A.V 13.N.c 13.5.T	1.6 1.2 3.0 1.1 1.0	vjaŋ⁴⁴	0	742	283	160	v j a ŋ ⁴⁴	i m n c t	742	288	BRIGHT	742
371	EasternLuobuohe-387_bucket-1	Hmongic	BUCKET	bucket	水桶	EasternLuobuohe	Luobuohe, Eastern	luop1235	tʰ u ŋ ³³ + ⁿb j i ³¹	2052	218	入.*阴平 平.*阳平	³³ ³¹	Luopohe	tʰ o ŋ ᴬ/¹	0	1 7 4 8 9 1 6 7 8	AXLT_ACXT	TYN4_PJI3	3	3.T.C 3.Y.V 3.N.c 3.4.T 3._._ 3.P.C 3.J.C 3.I.V 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	tʰuŋ³³+ⁿbji³¹	0	758 759	288	166	tʰ u ŋ ³³ + ⁿb j i ³¹	i n c t + i m n t	758 759	295	BUCKET _bucket	758
372	WesternLuobuohe-387_bucket-1	Hmongic	BUCKET	bucket	水桶	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tʰ o ŋ ³¹ + ⁿb j i ³¹	2052	218	轻声 平.入.*阳平 平.入.*阳平	⁰² ³¹ ³¹	Luopohe	tʰ o ŋ ᴬ/¹	1	1 7 8 9 1 7 4 8 9 1 6 7 8	AXT_AXLT_ACXT	HE6_TUN3_PJI3	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.U.V 10.N.c 10.3.T 10._._ 10.P.C 10.J.C 10.I.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	ʔə⁰/²+tʰoŋ³¹+ⁿbji³¹	0	762 758 759	289	166	ʔ ə ⁰/² + tʰ o ŋ ³¹ + ⁿb j i ³¹	i n t + i n c t + i m n t	762 758 759	295	_bucket BUCKET _bucket	758
373	WesternBaheng-387_bucket-1	Hmongic	BUCKET	bucket	水桶	WesternBaheng	Baheng, West	pahn1237	tʰ a ŋ ⁴²	2052	218	阳入	⁴²	PaHng	tʰ ɔ̃ ⁷/³	0	1 7 4 8	AXLT	TAN3	9	9.T.C 9.A.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	tʰaŋ⁴²	0	758	293	166	tʰ a ŋ ⁴²	i n c t	758	295	BUCKET	758
374	EasternBaheng-387_bucket-1	Hmongic	BUCKET	bucket	水桶	EasternBaheng	Baheng, East	pahn1237	tʰ u ŋ ³³ + ʔ a ŋ ³⁵	2052	218	阳平.*阳平 阴平.*阴去.*阴入.*阳入	³³ ³⁵	PaHng	tʰ ɔ̃ ⁷/³	0	1 7 4 8 9 1 7 4 8	AXLT_AXLT	TYN4_HAN2	2	2.T.C 2.Y.V 2.N.c 2.4.T 2._._ 2.H.C 2.A.V 2.N.c 2.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tʰuŋ³³+ʔaŋ³⁵	0	758 757	294	166	tʰ u ŋ ³³ + ʔ a ŋ ³⁵	i n c t + i n c t	758 757	295	BUCKET _bucket	758
375	Mien-387_bucket-1	Mienic	BUCKET	bucket	水桶	Mien	Mien	iumi1238	tʰ u ŋ ⁵³	2052	218	阴上	⁵³	luMien	tʰ o ŋ ³	0	1 7 4 8	AXLT	TYN3	6	6.T.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	tʰuŋ⁵³	0	758	293	166	tʰ u ŋ ⁵³	i n c t	758	295	BUCKET	758
376	KimMun-387_bucket-1	Mienic	BUCKET	bucket	水桶	KimMun	Kim Mun	kimm1245	tʃʰ oː ŋ ⁵¹	2052	218	上声.清.气.*上	⁵¹	KimMun	t ɔ ŋ ³	0	1 7 4 8	AXLT	TUN3	5	5.T.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	tʃʰoːŋ⁵¹	0	758	293	166	tʃʰ oː ŋ ⁵¹	i n c t	758	295	BUCKET	758
377	BiaoMin-387_bucket-1	Mienic	BUCKET	bucket	水桶	BiaoMin	Biao Min	biao1254	ʔ ə n ³³ + d ɔ ŋ ³⁵	2052	218	阴平.*阴平 阴上	³³ ³⁵	BiaoMon	d ɔ ŋ ³	1	1 7 4 8 9 1 7 4 8	AXLT_AXLT	HEN4_TUN2	1	1.H.C 1.E.V 1.N.c 1.4.T 1._._ 1.T.C 1.U.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	ʔən³³+dɔŋ³⁵	0	757 758	295	166	ʔ ə n ³³ + d ɔ ŋ ³⁵	i n c t + i n c t	757 758	295	_bucket BUCKET	758
378	ZaoMin-387_bucket-1	Mienic	BUCKET	bucket	水桶	ZaoMin	Zao Min	dzao1238	s ui ⁴² + t u ŋ ⁴²	2052	218	阴去.*上 阴去.*上	⁴² ⁴²	DzaoMin	t u ŋ ⁵	1	3 7 8 9 1 7 4 8	AXT_AXLT	SY3_TYN3	13	13.S.C 13.Y.V 13.3.T 13._._ 13.T.C 13.Y.V 13.N.c 13.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	sui⁴²+tuŋ⁴²	0	764 758	296	166	s ui ⁴² + t u ŋ ⁴²	i n t + i n c t	764 758	295	_bucket BUCKET	758
379	EasternLuobuohe-786_burn-1	Hmongic	BURN	burn	燃	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʑ i ²⁴	2102	752	去.*去	²⁴	Luopohe	ʈʂ u ᴮ/²	0	3 7 8	AXT	SI2	3	3.S.C 3.I.V 3.2.T	1.6 3.0 1.0	ʑi²⁴	0	778	297	170	ʑ i - ²⁴	i n t	778	304	BURN	778
380	WesternLuobuohe-786_burn-1	Hmongic	BURN	burn	燃	WesternLuobuohe	Luobuohe, Western	luop1235	ʑ e ³⁵	2102	752	去.*去	³⁵	Luopohe	ʈʂ u ᴮ/²	0	3 7 8	AXT	SE2	10	10.S.C 10.E.V 10.2.T	1.6 3.0 1.0	ʑe³⁵	0	778	297	170	ʑ e - ³⁵	i n t	778	304	BURN	778
381	SouthernGuizhouChuanqiandian-786_burn-1	Hmongic	BURN	burn	燃	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ i ¹³	2102	752	阳去.阴入乙.*去	¹³	CentralMashanHmong	ʂ ɔ ³ᵃ/³	0	2 7 8	AXT	CI2	8	8.C.C 8.I.V 8.2.T	1.6 3.0 1.0	tɕi¹³	0	778	297	170	tɕ i - ¹³	i n t	778	304	BURN	778
382	NorthernQiandong-786_burn-1	Hmongic	BURN	burn	燃	NorthernQiandong	Qiandong, North	nort2747	tɕ i n ¹³	2102	120	阴入.*去	¹³	NorthernQiandongMiao	pʰ i ³	0	2 7 4 8	AXLT	CIN2	7	7.C.C 7.I.V 7.N.c 7.2.T	1.6 3.0 1.1 1.0	tɕin¹³	0	778	297	170	tɕ i n ¹³	i n c t	778	304	BURN	778
383	WesternBaheng-786_burn-1	Hmongic	BURN	burn	燃	WesternBaheng	Baheng, West	pahn1237	q a ŋ ³⁵	2102	120	阴平	³⁵	PaHng	pʰ o ³	0	1 7 4 8	AXLT	KAN2	9	9.K.C 9.A.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	qaŋ³⁵	0	779	299	171	q a ŋ ³⁵	i n c t	779	305	BURN	779
384	EasternBaheng-786_burn-1	Hmongic	BURN	burn	燃	EasternBaheng	Baheng, East	pahn1237	t ai ³¹	2102	120	阳去.阳入	³¹	PaHng	pʰ o ³	0	1 7 8	AXT	TA3	2	2.T.C 2.A.V 2.3.T	1.6 3.0 1.0	tai³¹	0	777	298	169	t - ai ³¹	i n t	777	303	BURN	777
385	Jiongnai-786_burn-1	Hmongic	BURN	burn	燃	Jiongnai	Jiongnai	jion1236	ⁿt au ⁵⁵	2102	120	阴入	⁵⁵	JiongnaiBunu	v̥ a ³	0	1 7 8	AXT	TA5	4	4.T.C 4.A.V 4.5.T	1.6 3.0 1.0	ⁿtau⁵⁵	0	777	298	169	ⁿt - au ⁵⁵	i n t	777	303	BURN	777
386	Mien-795_burnsomething-1	Mienic	BURN (SOMETHING)	burn (something)	烧（山）	Mien	Mien	iumi1238	p o ⁵³	141	14	阴上	⁵³	luMien	p u ³	0	1 7 8	AXT	PU3	6	6.P.C 6.U.V 6.3.T	1.6 3.0 1.0	po⁵³	0	789	301	172	p - o ⁵³	i n t	789	306	BURN	789
387	KimMun-795_burnsomething-1	Mienic	BURN (SOMETHING)	burn (something)	烧（山）	KimMun	Kim Mun	kimm1245	ˀp u ⁵¹	141	14	上声.清.气.*上	⁵¹	KimMun	p u ³	0	1 7 8	AXT	PY3	5	5.P.C 5.Y.V 5.3.T	1.6 3.0 1.0	ˀpu⁵¹	0	789	301	172	ˀp - u ⁵¹	i n t	789	306	BURN	789
388	BiaoMin-795_burnsomething-1	Mienic	BURN (SOMETHING)	burn (something)	烧（山）	BiaoMin	Biao Min	biao1254	p au ³⁵	141	14	阴上	³⁵	BiaoMon	p au ³	0	1 7 8	AXT	PA2	1	1.P.C 1.A.V 1.2.T	1.6 3.0 1.0	pau³⁵	0	789	301	172	p - au ³⁵	i n t	789	306	BURN	789
389	ZaoMin-795_burnsomething-1	Mienic	BURN (SOMETHING)	burn (something)	烧（山）	ZaoMin	Zao Min	dzao1238	b u ²⁴	141	14	阴上.*阳平	²⁴	DzaoMin	b u ³	0	1 7 8	AXT	PY2	13	13.P.C 13.Y.V 13.2.T	1.6 3.0 1.0	bu²⁴	1	789	301	172	b - u ²⁴	i n t	789	306	BURN	789
390	WhiteHmong-360_tobury-2	Hmongic	BURY	to bury		WhiteHmong	White Hmong	hmon1333	l o ¹¹	1719	408	¹.³.⁴.⁷	¹¹	HmongDaw	l ɔ ⁴	0	5 7 8	AXT	LU1	12	12.L.C 12.U.V 12.1.T	1.6 3.0 1.0	lo¹¹	0	806	307	179	l o ¹¹	i n t	806	313	BURY	806
391	EasternLuobuohe-756_bury-1	Hmongic	BURY	bury	埋	EasternLuobuohe	Luobuohe, Eastern	luop1235	l u ŋ ⁵⁵	1719	408	上.*上	⁵⁵	Luopohe	l o ŋ ᴮ/²	0	5 7 4 8	AXLT	LYN5	3	3.L.C 3.Y.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	luŋ⁵⁵	0	807	308	180	l - u ŋ ⁵⁵	i n c t	807	312	BURY	807
392	WesternLuobuohe-756_bury-1	Hmongic	BURY	bury	埋	WesternLuobuohe	Luobuohe, Western	luop1235	l o ŋ ⁵⁵	1719	408	上.*阴平.*上	⁵⁵	Luopohe	l o ŋ ᴮ/²	0	5 7 4 8	AXLT	LUN5	10	10.L.C 10.U.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	loŋ⁵⁵	0	807	308	180	l - o ŋ ⁵⁵	i n c t	807	312	BURY	807
393	SouthernGuizhouChuanqiandian-756_bury-1	Hmongic	BURY	bury	埋	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɭ o ŋ ¹¹	1719	408	阳上	¹¹	CentralMashanHmong	ɭ o ŋ ⁴	0	5 7 4 8	AXLT	LUN1	8	8.L.C 8.U.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	ɭoŋ¹¹	0	807	308	180	ɭ - o ŋ ¹¹	i n c t	807	312	BURY	807
394	WesternXiangxi-756_bury-1	Hmongic	BURY	bury	埋	WesternXiangxi	Xiangxi, West	west2430	l j ɑ ŋ ²²	1719	408	*不明	²²	WesternXiangxiMiao	ȴ ɑ ŋ ⁴	0	5 6 7 4 8	ACXLT	LJAN1	11	11.L.C 11.J.C 11.A.V 11.N.c 11.1.T	1.6 1.2 3.0 1.1 1.0	ljɑŋ²²	0	807	308	180	l j ɑ ŋ ²²	i m n c t	807	312	BURY	807
395	NorthernQiandong-756_bury-1	Hmongic	BURY	bury	埋	NorthernQiandong	Qiandong, North	nort2747	l j a ŋ ¹¹	1719	408	阳上	¹¹	NorthernQiandongMiao	ȴ a ŋ ⁴	0	5 6 7 4 8	ACXLT	LJAN1	7	7.L.C 7.J.C 7.A.V 7.N.c 7.1.T	1.6 1.2 3.0 1.1 1.0	ljaŋ¹¹	0	807	308	180	l j a ŋ ¹¹	i m n c t	807	312	BURY	807
396	WesternBaheng-756_bury-1	Hmongic	BURY	bury	埋	WesternBaheng	Baheng, West	pahn1237	l a ⁴²	1719	408	阳入	⁴²	PaHng	l æ̃ ⁴	0	5 7 8	AXT	LA3	9	9.L.C 9.A.V 9.3.T	1.6 3.0 1.0	la⁴²	0	806	307	179	l a ⁴²	i n t	806	313	BURY	806
397	EasternBaheng-756_bury-1	Hmongic	BURY	bury	埋	EasternBaheng	Baheng, East	pahn1237	ɬ a ³¹	1719	408	阳去.阳入	³¹	PaHng	l æ̃ ⁴	0	5 7 8	AXT	LA3	2	2.L.C 2.A.V 2.3.T	1.6 3.0 1.0	ɬa³¹	0	806	307	179	ɬ a ³¹	i n t	806	313	BURY	806
398	Mien-756_bury-1	Mienic	BURY	bury	埋	Mien	Mien	iumi1238	p oː p ⁵⁵	1719	141	阴入	⁵⁵	luMien	p l o p ⁷/³	0	1 7 1 8	AXLT	PUP5	6	6.P.C 6.U.V 6.P.c 6.5.T	1.6 3.0 1.1 1.0	poːp⁵⁵	0	808	310	181	p - oː p ⁵⁵	i n c t	808	314	BURY	808
399	KimMun-756_bury-1	Mienic	BURY	bury	埋	KimMun	Kim Mun	kimm1245	p l a p ⁵⁵	1719	141	去声.清.入声.清	⁵⁵	KimMun	p l ɔ p ⁷/³	0	1 5 7 1 8	ACXLT	PLAP5	5	5.P.C 5.L.C 5.A.V 5.P.c 5.5.T	1.6 1.2 3.0 1.1 1.0	plap⁵⁵	0	808	310	181	p l a p ⁵⁵	i m n c t	808	314	BURY	808
400	EasternLuobuohe-199_butterfly-1	Hmongic	BUTTERFLY	butterfly	蝴蝶	EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + p l e ²⁴ + l a ⁵⁵	1791	153	平.*阳平 去.*去 上.*上	³¹ ²⁴ ⁵⁵	Luopohe	ˀp l e ᶜ/³	1	2 7 4 8 9 1 5 7 8 9 5 7 8	AXLT_ACXT_AXT	CIN3_PLE2_LA5	3	3.C.C 3.I.V 3.N.c 3.3.T 3._._ 3.P.C 3.L.C 3.E.V 3.2.T 3._._ 3.L.C 3.A.V 3.5.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tɕin³¹+ple²⁴+la⁵⁵	0	823 822 824	314	185	tɕ - i n ³¹ + p l e ²⁴ + l a ⁵⁵	i n c t + i m n t + i n t	3 822 824	319	_butterfly BUTTERFLY _butterfly	822
401	WesternLuobuohe-199_butterfly-1	Hmongic	BUTTERFLY	butterfly	蝴蝶	WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + p æ ³⁵ + ⁿp u ⁵⁵	1791	153	平.入.*阳平 去.*去 上.*阴平.*上	³¹ ³⁵ ⁵⁵	Luopohe	ˀp l e ᶜ/³	1	2 7 4 8 9 1 7 8 9 1 7 8	AXLT_AXT_AXT	CIN3_PE2_PY5	10	10.C.C 10.I.V 10.N.c 10.3.T 10._._ 10.P.C 10.E.V 10.2.T 10._._ 10.P.C 10.Y.V 10.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕin³¹+pæ³⁵+ⁿpu⁵⁵	0	823 822 831	315	185	tɕ - i n ³¹ + p - æ ³⁵ + ⁿp u ⁵⁵	i n c t + i n t + i n t	3 822 831	319	_butterfly BUTTERFLY _butterfly	822
402	SouthernGuizhouChuanqiandian-199_butterfly-1	Hmongic	BUTTERFLY	butterfly	蝴蝶	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ei ⁴⁴ + ⁿp u ⁵³	1791	153	阴入甲 阳平	⁴⁴ ⁵³	CentralMashanHmong	ⁿp ei ⁵ᵃ/⁵	0	1 7 8 9 1 7 8	AXT_AXT	PE5_PY3	8	8.P.C 8.E.V 8.5.T 8._._ 8.P.C 8.Y.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ⁿpei⁴⁴+ⁿpu⁵³	0	822 828	316	185	ⁿp - ei ⁴⁴ + ⁿp u ⁵³	i n t + i n t	822 828	319	BUTTERFLY _butterfly	822
403	Mien-199_butterfly-1	Mienic	BUTTERFLY	butterfly	蝴蝶	Mien	Mien	iumi1238	k ɛ ŋ ³³ + ʔ e t ⁵⁵	1791	153	阴平 阴入	³³ ⁵⁵	luMien	b j eu ⁵¹	0	1 7 4 8 9 1 7 1 8	AXLT_AXLT	KEN4_HET5	6	6.K.C 6.E.V 6.N.c 6.4.T 6._._ 6.H.C 6.E.V 6.T.c 6.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	kɛŋ³³+ʔet⁵⁵	0	823 826	322	185	k - ɛ ŋ ³³ + ʔ e t ⁵⁵	i n c t + i n c t	3 826	320	BUTTERFLY _butterfly	823
404	KimMun-199_butterfly-1	Mienic	BUTTERFLY	butterfly	蝴蝶	KimMun	Kim Mun	kimm1245	k o ŋ ³³ + b l eu ³¹	1791	153	平声.浊.*阴平 上声.浊.去声.气.*阳平	³³ ³¹	KimMun	b l ɔu ⁵¹	1	1 7 4 8 9 1 5 7 8	AXLT_ACXT	KUN4_PLE3	5	5.K.C 5.U.V 5.N.c 5.4.T 5._._ 5.P.C 5.L.C 5.E.V 5.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	koŋ³³+bleu³¹	0	823 822	323	185	k - o ŋ ³³ + b l eu ³¹	i n c t + i m n t	3 822	319	_butterfly BUTTERFLY	822
405	BiaoMin-199_butterfly-1	Mienic	BUTTERFLY	butterfly	蝴蝶	BiaoMin	Biao Min	biao1254	s ui ⁵³ + b j a ⁴²	1791	153	阴入.*上 阳上.阳去	⁵³ ⁴²	BiaoMon	b j a ⁴	1	3 7 8 9 1 6 7 8	AXT_ACXT	SY3_PJA3	1	1.S.C 1.Y.V 1.3.T 1._._ 1.P.C 1.J.C 1.A.V 1.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	sui⁵³+bja⁴²	0	821 822	324	185	s ui ⁵³ + b j a ⁴²	i n t + i m n t	821 822	319	_butterfly BUTTERFLY	822
406	WhiteHmong-826_tobuy-1	Hmongic	BUY	to buy		WhiteHmong	White Hmong	hmon1333	m u/w a ¹¹	1869	83	¹.³.⁴.⁷	¹¹	HmongDaw	m u/w a ⁴	0	4 6 7 8	ACXT	MWA1	12	12.M.C 12.W.C 12.A.V 12.1.T	1.6 1.2 3.0 1.0	mu/wa¹¹	0	852	326	187	m u/w a ¹¹	i m n t	852	333	BUY	852
407	EasternLuobuohe-757_buy-1	Hmongic	BUY	buy	买	EasternLuobuohe	Luobuohe, Eastern	luop1235	m a ⁵⁵	1869	83	上.*上	⁵⁵	Luopohe	m a ᴮ/²	0	4 7 8	AXT	MA5	3	3.M.C 3.A.V 3.5.T	1.6 3.0 1.0	ma⁵⁵	0	852	326	187	m - a ⁵⁵	i n t	852	333	BUY	852
408	WesternLuobuohe-757_buy-1	Hmongic	BUY	buy	买	WesternLuobuohe	Luobuohe, Western	luop1235	m ɑ ⁵⁵	1869	83	上.*阴平.*上	⁵⁵	Luopohe	m a ᴮ/²	0	4 7 8	AXT	MA5	10	10.M.C 10.A.V 10.5.T	1.6 3.0 1.0	mɑ⁵⁵	0	852	326	187	m - ɑ ⁵⁵	i n t	852	333	BUY	852
409	NorthernQiandong-757_buy-1	Hmongic	BUY	buy	买	NorthernQiandong	Qiandong, North	nort2747	m ɛ ¹¹ + l o ¹¹	1869	83	阳上 阳上	¹¹ ¹¹	NorthernQiandongMiao	m ɛ ⁴	0	4 7 8 9 5 7 8	AXT_AXT	ME1_LU1	7	7.M.C 7.E.V 7.1.T 7._._ 7.L.C 7.U.V 7.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	mɛ¹¹+lo¹¹	0	852 853	330	187	m - ɛ ¹¹ + l o ¹¹	i n t + i n t	852 853	333	BUY _buy	852
410	WesternBaheng-757_buy-1	Hmongic	BUY	buy	买	WesternBaheng	Baheng, West	pahn1237	ʔ ai ³¹	1869	83	阴上	³¹	PaHng	m ɪ̃ ⁶/¹³	0	1 7 8	AXT	HA3	9	9.H.C 9.A.V 9.3.T	1.6 3.0 1.0	ʔai³¹	0	855	331	189	ʔ ai ³¹	i n t	855	337	BUY	855
411	EasternBaheng-757_buy-1	Hmongic	BUY	buy	买	EasternBaheng	Baheng, East	pahn1237	m e ¹¹	1869	83	阳上	¹¹	PaHng	m ɪ̃ ⁶/¹³	0	4 7 8	AXT	ME1	2	2.M.C 2.E.V 2.1.T	1.6 3.0 1.0	me¹¹	0	852	326	187	m - e ¹¹	i n t	852	333	BUY	852
412	Jiongnai-757_buy-1	Hmongic	BUY	buy	买	Jiongnai	Jiongnai	jion1236	m o ⁴⁴	1869	83	阴平.*阴平	⁴⁴	JiongnaiBunu	m ɔ ¹	0	4 7 8	AXT	MU5	4	4.M.C 4.U.V 4.5.T	1.6 3.0 1.0	mo⁴⁴	0	852	326	187	m - o ⁴⁴	i n t	852	333	BUY	852
413	Mien-757_buy-1	Mienic	BUY	buy	买	Mien	Mien	iumi1238	m aːi ²³¹	1869	83	阳上	²³¹	luMien	m aːi ⁴	0	4 7 8	AXT	MA6	6	6.M.C 6.A.V 6.6.T	1.6 3.0 1.0	maːi²³¹	0	852	326	187	m - aːi ²³¹	i n t	852	333	BUY	852
