ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
183	WhiteHmong-758_toenter-1	Hmongic	ENTER	to enter		WhiteHmong	White Hmong	hmon1333	ⁿk a ³¹	749	0	⁶	³¹	HmongDaw			1 7 8	AXT	KA3	12	12.K.C 12.A.V 12.3.T	1.6 3.0 1.0	ⁿka³¹	0	2016	ⁿk a ³¹	i n t	2016	702	ENTER
4093	EasternLuobuohe-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕʰ e ³¹ + l i ²⁴	749	0	平 去	³¹ ²⁴	Luopohe			2 7 8 9 5 7 8	AXT_AXT	CE3_LI2	3	3.C.C 3.E.V 3.3.T 3._._ 3.L.C 3.I.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕʰe³¹+li²⁴	0	2013 2014	tɕʰ e ³¹ + l i ²⁴	i n t + i n t	2013 2014	699	ENTER _enter
4094	WesternLuobuohe-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	WesternLuobuohe	Luobuohe, Western	luop1235	ts i ³¹ + l e ³⁵	749	0	平.上 入	³¹ ³⁵	Luopohe			2 7 8 9 5 7 8	AXT_AXT	CI3_LE2	10	10.C.C 10.I.V 10.3.T 10._._ 10.L.C 10.E.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tsi³¹+le³⁵	0	2013 2014	ts i ³¹ + l e ³⁵	i n t + i n t	2013 2014	699	ENTER _enter
4095	SouthernGuizhouChuanqiandian-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɭ ə ²¹ + ɭ ə ⁴⁴	749	0	? ?	²¹ ⁴⁴	CentralMashanHmong			5 7 8 9 5 7 8	AXT_AXT	LE3_LE5	8	8.L.C 8.E.V 8.3.T 8._._ 8.L.C 8.E.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɭə²¹+ɭə⁴⁴	0	2015 2014	ɭ ə ²¹ + ɭ ə ⁴⁴	i n t + i n t	2015 2014	700	_enter ENTER
4096	WesternXiangxi-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	WesternXiangxi	Xiangxi, West	west2430	p ɔ ⁴²	749	124	?	⁴²	WesternXiangxiMiao	p ɔ ⁵	0	1 7 8	AXT	PU3	11	11.P.C 11.U.V 11.3.T	1.6 3.0 1.0	pɔ⁴²	0	2012	p - ɔ ⁴²	i n t	2012	698	ENTER
4097	NorthernQiandong-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	NorthernQiandong	Qiandong, North	nort2747	p ə ¹³	749	124	阴入	¹³	NorthernQiandongMiao	p ə ⁶/¹³	0	1 7 8	AXT	PE2	7	7.P.C 7.E.V 7.2.T	1.6 3.0 1.0	pə¹³	0	2012	p - ə ¹³	i n t	2012	698	ENTER
4098	WesternBaheng-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	WesternBaheng	Baheng, West	pahn1237	p u ⁴⁴	749	124	阳去	⁴⁴	PaHng	p ɯ ⁶/¹³	0	1 7 8	AXT	PY5	9	9.P.C 9.Y.V 9.5.T	1.6 3.0 1.0	pu⁴⁴	0	2012	p - u ⁴⁴	i n t	2012	698	ENTER
4099	EasternBaheng-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	EasternBaheng	Baheng, East	pahn1237	p u ³¹	749	124	阳去.阳入	³¹	PaHng	p ɯ ⁶/¹³	0	1 7 8	AXT	PY3	2	2.P.C 2.Y.V 2.3.T	1.6 3.0 1.0	pu³¹	0	2012	p - u ³¹	i n t	2012	698	ENTER
4100	Jiongnai-732_enterahouse-1	Hmongic	ENTER	enter (a house)	进（屋）	Jiongnai	Jiongnai	jion1236	p o ¹¹	749	124	阳去	¹¹	JiongnaiBunu	p ɔ ⁶/¹³	0	1 7 8	AXT	PU1	4	4.P.C 4.U.V 4.1.T	1.6 3.0 1.0	po¹¹	0	2012	p - o ¹¹	i n t	2012	698	ENTER
4101	Mien-732_enterahouse-1	Mienic	ENTER	enter (a house)	进（屋）	Mien	Mien	iumi1238	p j e ²²	749	124	阳入	²²	luMien	p j a ⁸/²⁴	0	1 6 7 8	ACXT	PJE1	6	6.P.C 6.J.C 6.E.V 6.1.T	1.6 1.2 3.0 1.0	pje²²	0	2012	p j e ²²	i m n t	2012	698	ENTER
4102	KimMun-732_enterahouse-1	Mienic	ENTER	enter (a house)	进（屋）	KimMun	Kim Mun	kimm1245	tʃ a ⁴²	749	0	去声.浊.入声.浊	⁴²	KimMun			1 7 8	AXT	TA3	5	5.T.C 5.A.V 5.3.T	1.6 3.0 1.0	tʃa⁴²	0	2013	tʃ a ⁴²	i n t	2013	699	ENTER
4103	ZaoMin-732_enterahouse-1	Mienic	ENTER	enter (a house)	进（屋）	ZaoMin	Zao Min	dzao1238	p j a ²²	749	124	阳去.阳入	²²	DzaoMin	p j ɛ ⁸/²⁴	0	1 6 7 8	ACXT	PJA1	13	13.P.C 13.J.C 13.A.V 13.1.T	1.6 1.2 3.0 1.0	pja²²	0	2012	p j a ²²	i m n t	2012	698	ENTER
63	WhiteHmong-267_theeye-1	Hmongic	EYE	the eye		WhiteHmong	White Hmong	hmon1333	qʰ o ³⁴ + m u/w a ³¹	1248	81	¹ ⁶	³⁴ ³¹	HmongDaw	m u/w a ⁶/¹³	1	1 7 8 9 4 6 7 8	AXT_ACXT	KU2_MWA3	12	12.K.C 12.U.V 12.2.T 12._._ 12.M.C 12.W.C 12.A.V 12.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qʰo³⁴+mu/wa³¹	0	2033 2028	qʰ o - ³⁴ + m u/w a - ³¹	i n t + i m n t	2033 2028	703	_eye EYE
797	EasternLuobuohe-86_eye-1	Hmongic	EYE	eye	眼睛	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + m a ²⁴	1248	81	? 去	⁰/² ²⁴	Luopohe	m a ᶜ/³	1	1 7 8 9 4 7 8	AXT_AXT	HA6_MA2	3	3.H.C 3.A.V 3.6.T 3._._ 3.M.C 3.A.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ma²⁴	0	2031 2028	ʔ a ⁰/² + m - a - ²⁴	i n t + i n t	2031 2028	703	_eye EYE
798	WesternLuobuohe-86_eye-1	Hmongic	EYE	eye	眼睛	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + qʰ o ŋ ⁵⁵ + m a ³⁵	1248	81	? 去 入	⁰/² ⁵⁵ ³⁵	Luopohe	m a ᶜ/³	2	1 7 8 9 1 7 4 8 9 4 7 8	AXT_AXLT_AXT	TE6_KUN5_MA2	10	10.T.C 10.E.V 10.6.T 10._._ 10.K.C 10.U.V 10.N.c 10.5.T 10._._ 10.M.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tə⁰/²+qʰoŋ⁵⁵+ma³⁵	0	2034 2033 2028	t ə ⁰/² + qʰ o ŋ ⁵⁵ + m - a - ³⁵	i n t + i n c t + i n t	2034 2033 2028	703	_eye _eye EYE
799	SouthernGuizhouChuanqiandian-86_eye-1	Hmongic	EYE	eye	眼睛	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m o ŋ ¹³	1248	81	阴上	¹³	CentralMashanHmong	m o ŋ ⁶/¹³	0	4 7 4 8	AXLT	MUN2	8	8.M.C 8.U.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	moŋ¹³	0	2028	m - o ŋ ¹³	i n c t	2028	703	EYE
800	WesternXiangxi-86_eye-1	Hmongic	EYE	eye	眼睛	WesternXiangxi	Xiangxi, West	west2430	l ə ⁴⁴ + q e ³⁵	1248	81	阴上.阴入 阴平	⁴⁴ ³⁵	WesternXiangxiMiao	m e ⁶/¹³	0	5 7 8 9 1 7 8	AXT_AXT	LE5_KE2	11	11.L.C 11.E.V 11.5.T 11._._ 11.K.C 11.E.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lə⁴⁴+qe³⁵	0	2030 2029	l ə ⁴⁴ + q e - ³⁵	i n t + i n t	2030 2029	704	_eye EYE
801	NorthernQiandong-86_eye-1	Hmongic	EYE	eye	眼睛	NorthernQiandong	Qiandong, North	nort2747	n̥ j u ³³ + m ɛ ¹³	1248	81	阴平 阴入	³³ ¹³	NorthernQiandongMiao	m ɛ ⁶/¹³	1	4 6 7 8 9 4 7 8	ACXT_AXT	NJY4_ME2	7	7.N.C 7.J.C 7.Y.V 7.4.T 7._._ 7.M.C 7.E.V 7.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	n̥ju³³+mɛ¹³	0	2032 2028	n̥ j u ³³ + m - ɛ - ¹³	i m n t + i n t	2032 2028	703	_eye EYE
802	WesternBaheng-86_eye-1	Hmongic	EYE	eye	眼睛	WesternBaheng	Baheng, West	pahn1237	q o ŋ ³⁵ + m ei ⁴⁴	1248	81	阴平 阳去	³⁵ ⁴⁴	PaHng	m ɪ̃ ⁶/¹³	1	1 7 4 8 9 4 7 8	AXLT_AXT	KUN2_ME5	9	9.K.C 9.U.V 9.N.c 9.2.T 9._._ 9.M.C 9.E.V 9.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	qoŋ³⁵+mei⁴⁴	0	2033 2028	q o ŋ ³⁵ + m - ei - ⁴⁴	i n c t + i n t	2033 2028	703	_eye EYE
803	EasternBaheng-86_eye-1	Hmongic	EYE	eye	眼睛	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + m e ³¹	1248	81	? 阳去.阳入	⁰/³ ³¹	PaHng	m ɪ̃ ⁶/¹³	1	5 7 8 9 4 7 8	AXT_AXT	LA6_ME3	2	2.L.C 2.A.V 2.6.T 2._._ 2.M.C 2.E.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+me³¹	0	2030 2028	l a ⁰/³ + m - e - ³¹	i n t + i n t	2030 2028	703	_eye EYE
804	Jiongnai-86_eye-1	Hmongic	EYE	eye	眼睛	Jiongnai	Jiongnai	jion1236	m ɒ ¹¹ + tʃ e n ⁴⁴	1248	81	阳去 阴平	¹¹ ⁴⁴	JiongnaiBunu	m ɔ ⁶/¹³	0	4 7 8 9 1 7 4 8	AXT_AXLT	MO1_TEN5	4	4.M.C 4.O.V 4.1.T 4._._ 4.T.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	mɒ¹¹+tʃen⁴⁴	0	2028 2029	m - ɒ - ¹¹ + tʃ e n ⁴⁴	i n t + i n c t	2028 2029	703	EYE _eye
805	Mien-86_eye-1	Mienic	EYE	eye	眼睛	Mien	Mien	iumi1238	m */ə m̩/m ³¹ + ts i ŋ ³³	1248	81	阳平 阴平	³¹ ³³	luMien	m w ei ⁶/¹³	0	4 7 4 8 9 2 7 4 8	AXLT_AXLT	MEM3_CIN4	6	6.M.C 6.E.V 6.M.c 6.3.T 6._._ 6.C.C 6.I.V 6.N.c 6.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	m*/əm̩/m³¹+tsiŋ³³	0	2028 2029	m - */ə m̩/m ³¹ + ts i ŋ ³³	i n c t + i n c t	2028 2029	703	EYE _eye
806	KimMun-86_eye-1	Mienic	EYE	eye	眼睛	KimMun	Kim Mun	kimm1245	ŋ w ei ⁴²	1248	81	去声.浊.入声.浊	⁴²	KimMun	ŋ w ei ⁶/¹³	0	4 6 7 8	ACXT	NWE3	5	5.N.C 5.W.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	ŋwei⁴²	0	2028	ŋ w ei - ⁴²	i m n t	2028	703	EYE
807	BiaoMin-86_eye-1	Mienic	EYE	eye	眼睛	BiaoMin	Biao Min	biao1254	m i ⁴² + tɕ ɛ ³³	1248	81	? ?	⁴² ³³	BiaoMon	m i ⁶/¹³	0	4 7 8 9 2 7 8	AXT_AXT	MI3_CE4	1	1.M.C 1.I.V 1.3.T 1._._ 1.C.C 1.E.V 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	mi⁴²+tɕɛ³³	0	2028 2029	m - i - ⁴² + tɕ ɛ - ³³	i n t + i n t	2028 2029	703	EYE _eye
808	ZaoMin-86_eye-1	Mienic	EYE	eye	眼睛	ZaoMin	Zao Min	dzao1238	m ai ⁵³ + t e ŋ ⁴⁴	1248	81	阳平 阴平.阳上.阴入	⁵³ ⁴⁴	DzaoMin	m ai ²	0	4 7 8 9 1 7 4 8	AXT_AXLT	MA3_TEN5	13	13.M.C 13.A.V 13.3.T 13._._ 13.T.C 13.E.V 13.N.c 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	mai⁵³+teŋ⁴⁴	0	2028 2029	m - ai - ⁵³ + t e ŋ ⁴⁴	i n t + i n c t	2028 2029	703	EYE _eye
61	WhiteHmong-262_theface-1	Hmongic	FACE	the face		WhiteHmong	White Hmong	hmon1333	ⁿtʃ e ⁵³ + m u/w a ³¹	1560	0	² ⁶	⁵³ ³¹	HmongDaw			1 7 8 9 4 6 7 8	AXT_ACXT	TE3_MWA3	12	12.T.C 12.E.V 12.3.T 12._._ 12.M.C 12.W.C 12.A.V 12.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ⁿtʃe⁵³+mu/wa³¹	0	2059 2056	ⁿtʃ e ⁵³ + m u/w a ³¹	i n t + i m n t	2059 2056	711	_face FACE
833	EasternLuobuohe-89_face-1	Hmongic	FACE	face	脸	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + m a ²⁴	1560	0	? 去	⁰/² ²⁴	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HA6_MA2	3	3.H.C 3.A.V 3.6.T 3._._ 3.M.C 3.A.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ma²⁴	1	2055 2056	ʔ - a ⁰/² + m - a ²⁴	i n t + i n t	22 2056	711	_face FACE
834	WesternLuobuohe-89_face-1	Hmongic	FACE	face	脸	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + m ɑ ³⁵	1560	0	? 入	⁰/² ³⁵	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HE6_MA2	10	10.H.C 10.E.V 10.6.T 10._._ 10.M.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+mɑ³⁵	0	2055 2056	ʔ - ə ⁰/² + m - ɑ ³⁵	i n t + i n t	22 2056	711	_face FACE
835	SouthernGuizhouChuanqiandian-89_face-1	Hmongic	FACE	face	脸	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ɯ ¹¹	1560	34	?	¹¹	CentralMashanHmong	p ɯ ⁴	0	1 7 8	AXT	PI1	8	8.P.C 8.I.V 8.1.T	1.6 3.0 1.0	pɯ¹¹	0	2057	p ɯ ¹¹	i n t	2057	713	FACE
836	WesternXiangxi-89_face-1	Hmongic	FACE	face	脸	WesternXiangxi	Xiangxi, West	west2430	p ɑ ŋ ⁵³ + m e ⁴²	1560	0	? ?	⁵³ ⁴²	WesternXiangxiMiao			1 7 4 8 9 4 7 8	AXLT_AXT	PAN3_ME3	11	11.P.C 11.A.V 11.N.c 11.3.T 11._._ 11.M.C 11.E.V 11.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	pɑŋ⁵³+me⁴²	0	2058 2056	p ɑ ŋ ⁵³ + m - e ⁴²	i n c t + i n t	2058 2056	711	_face FACE
837	NorthernQiandong-89_face-1	Hmongic	FACE	face	脸	NorthernQiandong	Qiandong, North	nort2747	m a ŋ ¹¹ + m ɛ ¹³	1560	0	阳上 阴入	¹¹ ¹³	NorthernQiandongMiao			4 7 4 8 9 4 7 8	AXLT_AXT	MAN1_ME2	7	7.M.C 7.A.V 7.N.c 7.1.T 7._._ 7.M.C 7.E.V 7.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	maŋ¹¹+mɛ¹³	0	2054 2056	m - a ŋ ¹¹ + m - ɛ ¹³	i n c t + i n t	2054 2056	710	FACE _face
838	WesternBaheng-89_face-1	Hmongic	FACE	face	脸	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + m o ŋ ¹¹	1560	0	? 阳上	⁰/³ ¹¹	PaHng			1 7 8 9 4 7 4 8	AXT_AXLT	HA6_MUN1	9	9.H.C 9.A.V 9.6.T 9._._ 9.M.C 9.U.V 9.N.c 9.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/³+moŋ¹¹	0	2055 2054	ʔ - a ⁰/³ + m - o ŋ ¹¹	i n t + i n c t	22 2054	710	_face FACE
839	EasternBaheng-89_face-1	Hmongic	FACE	face	脸	EasternBaheng	Baheng, East	pahn1237	m u ŋ ¹¹	1560	0	阳上	¹¹	PaHng			4 7 4 8	AXLT	MYN1	2	2.M.C 2.Y.V 2.N.c 2.1.T	1.6 3.0 1.1 1.0	muŋ¹¹	0	2054	m - u ŋ ¹¹	i n c t	2054	710	FACE
840	Jiongnai-89_face-1	Hmongic	FACE	face	脸	Jiongnai	Jiongnai	jion1236	m ɒ ¹¹	1560	0	阳去	¹¹	JiongnaiBunu			4 7 8	AXT	MO1	4	4.M.C 4.O.V 4.1.T	1.6 3.0 1.0	mɒ¹¹	0	2056	m - ɒ ¹¹	i n t	2056	711	FACE
841	Mien-89_face-1	Mienic	FACE	face	脸	Mien	Mien	iumi1238	m̥ j e n ³³	1560	76	阴平	³³	luMien	m j e n ¹	0	4 6 7 4 8	ACXLT	MJEN4	6	6.M.C 6.J.C 6.E.V 6.N.c 6.4.T	1.6 1.2 3.0 1.1 1.0	m̥jen³³	0	2054	m̥ j e n ³³	i m n c t	2054	710	FACE
842	KimMun-89_face-1	Mienic	FACE	face	脸	KimMun	Kim Mun	kimm1245	m j i n ¹¹	1560	76	平声.气.入声.气	¹¹	KimMun	m i n ¹’/¹	0	4 6 7 4 8	ACXLT	MJIN1	5	5.M.C 5.J.C 5.I.V 5.N.c 5.1.T	1.6 1.2 3.0 1.1 1.0	mjin¹¹	0	2054	m j i n ¹¹	i m n c t	2054	710	FACE
843	BiaoMin-89_face-1	Mienic	FACE	face	脸	BiaoMin	Biao Min	biao1254	m̥ i n ³³	1560	76	?	³³	BiaoMon	m̥ i n ¹	0	4 7 4 8	AXLT	MIN4	1	1.M.C 1.I.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	m̥in³³	0	2054	m̥ - i n ³³	i n c t	2054	710	FACE
844	ZaoMin-89_face-1	Mienic	FACE	face	脸	ZaoMin	Zao Min	dzao1238	m e n ⁴⁴	1560	76	阴平.阳上.阴入	⁴⁴	DzaoMin	m ɛ n ¹	0	4 7 4 8	AXLT	MEN5	13	13.M.C 13.E.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	men⁴⁴	0	2054	m - e n ⁴⁴	i n c t	2054	710	FACE
1099	EasternLuobuohe-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + q a ⁵⁵	675	764	? 上	⁰/⁵ ⁵⁵	Luopohe	q a ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	KU6_KA5	3	3.K.C 3.U.V 3.6.T 3._._ 3.K.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+qa⁵⁵	0	2075 2074	q o ⁰/⁵ + q a ⁵⁵	i n t + i n t	2075 2074	716	_faeces FAECES
1100	WesternLuobuohe-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q ɑ ⁵⁵	675	764	? 去	⁰/² ⁵⁵	Luopohe	q a ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	HE6_KA5	10	10.H.C 10.E.V 10.6.T 10._._ 10.K.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+qɑ⁵⁵	0	2078 2074	ʔ ə ⁰/² + q ɑ ⁵⁵	i n t + i n t	2078 2074	716	_faeces FAECES
1101	SouthernGuizhouChuanqiandian-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h a ⁴²	675	764	阴去.阴入	⁴²	CentralMashanHmong	h a ³ᵃ/³	0	3 7 8	AXT	HA3	8	8.H.C 8.A.V 8.3.T	1.6 3.0 1.0	ha⁴²	0	2077	h a ⁴²	i n t	2077	719	FAECES
1102	WesternXiangxi-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	WesternXiangxi	Xiangxi, West	west2430	q ɑ ⁴⁴	675	764	阴上.阴入	⁴⁴	WesternXiangxiMiao	q ɑ ³	0	1 7 8	AXT	KA5	11	11.K.C 11.A.V 11.5.T	1.6 3.0 1.0	qɑ⁴⁴	1	2074	q ɑ ⁴⁴	i n t	2074	716	FAECES
1103	NorthernQiandong-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	NorthernQiandong	Qiandong, North	nort2747	q a ³⁵	675	764	阴上	³⁵	NorthernQiandongMiao	q a ³	0	1 7 8	AXT	KA2	7	7.K.C 7.A.V 7.2.T	1.6 3.0 1.0	qa³⁵	0	2074	q a ³⁵	i n t	2074	716	FAECES
1104	WesternBaheng-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	WesternBaheng	Baheng, West	pahn1237	q a ³¹	675	764	阴上	³¹	PaHng	k a ³	0	1 7 8	AXT	KA3	9	9.K.C 9.A.V 9.3.T	1.6 3.0 1.0	qa³¹	1	2074	q a ³¹	i n t	2074	716	FAECES
1105	EasternBaheng-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	EasternBaheng	Baheng, East	pahn1237	q a ³¹³	675	764	阴上	³¹³	PaHng	k a ³	0	1 7 8	AXT	KA6	2	2.K.C 2.A.V 2.6.T	1.6 3.0 1.0	qa³¹³	1	2074	q a ³¹³	i n t	2074	716	FAECES
1106	Jiongnai-122_excrement-1	Hmongic	FAECES (EXCREMENT)	excrement	屎	Jiongnai	Jiongnai	jion1236	k a ⁵³	675	764	阴上	⁵³	JiongnaiBunu	k a ³	0	1 7 8	AXT	KA3	4	4.K.C 4.A.V 4.3.T	1.6 3.0 1.0	ka⁵³	0	2074	k a ⁵³	i n t	2074	716	FAECES
1107	Mien-122_excrement-1	Mienic	FAECES (EXCREMENT)	excrement	屎	Mien	Mien	iumi1238	g ai ⁵³	675	764	阴上	⁵³	luMien	d ai ³	0	1 7 8	AXT	KA3	6	6.K.C 6.A.V 6.3.T	1.6 3.0 1.0	gai⁵³	0	2074	g ai ⁵³	i n t	2074	716	FAECES
1108	KimMun-122_excrement-1	Mienic	FAECES (EXCREMENT)	excrement	屎	KimMun	Kim Mun	kimm1245	d ai ⁵¹	675	764	上声.清.气	⁵¹	KimMun	d ai ³	0	1 7 8	AXT	TA3	5	5.T.C 5.A.V 5.3.T	1.6 3.0 1.0	dai⁵¹	0	2076	d ai ⁵¹	i n t	2076	718	FAECES
1109	BiaoMin-122_excrement-1	Mienic	FAECES (EXCREMENT)	excrement	屎	BiaoMin	Biao Min	biao1254	k ai ³⁵	675	764	?	³⁵	BiaoMon	k ai ³	0	1 7 8	AXT	KA2	1	1.K.C 1.A.V 1.2.T	1.6 3.0 1.0	kai³⁵	0	2074	k ai ³⁵	i n t	2074	716	FAECES
1110	ZaoMin-122_excrement-1	Mienic	FAECES (EXCREMENT)	excrement	屎	ZaoMin	Zao Min	dzao1238	k ai ²⁴	675	764	阴上	²⁴	DzaoMin	k ai ³	0	1 7 8	AXT	KA2	13	13.K.C 13.A.V 13.2.T	1.6 3.0 1.0	kai²⁴	0	2074	k ai ²⁴	i n t	2074	716	FAECES
171	WhiteHmong-720_tofall-1	Hmongic	FALL	to fall		WhiteHmong	White Hmong	hmon1333	p o ŋ ⁵⁵	1280	10	?	⁵⁵	HmongDaw	p ɔ ŋ ¹	0	1 7 4 8	AXLT	PUN5	12	12.P.C 12.U.V 12.N.c 12.5.T	1.6 3.0 1.1 1.0	poŋ⁵⁵	0	2091	p o ŋ ⁵⁵	i n c t	5217	721	FALL
4237	EasternLuobuohe-754_fall-1	Hmongic	FALL	fall	落	EasternLuobuohe	Luobuohe, Eastern	luop1235	p u ŋ ³¹	1280	10	平	³¹	Luopohe	p o ŋ ᴬ/¹	0	1 7 4 8	AXLT	PYN3	3	3.P.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	puŋ³¹	0	2091	p u ŋ ³¹	i n c t	5217	721	FALL
4238	WesternLuobuohe-754_fall-1	Hmongic	FALL	fall	落	WesternLuobuohe	Luobuohe, Western	luop1235	p o ŋ ³¹	1280	10	平.上	³¹	Luopohe	p o ŋ ᴬ/¹	0	1 7 4 8	AXLT	PUN3	10	10.P.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	poŋ³¹	0	2091	p o ŋ ³¹	i n c t	5217	721	FALL
4239	SouthernGuizhouChuanqiandian-754_fall-1	Hmongic	FALL	fall	落	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p a ŋ ³²	1280	10	?	³²	CentralMashanHmong	p a ŋ ¹ᵃ/¹	0	1 7 4 8	AXLT	PAN3	8	8.P.C 8.A.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	paŋ³²	0	2091	p a ŋ ³²	i n c t	5217	721	FALL
4240	WesternXiangxi-754_fall-1	Hmongic	FALL	fall	落	WesternXiangxi	Xiangxi, West	west2430	ʐ e ⁴²	1280	0	?	⁴²	WesternXiangxiMiao			3 7 8	AXT	SE3	11	11.S.C 11.E.V 11.3.T	1.6 3.0 1.0	ʐe⁴²	0	2096	ʐ e ⁴²	i n t	2096	723	FALL
4241	NorthernQiandong-754_fall-1	Hmongic	FALL	fall	落	NorthernQiandong	Qiandong, North	nort2747	p ɛ ⁵⁵	1280	0	?	⁵⁵	NorthernQiandongMiao			1 7 8	AXT	PE5	7	7.P.C 7.E.V 7.5.T	1.6 3.0 1.0	pɛ⁵⁵	0	2094	p ɛ ⁵⁵	i n t	2094	727	FALL
4242	NorthernQiandong-754_fall-2	Hmongic	FALL	fall	落	NorthernQiandong	Qiandong, North	nort2747	ɣ i ¹³	1280	0	阴入	¹³	NorthernQiandongMiao			3 7 8	AXT	GI2	7	7.G.C 7.I.V 7.2.T	1.6 3.0 1.0	ɣi¹³	0	2096	ɣ i ¹³	i n t	2096	723	FALL
4243	WesternBaheng-754_fall-1	Hmongic	FALL	fall	落	WesternBaheng	Baheng, West	pahn1237	k o ŋ ³¹	1280	0	阴上	³¹	PaHng			1 7 4 8	AXLT	KUN3	9	9.K.C 9.U.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	koŋ³¹	1	2095	k o ŋ ³¹	i n c t	2095	728	FALL
