ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1349	KimMun-155_dove-1	Mienic	DOVE	dove	鸽子	KimMun	Kim Mun	kimm1245	p a ³³ + k oː p ⁵⁵	1853	772	平声.浊.*阴平 去声.清.入声.清	³³ ⁵⁵	KimMun	k ɔ p ⁷/³	1	1 7 8 9 1 7 1 8	AXT_AXLT	PA4_KUP5	5	5.P.C 5.A.V 5.4.T 5._._ 5.K.C 5.U.V 5.P.c 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	pa³³+koːp⁵⁵	0	1769 1766
1350	BiaoMin-155_dove-1	Mienic	DOVE	dove	鸽子	BiaoMin	Biao Min	biao1254	k ɔ ⁴² + tɕ i ³³	1853	0	阳上.阳去 阴平.*阴平	⁴² ³³	BiaoMon			1 7 8 9 2 7 8	AXT_AXT	KU3_CI4	1	1.K.C 1.U.V 1.3.T 1._._ 1.C.C 1.I.V 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kɔ⁴²+tɕi³³	0	1766 1767
1351	ZaoMin-155_dove-1	Mienic	DOVE	dove	鸽子	ZaoMin	Zao Min	dzao1238	p a ²² + k o ⁴⁴	1853	772	阳去.阳入 阴平.阳上.阴入.*阴平	²² ⁴⁴	DzaoMin	k u ⁷/³	1	1 7 8 9 1 7 8	AXT_AXT	PA1_KU5	13	13.P.C 13.A.V 13.1.T 13._._ 13.K.C 13.U.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pa²²+ko⁴⁴	0	1769 1766
172	WhiteHmong-721_todrip-1	Hmongic	DRIP (EMIT LIQUID)	to drip		WhiteHmong	White Hmong	hmon1333	ⁿr o ³¹	2253	759	².⁴.⁶	³¹	HmongDaw	ⁿʈ ɔ ⁶/¹³	0	5 7 8	AXT	RU3	12	12.R.C 12.U.V 12.3.T	1.6 3.0 1.0	ⁿro³¹	0	1795
4222	EasternLuobuohe-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	EasternLuobuohe	Luobuohe, Eastern	luop1235	s y ²⁴	2253	759	去.*去	²⁴	Luopohe	ⁿʈʂ u ᶜ/³	0	3 7 8	AXT	SY2	3	3.S.C 3.Y.V 3.2.T	1.6 3.0 1.0	sy²⁴	0	1791
4223	WesternLuobuohe-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	WesternLuobuohe	Luobuohe, Western	luop1235	l u ³⁵	2253	759	去.*去	³⁵	Luopohe	ⁿʈʂ u ᶜ/³	0	5 7 8	AXT	LY2	10	10.L.C 10.Y.V 10.2.T	1.6 3.0 1.0	lu³⁵	0	1790
4224	SouthernGuizhouChuanqiandian-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	x w ei ²¹	2253	0	阳入.*阳平	²¹	CentralMashanHmong			3 6 7 8	ACXT	GWE3	8	8.G.C 8.W.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	xwei²¹	0	1794
4225	SouthernGuizhouChuanqiandian-753_dripemitliquid-2	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ɔ ³⁵	2253	759	阴去乙	³⁵	CentralMashanHmong	ⁿʈ u ⁶/¹³	0	3 7 8	AXT	SU2	8	8.S.C 8.U.V 8.2.T	1.6 3.0 1.0	sɔ³⁵	0	1791
4226	WesternXiangxi-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	WesternXiangxi	Xiangxi, West	west2430	ʐ ɯ ³⁵	2253	0	阴平	³⁵	WesternXiangxiMiao			3 7 8	AXT	SI2	11	11.S.C 11.I.V 11.2.T	1.6 3.0 1.0	ʐɯ³⁵	0	1791
4227	NorthernQiandong-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	NorthernQiandong	Qiandong, North	nort2747	ɬ ɛ ⁵⁵	2253	759	*不明	⁵⁵	NorthernQiandongMiao	ȵ ə ⁶/¹³	0	5 7 8	AXT	LE5	7	7.L.C 7.E.V 7.5.T	1.6 3.0 1.0	ɬɛ⁵⁵	0	1790
4228	WesternBaheng-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	WesternBaheng	Baheng, West	pahn1237	k o ŋ ³¹	2253	0	阴上	³¹	PaHng			1 7 4 8	AXLT	KUN3	9	9.K.C 9.U.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	koŋ³¹	0	1792
4229	EasternBaheng-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	EasternBaheng	Baheng, East	pahn1237	s o ⁵³	2253	0	阴入.*阳上.*阳去	⁵³	PaHng			3 7 8	AXT	SU3	2	2.S.C 2.U.V 2.3.T	1.6 3.0 1.0	so⁵³	0	1791
4230	EasternBaheng-753_dripemitliquid-2	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	EasternBaheng	Baheng, East	pahn1237	ⁿq o ³⁵	2253	0	阴平.*阴去.*阴入.*阳入	³⁵	PaHng			1 7 8	AXT	KU2	2	2.K.C 2.U.V 2.2.T	1.6 3.0 1.0	ⁿqo³⁵	0	1797
4231	Jiongnai-753_dripemitliquid-1	Hmongic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	Jiongnai	Jiongnai	jion1236	k l u ŋ ³³	2253	0	阳平	³³	JiongnaiBunu			1 5 7 4 8	ACXLT	KLYN4	4	4.K.C 4.L.C 4.Y.V 4.N.c 4.4.T	1.6 1.2 3.0 1.1 1.0	kluŋ³³	0	1792
4232	Mien-753_dripemitliquid-1	Mienic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	Mien	Mien	iumi1238	f ui ⁵³	2253	0	阴上	⁵³	luMien			3 7 8	AXT	BY3	6	6.B.C 6.Y.V 6.3.T	1.6 3.0 1.0	fui⁵³	0	1793
4233	Mien-753_dripemitliquid-2	Mienic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	Mien	Mien	iumi1238	l j əu ²¹	2253	350	阳去	²¹	luMien	d j e p ⁷/³	0	5 6 7 8	ACXT	LJE3	6	6.L.C 6.J.C 6.E.V 6.3.T	1.6 1.2 3.0 1.0	ljəu²¹	0	1790
4234	KimMun-753_dripemitliquid-1	Mienic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	KimMun	Kim Mun	kimm1245	t ui ⁵⁵	2253	0	去声.清.入声.清	⁵⁵	KimMun			1 7 8	AXT	TY5	5	5.T.C 5.Y.V 5.5.T	1.6 3.0 1.0	tui⁵⁵	0	1791
4235	BiaoMin-753_dripemitliquid-1	Mienic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	BiaoMin	Biao Min	biao1254	l a ³⁵	2253	350	阴上	³⁵	BiaoMon	d j a n ⁷/³	0	5 7 8	AXT	LA2	1	1.L.C 1.A.V 1.2.T	1.6 3.0 1.0	la³⁵	0	1790
4236	ZaoMin-753_dripemitliquid-1	Mienic	DRIP (EMIT LIQUID)	drip (emit liquid)	漏	ZaoMin	Zao Min	dzao1238	h i ⁴²	2253	350	阴去.*上	⁴²	DzaoMin	d ɛ p ⁷/³	0	3 7 8	AXT	HI3	13	13.H.C 13.I.V 13.3.T	1.6 3.0 1.0	hi⁴²	0	1796
283	WhiteHmong-1188_thedrum-1	Hmongic	DRUM	the drum		WhiteHmong	White Hmong	hmon1333	ⁿr u/w a ¹¹	908	435	¹.³.⁴.⁷	¹¹	HmongDaw	ⁿʈ u/w a ⁴	0	5 6 7 8	ACXT	RWA1	12	12.R.C 12.W.C 12.A.V 12.1.T	1.6 1.2 3.0 1.0	ⁿru/wa¹¹	0	1813
2513	EasternLuobuohe-411_drum-1	Hmongic	DRUM	drum	鼓	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿɖ a ⁵⁵	908	435	? 上.*上	⁰/⁵ ⁵⁵	Luopohe	ⁿʈʂ a ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	KU6_TA5	3	3.K.C 3.U.V 3.6.T 3._._ 3.T.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ⁿɖa⁵⁵	0	1809 1807
2514	WesternLuobuohe-411_drum-1	Hmongic	DRUM	drum	鼓	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿɖ ɑ ⁵⁵	908	435	上.*阴平.*上	⁵⁵	Luopohe	ⁿʈʂ a ᴮ/²	0	1 7 8	AXT	TA5	10	10.T.C 10.A.V 10.5.T	1.6 3.0 1.0	ⁿɖɑ⁵⁵	0	1807
2515	SouthernGuizhouChuanqiandian-411_drum-1	Hmongic	DRUM	drum	鼓	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿʈ ə ¹¹	908	435	阳上	¹¹	CentralMashanHmong	ⁿʈ əa ⁴	0	1 7 8	AXT	TE1	8	8.T.C 8.E.V 8.1.T	1.6 3.0 1.0	ⁿʈə¹¹	0	1807
2516	WesternXiangxi-411_drum-1	Hmongic	DRUM	drum	鼓	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ɳ ɔ ²²	908	435	阴平 *不明	³⁵ ²²	WesternXiangxiMiao	ɳ ɑ ŋ ⁴	1	1 7 8 9 4 7 8	AXT_AXT	KU2_NU1	11	11.K.C 11.U.V 11.2.T 11._._ 11.N.C 11.U.V 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ɳɔ²²	0	1809 1810
2517	NorthernQiandong-411_drum-1	Hmongic	DRUM	drum	鼓	NorthernQiandong	Qiandong, North	nort2747	nʲ ə ¹¹ + t u ³⁵	908	435	阳上 阴上	¹¹ ³⁵	NorthernQiandongMiao	ȵ ə ⁴	0	4 7 8 9 1 7 8	AXT_AXT	NE1_TY2	7	7.N.C 7.E.V 7.1.T 7._._ 7.T.C 7.Y.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	nʲə¹¹+tu³⁵	0	1810 1807
2518	WesternBaheng-411_drum-1	Hmongic	DRUM	drum	鼓	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + m a ³¹	908	435	? 阴上	⁰/³ ³¹	PaHng	m j o ⁴	1	1 7 8 9 4 7 8	AXT_AXT	HA6_MA3	9	9.H.C 9.A.V 9.6.T 9._._ 9.M.C 9.A.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+ma³¹	0	1811 1812
2519	EasternBaheng-411_drum-1	Hmongic	DRUM	drum	鼓	EasternBaheng	Baheng, East	pahn1237	ⁿp j o ¹¹	908	435	阳上	¹¹	PaHng	m j o ⁴	0	1 6 7 8	ACXT	PJU1	2	2.P.C 2.J.C 2.U.V 2.1.T	1.6 1.2 3.0 1.0	ⁿpjo¹¹	0	1808
2520	Jiongnai-411_drum-1	Hmongic	DRUM	drum	鼓	Jiongnai	Jiongnai	jion1236	ⁿtʃ u ³¹	908	435	阳上.*阳平	³¹	JiongnaiBunu	ⁿtʃ u ⁴	0	1 7 8	AXT	TY3	4	4.T.C 4.Y.V 4.3.T	1.6 3.0 1.0	ⁿtʃu³¹	0	1807
2521	Mien-411_drum-1	Mienic	DRUM	drum	鼓	Mien	Mien	iumi1238	dz u ²³¹	908	435	阳上	²³¹	luMien	dʑ o ⁴	0	2 7 8	AXT	CY6	6	6.C.C 6.Y.V 6.6.T	1.6 3.0 1.0	dzu²³¹	0	1807
2522	KimMun-411_drum-1	Mienic	DRUM	drum	鼓	KimMun	Kim Mun	kimm1245	dʒ u ³¹	908	435	上声.浊.去声.气.*阳平	³¹	KimMun	ɖ u ⁴	0	1 7 8	AXT	TY3	5	5.T.C 5.Y.V 5.3.T	1.6 3.0 1.0	dʒu³¹	0	1807
2523	BiaoMin-411_drum-1	Mienic	DRUM	drum	鼓	BiaoMin	Biao Min	biao1254	d u ⁴²	908	435	阳上.阳去	⁴²	BiaoMon	d u ⁴	0	1 7 8	AXT	TY3	1	1.T.C 1.Y.V 1.3.T	1.6 3.0 1.0	du⁴²	0	1807
261	WhiteHmong-1045_dry-1	Hmongic	DRY	dry		WhiteHmong	White Hmong	hmon1333	qʰ u/w a ³⁴	1398	777	³	³⁴	HmongDaw	qʰ u/w a ³	0	1 6 7 8	ACXT	KWA2	12	12.K.C 12.W.C 12.A.V 12.2.T	1.6 1.2 3.0 1.0	qʰu/wa³⁴	0	1824
3266	EasternLuobuohe-576_dry-1	Hmongic	DRY	dry	干枯	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿdʑ e ²⁴	1398	0	? 去.*去	⁰/² ²⁴	Luopohe			1 7 8 9 2 7 8	AXT_AXT	TE6_CE2	3	3.T.C 3.E.V 3.6.T 3._._ 3.C.C 3.E.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+ⁿdʑe²⁴	0	1825 1826
3267	WesternLuobuohe-576_dry-1	Hmongic	DRY	dry	干枯	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿdʑ e ³⁵	1398	0	? 去.*去	⁰/² ³⁵	Luopohe			1 7 8 9 2 7 8	AXT_AXT	TE6_CE2	10	10.T.C 10.E.V 10.6.T 10._._ 10.C.C 10.E.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+ⁿdʑe³⁵	0	1825 1826
3268	SouthernGuizhouChuanqiandian-576_dry-1	Hmongic	DRY	dry	干枯	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h a ²³²	1398	777	阴上乙	²³²	CentralMashanHmong	h a ³ᵇ/³	0	3 7 8	AXT	HA6	8	8.H.C 8.A.V 8.6.T	1.6 3.0 1.0	ha²³²	0	1828
3269	WesternXiangxi-576_dry-1	Hmongic	DRY	dry	干枯	WesternXiangxi	Xiangxi, West	west2430	qʰ a ⁴⁴	1398	777	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	qʰ a ³	0	1 7 8	AXT	KA5	11	11.K.C 11.A.V 11.5.T	1.6 3.0 1.0	qʰa⁴⁴	0	1824
3270	NorthernQiandong-576_dry-1	Hmongic	DRY	dry	干枯	NorthernQiandong	Qiandong, North	nort2747	ŋ a ¹³	1398	0	阴入.*去	¹³	NorthernQiandongMiao			4 7 8	AXT	NA2	7	7.N.C 7.A.V 7.2.T	1.6 3.0 1.0	ŋa¹³	1	1827
3271	WesternBaheng-576_dry-1	Hmongic	DRY	dry	干枯	WesternBaheng	Baheng, West	pahn1237	qʰ ei ³¹	1398	777	阴上	³¹	PaHng	kʰ e ³	0	1 7 8	AXT	KE3	9	9.K.C 9.E.V 9.3.T	1.6 3.0 1.0	qʰei³¹	0	1824
3272	EasternBaheng-576_dry-1	Hmongic	DRY	dry	干枯	EasternBaheng	Baheng, East	pahn1237	qʰ e ³¹³	1398	777	阴上.*阴上	³¹³	PaHng	kʰ e ³	0	1 7 8	AXT	KE6	2	2.K.C 2.E.V 2.6.T	1.6 3.0 1.0	qʰe³¹³	0	1824
3273	Jiongnai-576_dry-1	Hmongic	DRY	dry	干枯	Jiongnai	Jiongnai	jion1236	ⁿkʰ ei ⁴⁴	1398	777	阴平.*阴平	⁴⁴	JiongnaiBunu	kʰ ei ³	0	1 7 8	AXT	KE5	4	4.K.C 4.E.V 4.5.T	1.6 3.0 1.0	ⁿkʰei⁴⁴	0	1824
3274	Mien-576_dry-1	Mienic	DRY	dry	干枯	Mien	Mien	iumi1238	g aːi ³³	1398	0	阴平	³³	luMien			1 7 8	AXT	KA4	6	6.K.C 6.A.V 6.4.T	1.6 3.0 1.0	gaːi³³	0	1824
3275	KimMun-576_dry-1	Mienic	DRY	dry	干枯	KimMun	Kim Mun	kimm1245	g aːi ¹¹	1398	777	平声.气.入声.气	¹¹	KimMun	k aːu ³	0	1 7 8	AXT	KA1	5	5.K.C 5.A.V 5.1.T	1.6 3.0 1.0	gaːi¹¹	0	1824
3276	BiaoMin-576_dry-1	Mienic	DRY	dry	干枯	BiaoMin	Biao Min	biao1254	kʰ ɔ ³⁵	1398	777	阴上	³⁵	BiaoMon	kʰ ɔ ³	0	1 7 8	AXT	KU2	1	1.K.C 1.U.V 1.2.T	1.6 3.0 1.0	kʰɔ³⁵	0	1824
3277	ZaoMin-576_dry-1	Mienic	DRY	dry	干枯	ZaoMin	Zao Min	dzao1238	g oi ⁴⁴	1398	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			1 7 8	AXT	KU5	13	13.K.C 13.U.V 13.5.T	1.6 3.0 1.0	goi⁴⁴	0	1824
4526	EasternLuobuohe-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿt ei ²⁴	3364	0	去.*去	²⁴	Luopohe			1 7 8	AXT	TE2	3	3.T.C 3.E.V 3.2.T	1.6 3.0 1.0	ⁿtei²⁴	0	1842
4527	EasternLuobuohe-793_dryinthesun-2	Hmongic	DRY IN SUN	dry in the sun	晒	EasternLuobuohe	Luobuohe, Eastern	luop1235	p i ³¹	3364	0	平.*阳平	³¹	Luopohe			1 7 8	AXT	PI3	3	3.P.C 3.I.V 3.3.T	1.6 3.0 1.0	pi³¹	0	1840
4528	WesternLuobuohe-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	WesternLuobuohe	Luobuohe, Western	luop1235	pʰ e n ³¹	3364	0	平.入.*阳平	³¹	Luopohe			1 7 4 8	AXLT	PEN3	10	10.P.C 10.E.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	pʰen³¹	0	1840
4529	SouthernGuizhouChuanqiandian-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ æ n ³²	3364	447	阴平甲	³²	CentralMashanHmong	ʐ æi n ¹ᵃ/¹	0	3 7 4 8	AXLT	SEN3	8	8.S.C 8.E.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	ʐæn³²	0	1840
4530	WesternXiangxi-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	WesternXiangxi	Xiangxi, West	west2430	ʂ o ⁴⁴	3364	0	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao			3 7 8	AXT	SU5	11	11.S.C 11.U.V 11.5.T	1.6 3.0 1.0	ʂo⁴⁴	0	1845
4531	NorthernQiandong-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	NorthernQiandong	Qiandong, North	nort2747	ts a ³³	3364	0	阴平.*阴平	³³	NorthernQiandongMiao			2 7 8	AXT	CA4	7	7.C.C 7.A.V 7.4.T	1.6 3.0 1.0	tsa³³	0	1844
4532	WesternBaheng-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	WesternBaheng	Baheng, West	pahn1237	h a ⁵⁵	3364	0	阴去	⁵⁵	PaHng			3 7 8	AXT	HA5	9	9.H.C 9.A.V 9.5.T	1.6 3.0 1.0	ha⁵⁵	0	1841
4533	EasternBaheng-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	EasternBaheng	Baheng, East	pahn1237	h a ⁵⁵	3364	0	阴去.*阴平	⁵⁵	PaHng			3 7 8	AXT	HA5	2	2.H.C 2.A.V 2.5.T	1.6 3.0 1.0	ha⁵⁵	0	1841
4534	Jiongnai-793_dryinthesun-1	Hmongic	DRY IN SUN	dry in the sun	晒	Jiongnai	Jiongnai	jion1236	pʰ oi ³³	3364	0	阳平	³³	JiongnaiBunu			1 7 8	AXT	PU4	4	4.P.C 4.U.V 4.4.T	1.6 3.0 1.0	pʰoi³³	0	1840
4535	KimMun-793_dryinthesun-1	Mienic	DRY IN SUN	dry in the sun	晒	KimMun	Kim Mun	kimm1245	f aːi ¹¹	3364	0	平声.气.入声.气	¹¹	KimMun			3 7 8	AXT	BA1	5	5.B.C 5.A.V 5.1.T	1.6 3.0 1.0	faːi¹¹	0	1843
4536	BiaoMin-793_dryinthesun-1	Mienic	DRY IN SUN	dry in the sun	晒	BiaoMin	Biao Min	biao1254	pʰ əi ³³	3364	0	阴平.*阴平	³³	BiaoMon			1 7 8	AXT	PE4	1	1.P.C 1.E.V 1.4.T	1.6 3.0 1.0	pʰəi³³	0	1840
4537	ZaoMin-793_dryinthesun-1	Mienic	DRY IN SUN	dry in the sun	晒	ZaoMin	Zao Min	dzao1238	f ai ⁴⁴	3364	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			3 7 8	AXT	BA5	13	13.B.C 13.A.V 13.5.T	1.6 3.0 1.0	fai⁴⁴	0	1843
32	WhiteHmong-180_theduck-1	Hmongic	DUCK	the duck		WhiteHmong	White Hmong	hmon1333	o ¹¹	1360	859	¹.³.⁴.⁷	¹¹	HmongDaw	ɔ ⁷/³	0	7 8	XT	U1	12	12.U.V 12.1.T	3.0 1.0	o¹¹	0	1859
1328	EasternLuobuohe-153_duck-1	Hmongic	DUCK	duck	鸭子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ʁ ɹ ɛ ²⁴	1360	815	? 去.*去	⁰/² ²⁴	Luopohe	ʁ w a ᶜ/³	1	1 7 8 9 5 5 7 8	AXT_ACYT	HA6_RRE2	3	3.H.C 3.A.V 3.6.T 3._._ 3.R.C 3.R.C 3.E.V 3.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔa⁰/²+ʁɹɛ²⁴	0	1853 1854
1329	WesternLuobuohe-153_duck-1	Hmongic	DUCK	duck	鸭子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + v a ³⁵	1360	815	? 去.*去	⁰/² ³⁵	Luopohe	ʁ w a ᶜ/³	1	1 7 8 9 3 7 8	AXT_AXT	HE6_BA2	10	10.H.C 10.E.V 10.6.T 10._._ 10.B.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+va³⁵	0	1853 1856
1330	SouthernGuizhouChuanqiandian-153_duck-1	Hmongic	DUCK	duck	鸭子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ o ⁴⁴	1360	859	阴入甲	⁴⁴	CentralMashanHmong	o ⁷ᵃ/³	0	1 7 8	AXT	HU5	8	8.H.C 8.U.V 8.5.T	1.6 3.0 1.0	ʔo⁴⁴	0	1853
1331	WesternXiangxi-153_duck-1	Hmongic	DUCK	duck	鸭子	WesternXiangxi	Xiangxi, West	west2430	n u ⁴² + ʂ o ⁴⁴	1360	0	*不明 阴上.阴入.*阴平	⁴² ⁴⁴	WesternXiangxiMiao			4 7 8 9 3 7 8	AXT_AXT	NY3_SU5	11	11.N.C 11.Y.V 11.3.T 11._._ 11.S.C 11.U.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	nu⁴²+ʂo⁴⁴	0	1857 1858
1332	NorthernQiandong-153_duck-1	Hmongic	DUCK	duck	鸭子	NorthernQiandong	Qiandong, North	nort2747	k a ¹³	1360	815	阴入.*去	¹³	NorthernQiandongMiao	k a ⁶/¹³	0	1 7 8	AXT	KA2	7	7.K.C 7.A.V 7.2.T	1.6 3.0 1.0	ka¹³	0	1855
1333	WesternBaheng-153_duck-1	Hmongic	DUCK	duck	鸭子	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁵³	1360	859	阴入	⁵³	PaHng	a ⁷/³	0	1 7 8	AXT	HA3	9	9.H.C 9.A.V 9.3.T	1.6 3.0 1.0	ʔa⁵³	0	1853
1334	EasternBaheng-153_duck-1	Hmongic	DUCK	duck	鸭子	EasternBaheng	Baheng, East	pahn1237	ʔ a ⁵³	1360	859	阴入.*阳上.*阳去	⁵³	PaHng	a ⁷/³	0	1 7 8	AXT	HA3	2	2.H.C 2.A.V 2.3.T	1.6 3.0 1.0	ʔa⁵³	0	1853
1335	Jiongnai-153_duck-1	Hmongic	DUCK	duck	鸭子	Jiongnai	Jiongnai	jion1236	ʔ ai ⁵⁵	1360	859	阴入	⁵⁵	JiongnaiBunu	ai ⁷/³	0	1 7 8	AXT	HA5	4	4.H.C 4.A.V 4.5.T	1.6 3.0 1.0	ʔai⁵⁵	0	1853
1336	Mien-153_duck-1	Mienic	DUCK	duck	鸭子	Mien	Mien	iumi1238	ʔ a p ⁵⁵	1360	859	阴入	⁵⁵	luMien	aː p ⁷/³	0	1 7 1 8	AXLT	HAP5	6	6.H.C 6.A.V 6.P.c 6.5.T	1.6 3.0 1.1 1.0	ʔap⁵⁵	0	1853
1337	KimMun-153_duck-1	Mienic	DUCK	duck	鸭子	KimMun	Kim Mun	kimm1245	ʔ aː p ⁵⁵	1360	859	去声.清.入声.清	⁵⁵	KimMun	aː p ⁷'/³	0	1 7 1 8	AXLT	HAP5	5	5.H.C 5.A.V 5.P.c 5.5.T	1.6 3.0 1.1 1.0	ʔaːp⁵⁵	0	1853
1338	BiaoMin-153_duck-1	Mienic	DUCK	duck	鸭子	BiaoMin	Biao Min	biao1254	ʔ a t ⁵³	1360	859	阴入.*上	⁵³	BiaoMon	a n ⁷/³	0	1 7 1 8	AXLT	HAT3	1	1.H.C 1.A.V 1.T.c 1.3.T	1.6 3.0 1.1 1.0	ʔat⁵³	0	1853
1339	ZaoMin-153_duck-1	Mienic	DUCK	duck	鸭子	ZaoMin	Zao Min	dzao1238	ʔ a p ⁴⁴	1360	859	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	a p ⁷/³	0	1 7 1 8	AXLT	HAP5	13	13.H.C 13.A.V 13.P.c 13.5.T	1.6 3.0 1.1 1.0	ʔap⁴⁴	0	1853
125	WhiteHmong-530_tolive-1	Hmongic	DWELL (LIVE, RESIDE)	to live		WhiteHmong	White Hmong	hmon1333	ɲ o ⁵⁵	363	617	¹	⁵⁵	HmongDaw	ȵ ɔ ¹	0	4 7 8	AXT	NU5	12	12.N.C 12.U.V 12.5.T	1.6 3.0 1.0	ɲo⁵⁵	1	1872
4828	EasternLuobuohe-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	EasternLuobuohe	Luobuohe, Eastern	luop1235	ˀȵ u ŋ ³¹	363	617	平.*阳平	³¹	Luopohe	ˀȵ o ŋ ᴬ/¹	0	4 7 4 8	AXLT	NYN3	3	3.N.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	ˀȵuŋ³¹	0	1872
4829	WesternLuobuohe-870_livereside-1	Hmongic	DWELL (LIVE, RESIDE)	live (reside)	住	WesternLuobuohe	Luobuohe, Western	luop1235	ˀȵ o ŋ ³¹	363	617	平.入.*阳平	³¹	Luopohe	ˀȵ o ŋ ᴬ/¹	0	4 7 4 8	AXLT	NUN3	10	10.N.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	ˀȵoŋ³¹	0	1872
