ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
117	WhiteHmong-472_theclothingorclothes-2			CLOTHES	the clothing or clothes		WhiteHmong	White Hmong	hmon1333	r i ˩/¹ + tʃʰ o ˧/³³	1895		0	White Hmong	
2088	EasternLuobuohe-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ʐ u ²⁴	1895		0	Luopohe	
2089	WesternLuobuohe-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʐ u ³⁵	1895		0	Luopohe	
2090	SouthernGuizhouChuanqiandian-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t e ²² + p a ŋ ³³	1895		0	Southern Chuanqiandian	
2091	WesternXiangxi-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		WesternXiangxi	Xiangxi, West	west2430	ʔ ə ⁴⁴	1895		0	Western Xiangxi	
2092	NorthernQiandong-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		NorthernQiandong	Qiandong, North	nort2747	ʔ u ³⁵	1895		0	Northern Qiandong	
2093	WesternBaheng-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		WesternBaheng	Baheng, West	pahn1237	ʔ au ³¹	1895		0	Baheng	
2094	EasternBaheng-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		EasternBaheng	Baheng, East	pahn1237	ʔ au ³¹³	1895		0	Baheng	
2095	Jiongnai-293_clothinggarment-1	Hmongic		CLOTHES	clothing (garment)		Jiongnai	Jiongnai	jion1236	ʔ au ⁵³	1895		0	Jiongnai	
2096	Mien-293_clothinggarment-1	Mienic		CLOTHES	clothing (garment)		Mien	Mien	iumi1238	l ui ³³	1895		453	Mien	g u/w i ¹
2097	KimMun-293_clothinggarment-1	Mienic		CLOTHES	clothing (garment)		KimMun	Kim Mun	kimm1245	g ui ³⁵	1895		453	Kim Mun	g u/w i ¹
2098	BiaoMin-293_clothinggarment-1	Mienic		CLOTHES	clothing (garment)		BiaoMin	Biao Min	biao1254	l ui ³³	1895		453	Biao Min	l w əi ¹
2099	ZaoMin-293_clothinggarment-1	Mienic		CLOTHES	clothing (garment)		ZaoMin	Zao Min	dzao1238	ʔ i ⁴⁴	1895		0	Zao Min	
11	WhiteHmong-54_thecloud-1			CLOUD	the cloud		WhiteHmong	White Hmong	hmon1333	h u/w ə ˥/⁵	1489		861	White Hmong	ɔ ŋ ⁵
312	EasternLuobuohe-5_cloud-1	Hmongic		CLOUD	cloud		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t u ŋ ⁵⁵	1489		0	Luopohe	
313	WesternLuobuohe-5_cloud-1	Hmongic		CLOUD	cloud		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ŋ ⁵⁵	1489		0	Luopohe	
314	SouthernGuizhouChuanqiandian-5_cloud-1	Hmongic		CLOUD	cloud		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ a ŋ ⁵⁵	1489		861	Southern Chuanqiandian	a ŋ ⁵ᵃ/⁵
315	WesternXiangxi-5_cloud-1	Hmongic		CLOUD	cloud		WesternXiangxi	Xiangxi, West	west2430	c ɑ ⁴⁴ + t u ⁵³	1489		0	Western Xiangxi	
316	NorthernQiandong-5_cloud-1	Hmongic		CLOUD	cloud		NorthernQiandong	Qiandong, North	nort2747	t e n ⁴⁴ + ʔ e n ⁴⁴	1489		861	Northern Qiandong	e n ⁵
317	WesternBaheng-5_cloud-1	Hmongic		CLOUD	cloud		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + t o ŋ ⁵⁵	1489		0	Baheng	
318	EasternBaheng-5_cloud-1	Hmongic		CLOUD	cloud		EasternBaheng	Baheng, East	pahn1237	h o ³⁵	1489		0	Baheng	
319	Jiongnai-5_cloud-1	Hmongic		CLOUD	cloud		Jiongnai	Jiongnai	jion1236	t j a ŋ ³⁵	1489		0	Jiongnai	
320	Mien-5_cloud-1	Mienic		CLOUD	cloud		Mien	Mien	iumi1238	m əu ²¹	1489		0	Mien	
321	KimMun-5_cloud-1	Mienic		CLOUD	cloud		KimMun	Kim Mun	kimm1245	b a n ⁵⁵	1489		0	Kim Mun	
322	BiaoMin-5_cloud-1	Mienic		CLOUD	cloud		BiaoMin	Biao Min	biao1254	x w a n ²⁴	1489		0	Biao Min	
323	ZaoMin-5_cloud-1	Mienic		CLOUD	cloud		ZaoMin	Zao Min	dzao1238	v o n ⁵³	1489		0	Zao Min	
266	WhiteHmong-1048_cold-1			COLD	cold		WhiteHmong	White Hmong	hmon1333	n o ˧/³³	1287		284	White Hmong	n ɔ ⁵
267	WhiteHmong-1048_cold-2			COLD	cold		WhiteHmong	White Hmong	hmon1333	ts i/j ə ˩/¹	1287		284	White Hmong	n ɔ ⁵
3440	EasternLuobuohe-603_cold-1	Hmongic		COLD	cold		EasternLuobuohe	Luobuohe, Eastern	luop1235	q ɹ a ŋ ²⁴	1287		0	Luopohe	
3441	WesternLuobuohe-603_cold-1	Hmongic		COLD	cold		WesternLuobuohe	Luobuohe, Western	luop1235	q w ɑ ŋ ³⁵	1287		0	Luopohe	
3442	SouthernGuizhouChuanqiandian-603_cold-1	Hmongic		COLD	cold		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n ɔ ⁵⁵	1287		284	Southern Chuanqiandian	n ɔ ⁵ᵃ/⁵
3443	WesternXiangxi-603_cold-1	Hmongic		COLD	cold		WesternXiangxi	Xiangxi, West	west2430	n o ŋ ⁵³	1287		284	Western Xiangxi	n o ŋ ⁵
3444	NorthernQiandong-603_cold-1	Hmongic		COLD	cold		NorthernQiandong	Qiandong, North	nort2747	s ei ¹¹	1287		0	Northern Qiandong	
3445	WesternBaheng-603_cold-1	Hmongic		COLD	cold		WesternBaheng	Baheng, West	pahn1237	ȵ a ŋ ⁵⁵	1287		284	Baheng	ȵ ɔ̃ ⁵
3446	EasternBaheng-603_cold-1	Hmongic		COLD	cold		EasternBaheng	Baheng, East	pahn1237	ȵ a ŋ ⁵⁵	1287		284	Baheng	ȵ ɔ̃ ⁵
3447	Jiongnai-603_cold-1	Hmongic		COLD	cold		Jiongnai	Jiongnai	jion1236	n e ŋ ³⁵	1287		284	Jiongnai	n ɐ ŋ ⁵
3448	Mien-603_cold-1	Mienic		COLD	cold		Mien	Mien	iumi1238	n a m ²⁴	1287		284	Mien	n a m ⁵¹
3449	KimMun-603_cold-1	Mienic		COLD	cold		KimMun	Kim Mun	kimm1245	n a m ⁵⁵	1287		284	Kim Mun	n a m ⁵
3450	BiaoMin-603_cold-1	Mienic		COLD	cold		BiaoMin	Biao Min	biao1254	t j ɔ ŋ ³⁵	1287		284	Biao Min	n a n ⁵
3451	ZaoMin-603_cold-1	Mienic		COLD	cold		ZaoMin	Zao Min	dzao1238	n a m ⁴²	1287		284	Zao Min	n a m ⁵
2209	EasternLuobuohe-329_column-1	Hmongic		COLUMN	column		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿdʑ i ³¹ + p ei ⁵⁵	2045		612	Luopohe	ȵ tɕ i ᴬ/¹
2210	WesternLuobuohe-329_column-1	Hmongic		COLUMN	column		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + ⁿt o ŋ ³⁵ + p i ⁵⁵	2045		612	Luopohe	ȵ tɕ i ᴬ/¹
2211	SouthernGuizhouChuanqiandian-329_column-1	Hmongic		COLUMN	column		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ æ ⁵³ + p ʐ æ ⁴²	2045		612	Southern Chuanqiandian	ȵ tɕ æ ²
2212	WesternXiangxi-329_column-1	Hmongic		COLUMN	column		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ȵ u ³¹	2045		612	Western Xiangxi	ȵ ɯ ²
2213	NorthernQiandong-329_column-1	Hmongic		COLUMN	column		NorthernQiandong	Qiandong, North	nort2747	t o ŋ ¹³ + ts ɛ ³⁵	2045		612	Northern Qiandong	ȵ i ²
2214	WesternBaheng-329_column-1	Hmongic		COLUMN	column		WesternBaheng	Baheng, West	pahn1237	tɕ eu ⁴² + ŋ o ⁴⁴	2045		612	Baheng	ŋ o ²
2215	EasternBaheng-329_column-1	Hmongic		COLUMN	column		EasternBaheng	Baheng, East	pahn1237	ⁿq o ¹¹ + p j o ³¹³	2045		612	Baheng	ŋ o ²
2216	Jiongnai-329_column-1	Hmongic		COLUMN	column		Jiongnai	Jiongnai	jion1236	t u ŋ ³¹	2045		0	Jiongnai	
2217	Mien-329_column-1	Mienic		COLUMN	column		Mien	Mien	iumi1238	t o ŋ ³¹	2045		0	Mien	
2218	KimMun-329_column-1	Mienic		COLUMN	column		KimMun	Kim Mun	kimm1245	g j au ³³	2045		0	Kim Mun	
2219	BiaoMin-329_column-1	Mienic		COLUMN	column		BiaoMin	Biao Min	biao1254	p l a ³⁵ + ʑ au ³¹	2045		612	Biao Min	tɕ ɔu ²
126	WhiteHmong-523_thecomb-1			COMB	the comb		WhiteHmong	White Hmong	hmon1333	ʐ u/w ə ˧˩/³¹	1475		472	White Hmong	ʐ u/w a ⁶/¹³
2492	EasternLuobuohe-407_comb-1	Hmongic		COMB	comb		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + j i ²⁴	1475		472	Luopohe	wj/ɥ i ᶜ/³
2493	WesternLuobuohe-407_comb-1	Hmongic		COMB	comb		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + j i ³⁵	1475		472	Luopohe	wj/ɥ i ᶜ/³
2494	SouthernGuizhouChuanqiandian-407_comb-1	Hmongic		COMB	comb		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ ə ¹³	1475		472	Southern Chuanqiandian	ʐ əa ⁶/¹³
2495	WesternXiangxi-407_comb-1	Hmongic		COMB	comb		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ a ⁴²	1475		472	Western Xiangxi	ʐ a ⁶/¹³
2496	NorthernQiandong-407_comb-1	Hmongic		COMB	comb		NorthernQiandong	Qiandong, North	nort2747	ɣ a ¹³	1475		472	Northern Qiandong	ɣ a ⁶/¹³
2497	WesternBaheng-407_comb-1	Hmongic		COMB	comb		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + j i ⁴⁴	1475		472	Baheng	ɦ j i ⁶/¹³
2498	EasternBaheng-407_comb-1	Hmongic		COMB	comb		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + h ei ³⁵	1475		472	Baheng	ɦ j i ⁶/¹³
2499	Jiongnai-407_comb-1	Hmongic		COMB	comb		Jiongnai	Jiongnai	jion1236	w i ¹¹	1475		472	Jiongnai	v i ⁶/¹³
2500	Mien-407_comb-1	Mienic		COMB	comb		Mien	Mien	iumi1238	ts a ⁵⁵	1475		0	Mien	
2501	KimMun-407_comb-1	Mienic		COMB	comb		KimMun	Kim Mun	kimm1245	tʃ aː t ⁵⁵	1475		0	Kim Mun	
2502	BiaoMin-407_comb-1	Mienic		COMB	comb		BiaoMin	Biao Min	biao1254	pʰ ai ⁵³ + s əu ³³ + t j a ⁵³	1475		0	Biao Min	
2503	ZaoMin-407_comb-1	Mienic		COMB	comb		ZaoMin	Zao Min	dzao1238	t a ⁴⁴	1475		0	Zao Min	
1296	EasternLuobuohe-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ˀw ɛ ³³ + q ɛ ³¹	188		98	Luopohe	ˀw e ᴬ/¹
1297	WesternLuobuohe-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ˀw æ ³¹	188		98	Luopohe	ˀw e ᴬ/¹
1298	SouthernGuizhouChuanqiandian-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ ei ³² + h e ³²	188		0	Southern Chuanqiandian	
1299	WesternXiangxi-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		WesternXiangxi	Xiangxi, West	west2430	k w ɛ ⁴⁴ + ⁿʈ ɑ ³⁵ + q a ³⁵	188		0	Western Xiangxi	
1300	NorthernQiandong-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		NorthernQiandong	Qiandong, North	nort2747	n̥ j i ³³ + q ei ³³	188		0	Northern Qiandong	
1301	WesternBaheng-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j i ³⁵ + q e ³⁵	188		0	Baheng	
1302	EasternBaheng-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		EasternBaheng	Baheng, East	pahn1237	tʰ o ³⁵ + ʑ i ³⁵	188		0	Baheng	
1303	Jiongnai-150_combofcock-1	Hmongic		COMB OF BIRD	comb of cock		Jiongnai	Jiongnai	jion1236	k ai ⁴⁴ + ⁿtʃ u ŋ ³³	188		0	Jiongnai	
1304	Mien-150_combofcock-1	Mienic		COMB OF BIRD	comb of cock		Mien	Mien	iumi1238	tɕ ai ³³ + g u n ²⁴	188		0	Mien	
1305	KimMun-150_combofcock-1	Mienic		COMB OF BIRD	comb of cock		KimMun	Kim Mun	kimm1245	tʃ ai ³⁵ + k w a n ³⁵	188		0	Kim Mun	
1306	BiaoMin-150_combofcock-1	Mienic		COMB OF BIRD	comb of cock		BiaoMin	Biao Min	biao1254	tɕ i ³³ + g w a n ³³	188		0	Biao Min	
1307	ZaoMin-150_combofcock-1	Mienic		COMB OF BIRD	comb of cock		ZaoMin	Zao Min	dzao1238	k ui ⁴⁴ + v o n ⁴⁴	188		98	Zao Min	v ɔ n ¹
184	WhiteHmong-749_tocome-1			COME	to come		WhiteHmong	White Hmong	hmon1333	t u/w ə ˥˧/⁵³	1446		224	White Hmong	t u/w a ²
4181	EasternLuobuohe-748_come-1	Hmongic		COME	come		EasternLuobuohe	Luobuohe, Eastern	luop1235	z a ³¹	1446		224	Luopohe	ð a ᴬ/¹
4182	EasternLuobuohe-748_come-2	Hmongic		COME	come		EasternLuobuohe	Luobuohe, Eastern	luop1235	l əu ⁵⁵	1446		224	Luopohe	ð a ᴬ/¹
4183	WesternLuobuohe-748_come-1	Hmongic		COME	come		WesternLuobuohe	Luobuohe, Western	luop1235	ð ɑ ³¹	1446		224	Luopohe	ð a ᴬ/¹
4184	SouthernGuizhouChuanqiandian-748_come-1	Hmongic		COME	come		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t a ⁵³	1446		224	Southern Chuanqiandian	t a ²
4185	SouthernGuizhouChuanqiandian-748_come-2	Hmongic		COME	come		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l u ¹¹	1446		224	Southern Chuanqiandian	t a ²
4186	WesternXiangxi-748_come-1	Hmongic		COME	come		WesternXiangxi	Xiangxi, West	west2430	l o ²²	1446		0	Western Xiangxi	
4187	NorthernQiandong-748_come-1	Hmongic		COME	come		NorthernQiandong	Qiandong, North	nort2747	t a ⁵⁵	1446		224	Northern Qiandong	t a ²
4188	NorthernQiandong-748_come-2	Hmongic		COME	come		NorthernQiandong	Qiandong, North	nort2747	l o ¹¹	1446		224	Northern Qiandong	t a ²
4189	WesternBaheng-748_come-1	Hmongic		COME	come		WesternBaheng	Baheng, West	pahn1237	l o ¹¹	1446		224	Baheng	t e ²
4190	WesternBaheng-748_come-2	Hmongic		COME	come		WesternBaheng	Baheng, West	pahn1237	t a ³³	1446		224	Baheng	t e ²
4191	EasternBaheng-748_come-1	Hmongic		COME	come		EasternBaheng	Baheng, East	pahn1237	t ei ³³	1446		224	Baheng	t e ²
4192	Jiongnai-748_come-1	Hmongic		COME	come		Jiongnai	Jiongnai	jion1236	l əu ³¹	1446		0	Jiongnai	
4193	Mien-748_come-1	Mienic		COME	come		Mien	Mien	iumi1238	t aːi ³¹	1446		224	Mien	t aːi ²
4194	KimMun-748_come-1	Mienic		COME	come		KimMun	Kim Mun	kimm1245	ˀt aːi ³³	1446		224	Kim Mun	t aːi ²
4195	BiaoMin-748_come-1	Mienic		COME	come		BiaoMin	Biao Min	biao1254	t a ³¹	1446		224	Biao Min	t a ²
4196	ZaoMin-748_come-1	Mienic		COME	come		ZaoMin	Zao Min	dzao1238	t oi ⁵³	1446		224	Zao Min	t ɛi ²
185	WhiteHmong-750_tocomeback-1			COME BACK	to come back		WhiteHmong	White Hmong	hmon1333	r o ˧˦/³⁴ + q a ˥/⁵ + l o ˩/¹	581		396	White Hmong	l ɔ ⁴
3985	EasternLuobuohe-719_return-1	Hmongic		COME BACK	return		EasternLuobuohe	Luobuohe, Eastern	luop1235	t i ³¹ + t i ³¹ + l əu ⁵⁵	581		396	Luopohe	l u ᴮ/²
3986	WesternLuobuohe-719_return-1	Hmongic		COME BACK	return		WesternLuobuohe	Luobuohe, Western	luop1235	ʈ o ŋ ⁵⁵ + l u ⁵⁵	581		396	Luopohe	l u ᴮ/²
3987	SouthernGuizhouChuanqiandian-719_return-1	Hmongic		COME BACK	return		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ o ŋ ⁴² + l u ¹¹	581		396	Southern Chuanqiandian	l u ⁴
3988	WesternXiangxi-719_return-1	Hmongic		COME BACK	return		WesternXiangxi	Xiangxi, West	west2430	ⁿʈ ɑ ŋ ⁴⁴	581		396	Western Xiangxi	l o ⁴
3989	NorthernQiandong-719_return-1	Hmongic		COME BACK	return		NorthernQiandong	Qiandong, North	nort2747	t j a ŋ ³⁵ + l o ¹¹	581		396	Northern Qiandong	l o ⁴
3990	WesternBaheng-719_return-1	Hmongic		COME BACK	return		WesternBaheng	Baheng, West	pahn1237	l o ¹¹	581		396	Baheng	l o ⁴
3991	EasternBaheng-719_return-1	Hmongic		COME BACK	return		EasternBaheng	Baheng, East	pahn1237	l o ¹¹	581		396	Baheng	l o ⁴
3992	Jiongnai-719_return-1	Hmongic		COME BACK	return		Jiongnai	Jiongnai	jion1236	l əu ³¹ + ð j a ¹¹	581		396	Jiongnai	l ɔu ⁴
3993	Mien-719_return-1	Mienic		COME BACK	return		Mien	Mien	iumi1238	dz u n ²⁴ + t ai ³¹	581		396	Mien	l au ⁴
3994	KimMun-719_return-1	Mienic		COME BACK	return		KimMun	Kim Mun	kimm1245	l au ³¹	581		396	Kim Mun	l au ⁴
3995	BiaoMin-719_return-1	Mienic		COME BACK	return		BiaoMin	Biao Min	biao1254	l au ⁴²	581		396	Biao Min	l au ⁴
3996	ZaoMin-719_return-1	Mienic		COME BACK	return		ZaoMin	Zao Min	dzao1238	l au ⁴⁴	581		396	Zao Min	l au ⁴
1958	EasternLuobuohe-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ʑ o ²⁴ + ȵ a ²⁴	2049		0	Luopohe	
1959	WesternLuobuohe-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q w ɑ ⁵⁵	2049		0	Luopohe	
1960	SouthernGuizhouChuanqiandian-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k a ⁴² + h u/w ei ⁴⁴	2049		0	Southern Chuanqiandian	
1961	WesternXiangxi-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		WesternXiangxi	Xiangxi, West	west2430	c i ⁴⁴ + s e ⁴⁴	2049		0	Western Xiangxi	
1962	NorthernQiandong-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		NorthernQiandong	Qiandong, North	nort2747	k a ³⁵ + ɬʰ j i ⁵³	2049		0	Northern Qiandong	
1963	WesternBaheng-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		WesternBaheng	Baheng, West	pahn1237	k a ŋ ⁵⁵	2049		0	Baheng	
1964	EasternBaheng-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		EasternBaheng	Baheng, East	pahn1237	k a ŋ ³⁵	2049		0	Baheng	
1965	Jiongnai-262_congeegruelporridge-1	Hmongic		CONGEE	congee (gruel, porridge)		Jiongnai	Jiongnai	jion1236	k w e ⁵⁵ + k ui ⁵³	2049		0	Jiongnai	
1966	Mien-262_congeegruelporridge-1	Mienic		CONGEE	congee (gruel, porridge)		Mien	Mien	iumi1238	ts o ⁵⁵	2049		339	Mien	tɕ w o ⁷/³
1967	KimMun-262_congeegruelporridge-1	Mienic		CONGEE	congee (gruel, porridge)		KimMun	Kim Mun	kimm1245	ʃ u ³⁵ + k l aːu ⁴²	2049		339	Kim Mun	s u ⁷/³
1968	BiaoMin-262_congeegruelporridge-1	Mienic		CONGEE	congee (gruel, porridge)		BiaoMin	Biao Min	biao1254	n̥ a ŋ ²⁴ + t j ɔ ⁵³	2049		0	Biao Min	
1969	BiaoMin-262_congeegruelporridge-2	Mienic		CONGEE	congee (gruel, porridge)		BiaoMin	Biao Min	biao1254	x əu ³¹	2049		0	Biao Min	
1970	ZaoMin-262_congeegruelporridge-1	Mienic		CONGEE	congee (gruel, porridge)		ZaoMin	Zao Min	dzao1238	h a m ²⁴	2049		0	Zao Min	
97	WhiteHmong-393_cooked-1			COOKED	cooked		WhiteHmong	White Hmong	hmon1333	ʂ i/j ə ˧˦/³⁴	269		361	White Hmong	ʂ i/j a ³
3365	EasternLuobuohe-591_cooked-1	Hmongic		COOKED	cooked		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʂ e n ⁵⁵	269		361	Luopohe	s e n ᴮ/²
3366	WesternLuobuohe-591_cooked-1	Hmongic		COOKED	cooked		WesternLuobuohe	Luobuohe, Western	luop1235	s e n ⁵⁵	269		361	Luopohe	s e n ᴮ/²
3367	SouthernGuizhouChuanqiandian-591_cooked-1	Hmongic		COOKED	cooked		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s æ n ²³²	269		361	Southern Chuanqiandian	s æi n ³ᵇ/³
3368	WesternXiangxi-591_cooked-1	Hmongic		COOKED	cooked		WesternXiangxi	Xiangxi, West	west2430	ɕ ɛ ⁴⁴	269		361	Western Xiangxi	ɕ ɛ ³
3369	NorthernQiandong-591_cooked-1	Hmongic		COOKED	cooked		NorthernQiandong	Qiandong, North	nort2747	ɕʰ a ŋ ³⁵	269		361	Northern Qiandong	ɕʰ a ŋ ³
3370	WesternBaheng-591_cooked-1	Hmongic		COOKED	cooked		WesternBaheng	Baheng, West	pahn1237	s e ŋ ³¹	269		361	Baheng	s ɪ̃ ³
3371	EasternBaheng-591_cooked-1	Hmongic		COOKED	cooked		EasternBaheng	Baheng, East	pahn1237	ɕ e ŋ ³¹³	269		361	Baheng	s ɪ̃ ³
3372	Jiongnai-591_cooked-1	Hmongic		COOKED	cooked		Jiongnai	Jiongnai	jion1236	θ ə ŋ ⁵³	269		361	Jiongnai	θ e ŋ ³
3373	Mien-591_cooked-1	Mienic		COOKED	cooked		Mien	Mien	iumi1238	ts o ²²	269		348	Mien	tɕ w o ⁸/²⁴
3374	KimMun-591_cooked-1	Mienic		COOKED	cooked		KimMun	Kim Mun	kimm1245	ʃ u ⁴²	269		0	Kim Mun	
3375	BiaoMin-591_cooked-1	Mienic		COOKED	cooked		BiaoMin	Biao Min	biao1254	tʰ j ɔ ²¹	269		348	Biao Min	ȶʰ ɔ ⁸/²⁴
1946	EasternLuobuohe-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ȵ a ²⁴	1191		0	Luopohe	
1947	WesternLuobuohe-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		WesternLuobuohe	Luobuohe, Western	luop1235	ȵ ɑ ³⁵	1191		0	Luopohe	
1948	SouthernGuizhouChuanqiandian-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɳ ɔ ³⁵	1191		442	Southern Chuanqiandian	ɳ ɔ ⁵ᵇ/⁵
1949	WesternXiangxi-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		WesternXiangxi	Xiangxi, West	west2430	ɬ j e ⁵³	1191		0	Western Xiangxi	
1950	NorthernQiandong-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		NorthernQiandong	Qiandong, North	nort2747	k a ³⁵	1191		0	Northern Qiandong	
1951	WesternBaheng-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		WesternBaheng	Baheng, West	pahn1237	ʔ e ⁵³	1191		0	Baheng	
1952	EasternBaheng-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		EasternBaheng	Baheng, East	pahn1237	ʔ e ⁵³	1191		0	Baheng	
1953	Jiongnai-261_cookedrice-1	Hmongic		COOKED RICE	cooked rice		Jiongnai	Jiongnai	jion1236	k w e ⁵⁵	1191		0	Jiongnai	
1954	Mien-261_cookedrice-1	Mienic		COOKED RICE	cooked rice		Mien	Mien	iumi1238	n̥ aː ŋ ²⁴	1191		442	Mien	n aː ŋ ⁵
1955	KimMun-261_cookedrice-1	Mienic		COOKED RICE	cooked rice		KimMun	Kim Mun	kimm1245	ʃ u ³⁵	1191		442	Kim Mun	n a ŋ ⁵¹
1956	BiaoMin-261_cookedrice-1	Mienic		COOKED RICE	cooked rice		BiaoMin	Biao Min	biao1254	n̥ a ŋ ²⁴	1191		442	Biao Min	n̥ a ŋ ⁵
1957	ZaoMin-261_cookedrice-1	Mienic		COOKED RICE	cooked rice		ZaoMin	Zao Min	dzao1238	n o ŋ ⁴²	1191		442	Zao Min	n ɔ ŋ ⁵
84	WhiteHmong-333_tocough-1			COUGH	to cough		WhiteHmong	White Hmong	hmon1333	ʰn o ŋ ˩/¹	879		292	White Hmong	ʰn̥ ɔ ŋ ⁷/³
4156	EasternLuobuohe-744_cough-1	Hmongic		COUGH	cough		EasternLuobuohe	Luobuohe, Eastern	luop1235	n o ³³	879		292	Luopohe	n̥ o ᴰ/⁴
4157	WesternLuobuohe-744_cough-1	Hmongic		COUGH	cough		WesternLuobuohe	Luobuohe, Western	luop1235	n̥ o ¹¹	879		292	Luopohe	n̥ o ᴰ/⁴
4158	SouthernGuizhouChuanqiandian-744_cough-1	Hmongic		COUGH	cough		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n ə ŋ ¹³	879		292	Southern Chuanqiandian	n a ŋ ⁷/³
4159	WesternXiangxi-744_cough-1	Hmongic		COUGH	cough		WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + n u ⁴⁴	879		0	Western Xiangxi	
4160	NorthernQiandong-744_cough-1	Hmongic		COUGH	cough		NorthernQiandong	Qiandong, North	nort2747	ŋ o ¹¹	879		292	Northern Qiandong	ŋ o ⁴
4161	WesternBaheng-744_cough-1	Hmongic		COUGH	cough		WesternBaheng	Baheng, West	pahn1237	qʰ ɔ ⁵⁵	879		0	Baheng	
