ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
6481	BiaoMin-750_break-1	Mienic		BREAK (DESTROY OR GET DESTROYED)	break		BiaoMin	Biao Min	biao1254	b ɛ ³³	680		0	Biao Min	chenhmongmien	1 7 8	AXT	PE4	1	1.P.C 1.E.V 1.4.T	1.6 3.0 1.0	bɛ³³	0	935
6482	BiaoMin-750_break-2	Mienic		BREAK (DESTROY OR GET DESTROYED)	break		BiaoMin	Biao Min	biao1254	d j ɛ ⁵³	680		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJE3	1	1.T.C 1.J.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	djɛ⁵³	0	942
6483	ZaoMin-750_break-1	Mienic		BREAK (DESTROY OR GET DESTROYED)	break		ZaoMin	Zao Min	dzao1238	d a ⁴⁴	680		0	Zao Min	chenhmongmien	1 7 8	AXT	TA5	21	21.T.C 21.A.V 21.5.T	1.6 3.0 1.0	da⁴⁴	0	942
6484	ZaoMin-750_break-2	Mienic		BREAK (DESTROY OR GET DESTROYED)	break		ZaoMin	Zao Min	dzao1238	v e ⁵³	680		0	Zao Min	chenhmongmien	3 7 8	AXT	BE3	21	21.B.C 21.E.V 21.3.T	1.6 3.0 1.0	ve⁵³	0	943
1140	CentralMashanHmong-72-bridge-1			BRIDGE	bridge		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	l a ¹ᵇ/¹	1011		0	Southern Chuanqiandian	ratliffhmongmien	5 7 8	AXT	LA6	3	3.L.C 3.A.V 3.6.T	1.6 3.0 1.0	la¹ᵇ/¹	0	959
1666	NorthernQiandongMiao-72-bridge-1			BRIDGE	bridge		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	tɕ u ²	1011		0	Northern Qiandong	ratliffhmongmien	2 7 8	AXT	CY6	14	14.C.C 14.Y.V 14.6.T	1.6 3.0 1.0	tɕu²	0	958
1667	JiongnaiBunu-72-bridge-1			BRIDGE	bridge		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	tʃ i ²	1011		0	Jiongnai	ratliffhmongmien	1 7 8	AXT	TI6	8	8.T.C 8.I.V 8.6.T	1.6 3.0 1.0	tʃi²	0	958
1668	PaHng-72-bridge-1			BRIDGE	bridge		PaHng	7 Pa-Hng [pha]	pahn1237	tɕ e ⁶/¹³	1011		0	Baheng	ratliffhmongmien	2 7 8	AXT	CE2	15	15.C.C 15.E.V 15.2.T	1.6 3.0 1.0	tɕe⁶/¹³	0	958
1669	luMien-72-bridge-1			BRIDGE	bridge		luMien	8 Iu Mien [ium]	iumi1238	tɕ ou ²	1011		0	Mien	ratliffhmongmien	2 7 8	AXT	CU6	10	10.C.C 10.U.V 10.6.T	1.6 3.0 1.0	tɕou²	0	958
1670	KimMun-72-bridge-1			BRIDGE	bridge		KimMun	9 Kim Mun [mji]	kimm1245	ȶ ɔu ²	1011		0	Kim Mun	chenhmongmien	1 7 8	AXT	TU6	9	9.T.C 9.U.V 9.6.T	1.6 3.0 1.0	ȶɔu²	0	958
1671	BiaoMon-72-bridge-1			BRIDGE	bridge		BiaoMon	10 Biao Mon [bmt]	biao1256	ȶ əu ²	1011		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TE6	2	2.T.C 2.E.V 2.6.T	1.6 3.0 1.0	ȶəu²	0	958
1672	DzaoMin-72-bridge-1			BRIDGE	bridge		DzaoMin	11 Dzao Min [bpn]	dzao1238	k u ²	1011		0	Zao Min	ratliffhmongmien	1 7 8	AXT	KY6	4	4.K.C 4.Y.V 4.6.T	1.6 3.0 1.0	ku²	0	958
2812	EasternLuobuohe-36_bridge-1	Hmongic		BRIDGE	bridge		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + k u ŋ ²⁴	1011		0	Luopohe	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	KU6_KYN2	6	6.K.C 6.U.V 6.6.T 6._._ 6.K.C 6.Y.V 6.N.c 6.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+kuŋ²⁴	0	958 960
2813	WesternLuobuohe-36_bridge-1	Hmongic		BRIDGE	bridge		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + k o ŋ ³⁵	1011		0	Luopohe	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	HE6_KUN2	18	18.H.C 18.E.V 18.6.T 18._._ 18.K.C 18.U.V 18.N.c 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+koŋ³⁵	0	961 960
2814	SouthernGuizhouChuanqiandian-36_bridge-1	Hmongic		BRIDGE	bridge		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l a ²²	1011		0	Southern Chuanqiandian	chenhmongmien	5 7 8	AXT	LA1	16	16.L.C 16.A.V 16.1.T	1.6 3.0 1.0	la²²	0	959
2815	WesternXiangxi-36_bridge-1	Hmongic		BRIDGE	bridge		WesternXiangxi	Xiangxi, West	west2430	c ɯ ³¹	1011		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	CI3	19	19.C.C 19.I.V 19.3.T	1.6 3.0 1.0	cɯ³¹	0	958
2816	NorthernQiandong-36_bridge-1	Hmongic		BRIDGE	bridge		NorthernQiandong	Qiandong, North	nort2747	tɕ u ⁵⁵	1011		0	Northern Qiandong	chenhmongmien	2 7 8	AXT	CY5	13	13.C.C 13.Y.V 13.5.T	1.6 3.0 1.0	tɕu⁵⁵	0	958
2817	WesternBaheng-36_bridge-1	Hmongic		BRIDGE	bridge		WesternBaheng	Baheng, West	pahn1237	tɕ ei ⁴⁴	1011		0	Baheng	chenhmongmien	2 7 8	AXT	CE5	17	17.C.C 17.E.V 17.5.T	1.6 3.0 1.0	tɕei⁴⁴	0	958
2818	EasternBaheng-36_bridge-1	Hmongic		BRIDGE	bridge		EasternBaheng	Baheng, East	pahn1237	t j e ³¹	1011		0	Baheng	chenhmongmien	1 6 7 8	ACXT	TJE3	5	5.T.C 5.J.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	tje³¹	0	958
2819	Jiongnai-36_bridge-1	Hmongic		BRIDGE	bridge		Jiongnai	Jiongnai	jion1236	k j i ³³	1011		0	Jiongnai	chenhmongmien	1 6 7 8	ACXT	KJI4	7	7.K.C 7.J.C 7.I.V 7.4.T	1.6 1.2 3.0 1.0	kji³³	0	958
2820	Mien-36_bridge-1	Mienic		BRIDGE	bridge		Mien	Mien	iumi1238	tɕ əu ³¹	1011		0	Mien	chenhmongmien	2 7 8	AXT	CE3	12	12.C.C 12.E.V 12.3.T	1.6 3.0 1.0	tɕəu³¹	0	958
2821	KimMun-36_bridge-1	Mienic		BRIDGE	bridge		KimMun	Kim Mun	kimm1245	tʃ eu ³³	1011		0	Kim Mun	chenhmongmien	1 7 8	AXT	TE4	9	9.T.C 9.E.V 9.4.T	1.6 3.0 1.0	tʃeu³³	0	958
2822	BiaoMin-36_bridge-1	Mienic		BRIDGE	bridge		BiaoMin	Biao Min	biao1254	t j əu ³¹	1011		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJE3	1	1.T.C 1.J.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	tjəu³¹	0	958
2823	ZaoMin-36_bridge-1	Mienic		BRIDGE	bridge		ZaoMin	Zao Min	dzao1238	k u ⁵³	1011		0	Zao Min	chenhmongmien	1 7 8	AXT	KY3	21	21.K.C 21.Y.V 21.3.T	1.6 3.0 1.0	ku⁵³	0	958
2307	NorthernQiandongMiao-74-brightlight-1			BRIGHT	bright/light		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	f a ŋ ²	679		0	Northern Qiandong	ratliffhmongmien	3 7 4 8	AXLT	BAN6	14	14.B.C 14.A.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	faŋ²	0	981
2308	CentralMashanHmong-74-brightlight-1			BRIGHT	bright/light		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʰw u/w a ²	679		0	Southern Chuanqiandian	ratliffhmongmien	6 6 7 8	ACYT	WWA6	3	3.W.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	ʰwu/wa²	0	981
2309	Luopohe-74-brightlight-1			BRIGHT	bright/light		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʁ w e n ᴬ/¹	679		0	Luopohe	ratliffhmongmien	5 6 7 4 8	ACXLT	RWEN6	11	11.R.C 11.W.C 11.E.V 11.N.c 11.6.T	1.6 1.2 3.0 1.1 1.0	ʁwenᴬ/¹	0	981
2310	JiongnaiBunu-74-brightlight-1			BRIGHT	bright/light		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	k u/w i ²	679		0	Jiongnai	ratliffhmongmien	1 6 7 8	ACXT	KWI6	8	8.K.C 8.W.C 8.I.V 8.6.T	1.6 1.2 3.0 1.0	ku/wi²	0	981
2317	luMien-73-bright-1			BRIGHT	bright		luMien	8 Iu Mien [ium]	iumi1238	g w a ŋ ¹	679		0	Mien	ratliffhmongmien	1 6 7 4 8	ACXLT	KWAN6	10	10.K.C 10.W.C 10.A.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	gwaŋ¹	0	981
2318	KimMun-73-bright-1			BRIGHT	bright		KimMun	9 Kim Mun [mji]	kimm1245	g w a ŋ ¹	679		0	Kim Mun	chenhmongmien	1 6 7 4 8	ACXLT	KWAN6	9	9.K.C 9.W.C 9.A.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	gwaŋ¹	0	981
2319	BiaoMon-73-bright-1			BRIGHT	bright		BiaoMon	10 Biao Mon [bmt]	biao1256	g w a ŋ ¹	679		0	Biao Min	ratliffhmongmien	1 6 7 4 8	ACXLT	KWAN6	2	2.K.C 2.W.C 2.A.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	gwaŋ¹	0	981
2320	DzaoMin-73-bright-1			BRIGHT	bright		DzaoMin	11 Dzao Min [bpn]	dzao1238	v j a ŋ ¹	679		0	Zao Min	ratliffhmongmien	3 6 7 4 8	ACXLT	BJAN6	4	4.B.C 4.J.C 4.A.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0	vjaŋ¹	0	981
5422	EasternLuobuohe-559_bright-1	Hmongic		BRIGHT	bright		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʁ w e n ³¹	679		0	Luopohe	chenhmongmien	1 7 8 9 5 6 7 4 8	AXT_ACXLT	TE6_RWEN3	6	6.T.C 6.E.V 6.6.T 6._._ 6.R.C 6.W.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	tə⁰/²+ʁwen³¹	0	983 981
5423	WesternLuobuohe-559_bright-1	Hmongic		BRIGHT	bright		WesternLuobuohe	Luobuohe, Western	luop1235	ʁ w e n ³¹	679		0	Luopohe	chenhmongmien	5 6 7 4 8	ACXLT	RWEN3	18	18.R.C 18.W.C 18.E.V 18.N.c 18.3.T	1.6 1.2 3.0 1.1 1.0	ʁwen³¹	0	981
5424	SouthernGuizhouChuanqiandian-559_bright-1	Hmongic		BRIGHT	bright		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	x w a ⁵³	679		0	Southern Chuanqiandian	chenhmongmien	3 6 7 8	ACXT	GWA3	16	16.G.C 16.W.C 16.A.V 16.3.T	1.6 1.2 3.0 1.0	xwa⁵³	0	981
5425	WesternXiangxi-559_bright-1	Hmongic		BRIGHT	bright		WesternXiangxi	Xiangxi, West	west2430	m ʐ ei ⁴²	679		0	Western Xiangxi	chenhmongmien	4 3 7 8	ACYT	MSE3	19	19.M.C 19.S.C 19.E.V 19.3.T	1.6 1.2 3.0 1.0	mʐei⁴²	0	985
5426	NorthernQiandong-559_bright-1	Hmongic		BRIGHT	bright		NorthernQiandong	Qiandong, North	nort2747	f a ŋ ⁵⁵	679		0	Northern Qiandong	chenhmongmien	3 7 4 8	AXLT	BAN5	13	13.B.C 13.A.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	faŋ⁵⁵	0	981
5427	WesternBaheng-559_bright-1	Hmongic		BRIGHT	bright		WesternBaheng	Baheng, West	pahn1237	nʲ ei ⁴⁴	679		0	Baheng	chenhmongmien	4 7 8	AXT	NE5	17	17.N.C 17.E.V 17.5.T	1.6 3.0 1.0	nʲei⁴⁴	1	984
5428	EasternBaheng-559_bright-1	Hmongic		BRIGHT	bright		EasternBaheng	Baheng, East	pahn1237	ⁿp j e ³¹	679		0	Baheng	chenhmongmien	1 6 7 8	ACXT	PJE3	5	5.P.C 5.J.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	ⁿpje³¹	1	982
5429	Jiongnai-559_bright-1	Hmongic		BRIGHT	bright		Jiongnai	Jiongnai	jion1236	k w i ³³	679		0	Jiongnai	chenhmongmien	1 6 7 8	ACXT	KWI4	7	7.K.C 7.W.C 7.I.V 7.4.T	1.6 1.2 3.0 1.0	kwi³³	0	981
5430	Mien-559_bright-1	Mienic		BRIGHT	bright		Mien	Mien	iumi1238	g ɥ a ŋ ³³	679		0	Mien	chenhmongmien	1 6 7 4 8	ACXLT	KJAN4	12	12.K.C 12.J.C 12.A.V 12.N.c 12.4.T	1.6 1.2 3.0 1.1 1.0	gɥaŋ³³	0	981
5431	KimMun-559_bright-1	Mienic		BRIGHT	bright		KimMun	Kim Mun	kimm1245	g w a ŋ ³⁵	679		0	Kim Mun	chenhmongmien	1 6 7 4 8	ACXLT	KWAN2	9	9.K.C 9.W.C 9.A.V 9.N.c 9.2.T	1.6 1.2 3.0 1.1 1.0	gwaŋ³⁵	0	981
5432	BiaoMin-559_bright-1	Mienic		BRIGHT	bright		BiaoMin	Biao Min	biao1254	g w a ŋ ³³	679		0	Biao Min	chenhmongmien	1 6 7 4 8	ACXLT	KWAN4	1	1.K.C 1.W.C 1.A.V 1.N.c 1.4.T	1.6 1.2 3.0 1.1 1.0	gwaŋ³³	0	981
5433	ZaoMin-559_bright-1	Mienic		BRIGHT	bright		ZaoMin	Zao Min	dzao1238	v j a ŋ ⁴⁴	679		0	Zao Min	chenhmongmien	3 6 7 4 8	ACXLT	BJAN5	21	21.B.C 21.J.C 21.A.V 21.N.c 21.5.T	1.6 1.2 3.0 1.1 1.0	vjaŋ⁴⁴	0	981
673	Luopohe-76-bucket-1			BUCKET	bucket		Luopohe	5 Luopohe Hmong [hml]	luop1235	tʰ o ŋ ᴬ/¹	2052		0	Luopohe	ratliffhmongmien	1 7 4 8	AXLT	TUN6	11	11.T.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	tʰoŋᴬ/¹	0	1004
674	PaHng-76-bucket-1			BUCKET	bucket		PaHng	7 Pa-Hng [pha]	pahn1237	tʰ ɔ̃ ⁷/³	2052		0	Baheng	ratliffhmongmien	1 7 8	AXT	TU6	15	15.T.C 15.U.V 15.6.T	1.6 3.0 1.0	tʰɔ̃⁷/³	0	1004
675	luMien-76-bucket-1			BUCKET	bucket		luMien	8 Iu Mien [ium]	iumi1238	tʰ o ŋ ³	2052		0	Mien	ratliffhmongmien	1 7 4 8	AXLT	TUN6	10	10.T.C 10.U.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	tʰoŋ³	0	1004
676	KimMun-76-bucket-1			BUCKET	bucket		KimMun	9 Kim Mun [mji]	kimm1245	t ɔ ŋ ³	2052		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TUN6	9	9.T.C 9.U.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	tɔŋ³	0	1004
677	BiaoMon-76-bucket-1			BUCKET	bucket		BiaoMon	10 Biao Mon [bmt]	biao1256	d ɔ ŋ ³	2052		0	Biao Min	ratliffhmongmien	1 7 4 8	AXLT	TUN6	2	2.T.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	dɔŋ³	0	1004
678	DzaoMin-76-bucket-1			BUCKET	bucket		DzaoMin	11 Dzao Min [bpn]	dzao1238	t u ŋ ⁵	2052		0	Zao Min	ratliffhmongmien	1 7 4 8	AXLT	TYN6	4	4.T.C 4.Y.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	tuŋ⁵	0	1004
4706	EasternLuobuohe-387_bucket-1	Hmongic		BUCKET	bucket		EasternLuobuohe	Luobuohe, Eastern	luop1235	tʰ u ŋ ³³ + ⁿb j i ³¹	2052		0	Luopohe	chenhmongmien	1 7 4 8 9 1 6 7 8	AXLT_ACXT	TYN4_PJI3	6	6.T.C 6.Y.V 6.N.c 6.4.T 6._._ 6.P.C 6.J.C 6.I.V 6.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	tʰuŋ³³+ⁿbji³¹	0	1004 1005
4707	WesternLuobuohe-387_bucket-1	Hmongic		BUCKET	bucket		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tʰ o ŋ ³¹ + ⁿb j i ³¹	2052		0	Luopohe	chenhmongmien	1 7 8 9 1 7 4 8 9 1 6 7 8	AXT_AXLT_ACXT	HE6_TUN3_PJI3	18	18.H.C 18.E.V 18.6.T 18._._ 18.T.C 18.U.V 18.N.c 18.3.T 18._._ 18.P.C 18.J.C 18.I.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	ʔə⁰/²+tʰoŋ³¹+ⁿbji³¹	0	1006 1004 1005
4708	SouthernGuizhouChuanqiandian-387_bucket-1	Hmongic		BUCKET	bucket		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p a ŋ ²²	2052		0	Southern Chuanqiandian	chenhmongmien	1 7 4 8	AXLT	PAN1	16	16.P.C 16.A.V 16.N.c 16.1.T	1.6 3.0 1.1 1.0	paŋ²²	0	1005
4709	WesternXiangxi-387_bucket-1	Hmongic		BUCKET	bucket		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tʰ o ŋ ⁵³	2052		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	KU2_TUN3	19	19.K.C 19.U.V 19.2.T 19._._ 19.T.C 19.U.V 19.N.c 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo³⁵+tʰoŋ⁵³	0	1007 1004
4710	NorthernQiandong-387_bucket-1	Hmongic		BUCKET	bucket		NorthernQiandong	Qiandong, North	nort2747	t j i ³¹	2052		0	Northern Qiandong	chenhmongmien	1 6 7 8	ACXT	TJI3	13	13.T.C 13.J.C 13.I.V 13.3.T	1.6 1.2 3.0 1.0	tji³¹	0	1004
4711	WesternBaheng-387_bucket-1	Hmongic		BUCKET	bucket		WesternBaheng	Baheng, West	pahn1237	tʰ a ŋ ⁴²	2052		0	Baheng	chenhmongmien	1 7 4 8	AXLT	TAN3	17	17.T.C 17.A.V 17.N.c 17.3.T	1.6 3.0 1.1 1.0	tʰaŋ⁴²	0	1004
4712	EasternBaheng-387_bucket-1	Hmongic		BUCKET	bucket		EasternBaheng	Baheng, East	pahn1237	tʰ u ŋ ³³ + ʔ a ŋ ³⁵	2052		0	Baheng	chenhmongmien	1 7 4 8 9 1 7 4 8	AXLT_AXLT	TYN4_HAN2	5	5.T.C 5.Y.V 5.N.c 5.4.T 5._._ 5.H.C 5.A.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tʰuŋ³³+ʔaŋ³⁵	0	1004 1003
4713	Jiongnai-387_bucket-1	Hmongic		BUCKET	bucket		Jiongnai	Jiongnai	jion1236	t u ŋ ⁴⁴	2052		0	Jiongnai	chenhmongmien	1 7 4 8	AXLT	TYN5	7	7.T.C 7.Y.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	tuŋ⁴⁴	0	1004
4714	Mien-387_bucket-1	Mienic		BUCKET	bucket		Mien	Mien	iumi1238	tʰ u ŋ ⁵³	2052		0	Mien	chenhmongmien	1 7 4 8	AXLT	TYN3	12	12.T.C 12.Y.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	tʰuŋ⁵³	0	1004
4715	KimMun-387_bucket-1	Mienic		BUCKET	bucket		KimMun	Kim Mun	kimm1245	tʃʰ oː ŋ ⁵¹	2052		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TUN3	9	9.T.C 9.U.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	tʃʰoːŋ⁵¹	0	1004
4716	BiaoMin-387_bucket-1	Mienic		BUCKET	bucket		BiaoMin	Biao Min	biao1254	ʔ ə n ³³ + d ɔ ŋ ³⁵	2052		0	Biao Min	chenhmongmien	1 7 4 8 9 1 7 4 8	AXLT_AXLT	HEN4_TUN2	1	1.H.C 1.E.V 1.N.c 1.4.T 1._._ 1.T.C 1.U.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	ʔən³³+dɔŋ³⁵	0	1003 1004
4717	ZaoMin-387_bucket-1	Mienic		BUCKET	bucket		ZaoMin	Zao Min	dzao1238	s ui ⁴² + t u ŋ ⁴²	2052		0	Zao Min	chenhmongmien	3 7 8 9 1 7 4 8	AXT_AXLT	SY3_TYN3	21	21.S.C 21.Y.V 21.3.T 21._._ 21.T.C 21.Y.V 21.N.c 21.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	sui⁴²+tuŋ⁴²	0	1008 1004
333	NorthernQiandongMiao-78-burntr-1			BURN	burn (TR)		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	pʰ i ³	2102		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	PI6	14	14.P.C 14.I.V 14.6.T	1.6 3.0 1.0	pʰi³	0	1033
334	JiongnaiBunu-78-burntr-1			BURN	burn (TR)		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	v̥ a ³	2102		0	Jiongnai	ratliffhmongmien	3 7 8	AXT	BA6	8	8.B.C 8.A.V 8.6.T	1.6 3.0 1.0	v̥a³	0	1031
335	PaHng-78-burntr-1			BURN	burn (TR)		PaHng	7 Pa-Hng [pha]	pahn1237	pʰ o ³	2102		0	Baheng	ratliffhmongmien	1 7 8	AXT	PU6	15	15.P.C 15.U.V 15.6.T	1.6 3.0 1.0	pʰo³	0	1033
2127	NorthernQiandongMiao-469-toburntr-1			BURN	to burn (TR)		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ȶ u ³	2102		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	TY6	14	14.T.C 14.Y.V 14.6.T	1.6 3.0 1.0	ȶu³	0	1029
2128	CentralMashanHmong-469-toburntr-1			BURN	to burn (TR)		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʂ ɔ ³ᵃ/³	2102		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	SU6	3	3.S.C 3.U.V 3.6.T	1.6 3.0 1.0	ʂɔ³ᵃ/³	0	1030
2129	Luopohe-469-toburntr-1			BURN	to burn (TR)		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʈʂ u ᴮ/²	2102		0	Luopohe	ratliffhmongmien	2 7 8	AXT	CY6	11	11.C.C 11.Y.V 11.6.T	1.6 3.0 1.0	ʈʂuᴮ/²	0	1030
6731	EasternLuobuohe-786_burn-1	Hmongic		BURN	burn		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʑ i ²⁴	2102		0	Luopohe	chenhmongmien	3 7 8	AXT	SI2	6	6.S.C 6.I.V 6.2.T	1.6 3.0 1.0	ʑi²⁴	0	1030
6732	WesternLuobuohe-786_burn-1	Hmongic		BURN	burn		WesternLuobuohe	Luobuohe, Western	luop1235	ʑ e ³⁵	2102		0	Luopohe	chenhmongmien	3 7 8	AXT	SE2	18	18.S.C 18.E.V 18.2.T	1.6 3.0 1.0	ʑe³⁵	0	1030
6733	SouthernGuizhouChuanqiandian-786_burn-1	Hmongic		BURN	burn		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ i ¹³	2102		0	Southern Chuanqiandian	chenhmongmien	2 7 8	AXT	CI2	16	16.C.C 16.I.V 16.2.T	1.6 3.0 1.0	tɕi¹³	0	1030
6734	WesternXiangxi-786_burn-1	Hmongic		BURN	burn		WesternXiangxi	Xiangxi, West	west2430	t a ⁴²	2102		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	TA3	19	19.T.C 19.A.V 19.3.T	1.6 3.0 1.0	ta⁴²	0	1029
6735	NorthernQiandong-786_burn-1	Hmongic		BURN	burn		NorthernQiandong	Qiandong, North	nort2747	tɕ i n ¹³	2102		0	Northern Qiandong	chenhmongmien	2 7 4 8	AXLT	CIN2	13	13.C.C 13.I.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	tɕin¹³	0	1032
6736	WesternBaheng-786_burn-1	Hmongic		BURN	burn		WesternBaheng	Baheng, West	pahn1237	q a ŋ ³⁵	2102		0	Baheng	chenhmongmien	1 7 4 8	AXLT	KAN2	17	17.K.C 17.A.V 17.N.c 17.2.T	1.6 3.0 1.1 1.0	qaŋ³⁵	0	1032
6737	EasternBaheng-786_burn-1	Hmongic		BURN	burn		EasternBaheng	Baheng, East	pahn1237	t ai ³¹	2102		0	Baheng	chenhmongmien	1 7 8	AXT	TA3	5	5.T.C 5.A.V 5.3.T	1.6 3.0 1.0	tai³¹	0	1029
6738	Jiongnai-786_burn-1	Hmongic		BURN	burn		Jiongnai	Jiongnai	jion1236	ⁿt au ⁵⁵	2102		0	Jiongnai	chenhmongmien	1 7 8	AXT	TA5	7	7.T.C 7.A.V 7.5.T	1.6 3.0 1.0	ⁿtau⁵⁵	0	1029
6739	Mien-786_burn-1	Mienic		BURN	burn		Mien	Mien	iumi1238	ts j e ²¹	2102		0	Mien	chenhmongmien	2 6 7 8	ACXT	CJE3	12	12.C.C 12.J.C 12.E.V 12.3.T	1.6 1.2 3.0 1.0	tsje²¹	0	1029
6740	BiaoMin-786_burn-1	Mienic		BURN	burn		BiaoMin	Biao Min	biao1254	tʰ j a ²¹	2102		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	tʰja²¹	0	1029
6741	ZaoMin-786_burn-1	Mienic		BURN	burn		ZaoMin	Zao Min	dzao1238	s a ²²	2102		0	Zao Min	chenhmongmien	3 7 8	AXT	SA1	21	21.S.C 21.A.V 21.1.T	1.6 3.0 1.0	sa²²	0	1030
51	luMien-468-toburn-1			BURN (SOMETHING)	to burn		luMien	8 Iu Mien [ium]	iumi1238	p u ³	141		0	Mien	ratliffhmongmien	1 7 8	AXT	PY6	10	10.P.C 10.Y.V 10.6.T	1.6 3.0 1.0	pu³	0	1047
52	KimMun-468-toburn-1			BURN (SOMETHING)	to burn		KimMun	9 Kim Mun [mji]	kimm1245	p u ³	141		0	Kim Mun	chenhmongmien	1 7 8	AXT	PY6	9	9.P.C 9.Y.V 9.6.T	1.6 3.0 1.0	pu³	0	1047
53	BiaoMon-468-toburn-1			BURN (SOMETHING)	to burn		BiaoMon	10 Biao Mon [bmt]	biao1256	p au ³	141		0	Biao Min	ratliffhmongmien	1 7 8	AXT	PA6	2	2.P.C 2.A.V 2.6.T	1.6 3.0 1.0	pau³	0	1047
